timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-06 08:59:00,TP60,275,97,C
2022-11-06 08:59:00,TP62,162,84,C
2022-11-06 08:59:00,TP63,114,47,C
2022-11-06 08:59:00,TP67,183,23,C
2022-11-06 08:59:00,TP7,187,82,C
2022-11-06 08:59:00,TP8,189,54,C
2022-11-06 08:59:00,TPB1,200,6,C
2022-11-06 08:59:00,TPM2,211,80,C
2022-11-06 08:59:00,TPM3,370,249,C
2022-11-06 08:59:00,TPM7,200,51,C
2022-11-06 08:59:00,TPM8,800,410,C
2022-11-06 08:59:00,TPM9,852,840,C
2022-11-06 08:59:00,TPMA,505,311,C
2022-11-06 08:59:00,TPMB,601,428,C
2022-11-06 08:59:00,TPMC,633,493,C
2022-11-06 08:59:00,TPMD,145,97,C
2022-11-06 08:59:00,TPME,172,95,C
2022-11-06 08:59:00,TPMF,458,251,C
2022-11-06 08:59:00,TPMH,246,139,C
2022-11-06 08:59:00,TPMJ,657,313,C
2022-11-06 08:59:00,TPMK,173,51,C
2022-11-06 08:59:00,TPML,266,92,C
2022-11-06 08:59:00,TPMM,259,54,C
2022-11-06 08:59:00,SK24,779,100,C
2022-11-06 08:59:00,HG17,225,71,C
2022-11-06 08:59:00,HG75,823,631,C
2022-11-06 08:59:00,HG86,404,238,C
2022-11-06 08:59:00,HG92,1010,797,C
2022-11-06 08:59:00,Q86,320,142,C
2022-11-06 08:59:00,Q19,20,4,C
2022-11-06 08:59:00,MLM1,200,64,C
2022-11-06 08:59:00,STM1,148,44,C
2022-11-06 08:59:00,STM2,199,92,C
2022-11-06 08:59:00,STM3,100,0,C
2022-11-06 08:59:00,Q88,218,91,C
2022-11-06 08:59:00,Q8,149,39,C
2022-11-06 08:59:00,CDM,343,203,C
2022-11-06 08:59:00,PL16,153,52,C
2022-11-06 08:59:00,PL19,291,72,C
2022-11-06 08:59:00,PL24,749,543,C
2022-11-06 08:59:00,PL38,399,208,C
2022-11-06 08:59:00,PL50,192,75,C
2022-11-06 08:59:00,PL51,321,151,C
2022-11-06 08:59:00,CK2,464,38,C
2022-11-06 08:59:00,A28,84,0,C
2022-11-06 08:59:00,A31,310,74,C
2022-11-06 08:59:00,A44,157,48,C
2022-11-06 08:59:00,A27,251,92,C
2022-11-06 08:59:00,A75,354,180,C
2022-11-06 08:59:00,SE41,754,568,C
2022-11-06 08:59:00,A2,188,188,C
2022-11-06 08:59:00,A94,234,124,C
2022-11-06 08:59:00,HG1D,175,95,C
2022-11-06 08:59:00,CK54,1854,1577,C
2022-11-06 08:59:00,HE17,120,82,C
2022-11-06 08:59:00,SPS,98,60,C
2022-11-06 08:59:00,TB10,213,106,C
2022-11-06 08:59:00,TB11,154,79,C
2022-11-06 08:59:00,TB22,20,0,C
2022-11-06 08:59:00,TB23,50,0,C
2022-11-06 08:59:00,TB28,18,2,C
2022-11-06 08:59:00,TB4A,46,40,C
2022-11-06 08:59:00,TB6,133,88,C
2022-11-06 08:59:00,TB7,194,129,C
2022-11-06 08:59:00,TB8,85,54,C
2022-11-06 08:59:00,TBCM,593,252,C
2022-11-06 08:59:00,TE1,90,53,C
2022-11-06 08:59:00,YHS,64,21,C
2022-11-06 08:59:00,JM5,1399,834,C
2022-11-06 08:59:00,JM6,702,480,C
2022-11-06 08:59:00,JM7M,691,681,C
2022-11-06 08:59:00,JM8,478,364,C
2022-11-06 08:59:00,JM8M,481,480,C
2022-11-06 08:59:00,JM9,345,194,C
2022-11-06 08:59:00,JSR1,1194,1032,C
2022-11-06 08:59:00,TJ27,223,87,C
2022-11-06 08:59:00,TJ28M,555,485,C
2022-11-06 08:59:00,TJ29,306,306,C
2022-11-06 08:59:00,TJ30,745,352,C
2022-11-06 08:59:00,TJ30S,288,272,C
2022-11-06 08:59:00,TJ32,543,220,C
2022-11-06 08:59:00,TJ33,441,209,C
2022-11-06 08:59:00,TJ33S,440,439,C
2022-11-06 08:59:00,TJ36,305,141,C
2022-11-06 08:59:00,TP4A,296,154,C
2022-11-06 08:59:00,CV1,307,270,C
2022-11-06 08:59:00,CV3,86,50,C
2022-11-06 08:59:00,PM32,453,197,C
2022-11-06 08:59:00,PM33,448,194,C
2022-11-06 08:59:00,PM34,441,171,C
2022-11-06 08:59:00,Y19,1178,386,C
2022-11-06 08:59:00,Y18,247,67,C
2022-11-06 08:59:00,Y26,304,145,C
2022-11-06 08:59:00,S28L,8,4,C
2022-11-06 08:59:00,CV2,33,26,C
2022-11-06 08:59:00,S30L,24,5,C
2022-11-06 08:59:00,SK30,426,426,C
2022-11-06 08:59:00,SK31,618,609,C
2022-11-06 08:59:00,SK38,656,656,C
2022-11-06 08:59:00,SK59,17,0,C
2022-11-06 08:59:00,W79,490,285,C
2022-11-06 08:59:00,W80,322,209,C
2022-11-06 08:59:00,W87,401,234,C
2022-11-06 08:59:00,W88,443,299,C
2022-11-06 08:59:00,W92,389,225,C
2022-11-06 08:59:00,SK94,520,504,C
2022-11-06 08:59:00,SD4,41,0,C
2022-11-06 08:59:00,PM12,173,75,C
2022-11-06 08:59:00,MP3M,400,86,C
2022-11-06 08:59:00,MP4M,302,301,C
2022-11-06 08:59:00,PM38,248,96,C
2022-11-06 08:59:00,EPL,18,3,C
2022-11-06 08:59:00,B86,160,54,C
2022-11-06 08:59:00,MP2M,616,240,C
2022-11-06 08:59:00,W15,137,111,C
2022-11-06 08:59:00,BE25,263,151,C
2022-11-06 08:59:00,BE33,269,85,C
2022-11-06 08:59:00,L1,178,42,C
2022-11-06 08:59:00,SE15,486,295,C
2022-11-06 08:59:00,SE17,436,430,C
2022-11-06 08:59:00,SE18,279,84,C
2022-11-06 08:59:00,SE19,558,313,C
2022-11-06 08:59:00,SE25,239,80,C
2022-11-06 08:59:00,SE26,214,122,C
2022-11-06 08:59:00,SE27,380,155,C
2022-11-06 08:59:00,SE28,186,111,C
2022-11-06 08:59:00,SE29,333,166,C
2022-11-06 08:59:00,SH2,173,86,C
2022-11-06 08:59:00,W43,323,110,C
2022-11-06 08:59:00,HG5,149,75,C
2022-11-06 08:59:00,W46,407,177,C
2022-11-06 08:59:00,TP68,21,14,C
2022-11-06 08:59:00,DUXM,1095,244,C
2022-11-06 08:59:00,TP49,296,158,C
2022-11-06 08:59:00,TP50,296,159,C
2022-11-06 08:59:00,SI1,337,169,C
2022-11-06 08:59:00,SI11,208,93,C
2022-11-06 08:59:00,SI12,168,98,C
2022-11-06 08:59:00,SIM1,317,232,C
2022-11-06 08:59:00,SIM2,314,222,C
2022-11-06 08:59:00,SIM3,236,163,C
2022-11-06 08:59:00,T34,284,92,C
2022-11-06 08:59:00,T35,630,263,C
2022-11-06 08:59:00,T4,301,107,C
2022-11-06 08:59:00,T75,231,88,C
2022-11-06 08:59:00,T80,348,176,C
2022-11-06 08:59:00,TM11,446,231,C
2022-11-06 08:59:00,TM12,350,165,C
2022-11-06 08:59:00,TM13,209,122,C
2022-11-06 08:59:00,TM14,365,165,C
2022-11-06 08:59:00,TM17,448,187,C
2022-11-06 08:59:00,TM18,312,108,C
2022-11-06 08:59:00,TM21,338,174,C
2022-11-06 08:59:00,TM22,345,156,C
2022-11-06 08:59:00,TM28,289,97,C
2022-11-06 08:59:00,TM29,267,106,C
2022-11-06 08:59:00,TM3,428,252,C
2022-11-06 08:59:00,TM30,408,216,C
2022-11-06 08:59:00,TM31,826,295,C
2022-11-06 08:59:00,TM32,460,283,C
2022-11-06 08:59:00,TM4,1218,547,C
2022-11-06 08:59:00,TM49,197,74,C
2022-11-06 08:59:00,TM5,501,245,C
2022-11-06 08:59:00,PL23,445,301,C
2022-11-06 08:59:00,PL27,407,230,C
2022-11-06 08:59:00,PL34,277,126,C
2022-11-06 08:59:00,PL35,234,99,C
2022-11-06 08:59:00,PL37,286,110,C
2022-11-06 08:59:00,P34L,80,0,C
2022-11-06 08:59:00,P35L,10,10,C
2022-11-06 08:59:00,SI2,647,363,C
2022-11-06 08:59:00,SI4,461,244,C
2022-11-06 08:59:00,T32,645,232,C
2022-11-06 08:59:00,B28,342,108,C
2022-11-06 08:59:00,SIM5,235,141,C
2022-11-06 08:59:00,TWM1,776,609,C
2022-11-06 08:59:00,A52,150,0,C
2022-11-06 08:59:00,A53,757,614,C
2022-11-06 08:59:00,A54,767,0,C
2022-11-06 08:59:00,AM51,269,114,C
2022-11-06 08:59:00,B47,234,150,C
2022-11-06 08:59:00,B48,210,63,C
2022-11-06 08:59:00,J21,692,114,C
2022-11-06 08:59:00,SM9,26,4,C
2022-11-06 08:59:00,Q82,420,378,C
2022-11-06 08:59:00,HG2,229,105,C
2022-11-06 08:59:00,HG2B,323,191,C
2022-11-06 08:59:00,HG4,407,180,C
2022-11-06 08:59:00,GSM,200,0,C
2022-11-06 08:59:00,SK40,516,360,C
2022-11-06 08:59:00,SK41,394,236,C
2022-11-06 08:59:00,SK44,422,208,C
2022-11-06 08:59:00,SK48,471,271,C
2022-11-06 08:59:00,SK49,485,315,C
2022-11-06 08:59:00,SK50,472,285,C
2022-11-06 08:59:00,SK51,543,371,C
2022-11-06 08:59:00,KEM1,200,74,C
2022-11-06 08:59:00,BR8,127,68,C
2022-11-06 08:59:00,BR6,131,74,C
2022-11-06 08:59:00,BR10,59,24,C
2022-11-06 08:59:00,GSML,22,0,C
2022-11-06 08:59:00,CK53,450,229,C
2022-11-06 08:59:00,HG73,1052,820,C
2022-11-06 08:59:00,W106,709,511,C
2022-11-06 08:59:00,W104,696,456,C
2022-11-06 08:59:00,W105,126,46,C
2022-11-06 08:59:00,CK10,395,270,C
2022-11-06 08:59:00,CK9,45,6,C
2022-11-06 08:59:00,EC2,809,197,C
2022-11-06 08:59:00,EC3,46,0,C
2022-11-06 08:59:00,EC4,114,0,C
2022-11-06 08:59:00,ECM,407,244,C
2022-11-06 08:59:00,M33,125,59,C
2022-11-06 08:59:00,CK59,458,274,C
2022-11-06 08:59:00,CKM9,273,160,C
2022-11-06 08:59:00,W782,383,210,C
2022-11-06 08:59:00,SK5,668,655,C
2022-11-06 08:59:00,PL18,615,373,C
2022-11-06 08:59:00,PL21,615,410,C
2022-11-06 08:59:00,PL43,417,131,C
2022-11-06 08:59:00,PL59,669,252,C
2022-11-06 08:59:00,PL52,587,397,C
2022-11-06 08:59:00,PL65,466,159,C
2022-11-06 08:59:00,W12M,459,216,C
2022-11-06 08:59:00,W12L,10,10,C
2022-11-06 08:59:00,W93,447,323,C
2022-11-06 08:59:00,PM26,449,218,C
2022-11-06 08:59:00,BJ14,63,0,C
2022-11-06 08:59:00,BJ15,37,0,C
2022-11-06 08:59:00,BJ16,311,135,C
2022-11-06 08:59:00,BJ23,16,0,C
2022-11-06 08:59:00,BJ44,994,771,C
2022-11-06 08:59:00,BJMP,60,40,C
2022-11-06 08:59:00,SG4,146,14,C
2022-11-06 08:59:00,Y12,619,234,C
2022-11-06 08:59:00,EC7,127,33,C
2022-11-06 08:59:00,Y62M,242,100,C
2022-11-06 08:59:00,Q68,34,14,C
2022-11-06 08:59:00,Q65,103,47,C
2022-11-06 08:59:00,SK89,401,191,C
2022-11-06 08:59:00,AR1M,196,121,C
2022-11-06 08:59:00,A35,555,206,C
2022-11-06 08:59:00,A45,397,201,C
2022-11-06 08:59:00,A48,66,16,C
2022-11-06 08:59:00,A64,132,50,C
2022-11-06 08:59:00,TB19,100,46,C
2022-11-06 08:59:00,Y5,230,87,C
2022-11-06 08:59:00,Q77M,607,328,C
2022-11-06 08:59:00,Q80,31,0,C
2022-11-06 08:59:00,Q85,148,38,C
2022-11-06 08:59:00,W570,341,120,C
2022-11-06 08:59:00,TB17,366,45,C
2022-11-06 08:59:00,TBM5,423,222,C
2022-11-06 08:59:00,TBM6,400,307,C
2022-11-06 08:59:00,TBM7,529,378,C
2022-11-06 08:59:00,PM23,380,296,C
2022-11-06 08:59:00,PR13,365,143,C
2022-11-06 08:59:00,SK95,573,372,C
2022-11-06 08:59:00,SK90,508,365,C
2022-11-06 08:59:00,EC8,165,106,C
2022-11-06 08:59:00,Y6,366,123,C
2022-11-06 08:59:00,Y58,41,8,C
2022-11-06 08:59:00,A87,124,58,C
2022-11-06 08:59:00,A41,308,107,C
2022-11-06 08:59:00,A42,146,71,C
2022-11-06 08:59:00,HG19,568,250,C
2022-11-06 08:59:00,HG20,590,165,C
2022-11-06 08:59:00,HG23,282,9,C
2022-11-06 08:59:00,W82,450,292,C
2022-11-06 08:59:00,W95,464,336,C
2022-11-06 08:59:00,SB33,388,232,C
2022-11-06 08:59:00,Y41,478,216,C
2022-11-06 08:59:00,Y41M,344,241,C
2022-11-06 08:59:00,J6,318,129,C
2022-11-06 08:59:00,J7,938,310,C
2022-11-06 08:59:00,W85,400,399,C
2022-11-06 08:59:00,SK85,351,118,C
2022-11-06 08:59:00,SI10,266,129,C
2022-11-06 08:59:00,SI6,39,16,C
2022-11-06 08:59:00,SI7,364,191,C
2022-11-06 08:59:00,SI8,118,77,C
2022-11-06 08:59:00,SI9,179,61,C
2022-11-06 08:59:00,T20,393,183,C
2022-11-06 08:59:00,T30,226,103,C
2022-11-06 08:59:00,T31,193,69,C
2022-11-06 08:59:00,T79,456,152,C
2022-11-06 08:59:00,T81,685,300,C
2022-11-06 08:59:00,TM15,299,154,C
2022-11-06 08:59:00,TM16,284,123,C
2022-11-06 08:59:00,TM44,216,151,C
2022-11-06 08:59:00,Q17,39,27,C
2022-11-06 08:59:00,Q16A,40,11,C
2022-11-06 08:59:00,Q96,237,44,C
2022-11-06 08:59:00,HG74,316,160,C
2022-11-06 08:59:00,B41,26,19,C
2022-11-06 08:59:00,B43,217,98,C
2022-11-06 08:59:00,B46,70,50,C
2022-11-06 08:59:00,B49,183,74,C
2022-11-06 08:59:00,B72,412,193,C
2022-11-06 08:59:00,B73,50,30,C
2022-11-06 08:59:00,B74,365,186,C
2022-11-06 08:59:00,B7B,21,13,C
2022-11-06 08:59:00,B83,212,116,C
2022-11-06 08:59:00,B85,559,339,C
2022-11-06 08:59:00,B94,438,290,C
2022-11-06 08:59:00,B94A,186,76,C
2022-11-06 08:59:00,B99M,508,270,C
2022-11-06 08:59:00,BB,21,18,C
2022-11-06 08:59:00,CC1,87,87,C
2022-11-06 08:59:00,CC10,284,55,C
2022-11-06 08:59:00,CC11,417,192,C
2022-11-06 08:59:00,CC4,387,112,C
2022-11-06 08:59:00,CC8,147,5,C
2022-11-06 08:59:00,CC9,10,2,C
2022-11-06 08:59:00,PL10,560,290,C
2022-11-06 08:59:00,PL11,548,291,C
2022-11-06 08:59:00,PL28,363,227,C
2022-11-06 08:59:00,BR4,321,226,C
2022-11-06 08:59:00,Q75M,509,305,C
2022-11-06 08:59:00,C18A,38,14,C
2022-11-06 08:59:00,C16,280,109,C
2022-11-06 08:59:00,C18,124,55,C
2022-11-06 08:59:00,AR2M,696,197,C
2022-11-06 08:59:00,AR7M,295,118,C
2022-11-06 08:59:00,W68,300,299,C
2022-11-06 08:59:00,BL15,20,0,C
2022-11-06 08:59:00,Q16,10,6,C
2022-11-06 08:59:00,T26,293,36,C
2022-11-06 08:59:00,T27,136,48,C
2022-11-06 08:59:00,T28,228,99,C
2022-11-06 08:59:00,T29,256,46,C
2022-11-06 08:59:00,TM8,410,201,C
2022-11-06 08:59:00,PL47,314,70,C
2022-11-06 08:59:00,PL49,314,141,C
2022-11-06 08:59:00,J19,137,137,C
2022-11-06 08:59:00,J24,34,34,C
2022-11-06 08:59:00,J25,30,30,C
2022-11-06 08:59:00,J26,31,31,C
2022-11-06 08:59:00,J64,330,330,C
2022-11-06 08:59:00,B19,860,364,C
2022-11-06 08:59:00,B44,1080,293,C
2022-11-06 08:59:00,SK27,693,536,C
2022-11-06 08:59:00,TE13,143,119,C
2022-11-06 08:59:00,SK96,385,280,C
2022-11-06 08:59:00,AR2L,4,0,C
2022-11-06 08:59:00,A10,62,15,C
2022-11-06 08:59:00,A8,52,2,C
2022-11-06 08:59:00,B95,359,229,C
2022-11-06 08:59:00,B96,242,129,C
2022-11-06 08:59:00,AV1,277,131,C
2022-11-06 08:59:00,H4,102,67,C
2022-11-06 08:59:00,H17,229,65,C
2022-11-06 08:59:00,H18,336,145,C
2022-11-06 08:59:00,Y16,173,172,C
2022-11-06 08:59:00,S102,674,342,C
2022-11-06 08:59:00,BKE1,22,9,C
2022-11-06 08:59:00,BKE9,38,8,C
2022-11-06 08:59:00,Y17,459,458,C
2022-11-06 08:59:00,JM16,534,321,C
2022-11-06 08:59:00,JM17,954,727,C
2022-11-06 08:59:00,SK67,564,430,C
2022-11-06 08:59:00,PL36,382,113,C
2022-11-06 08:59:00,SK65,565,411,C
2022-11-06 08:59:00,SK64,391,273,C
2022-11-06 08:59:00,CR1,124,23,C
2022-11-06 08:59:00,BBB,193,135,C
2022-11-06 08:59:00,BM31,622,529,C
2022-11-06 08:59:00,CSM,260,144,C
2022-11-06 08:59:00,FRM,264,187,C
2022-11-06 08:59:00,GE1B,64,0,C
2022-11-06 08:59:00,GE1C,128,4,C
2022-11-06 08:59:00,GEM,231,120,C
2022-11-06 08:59:00,HG15,123,0,C
2022-11-06 08:59:00,HG16,73,26,C
2022-11-06 08:59:00,HG25,434,428,C
2022-11-06 08:59:00,HG37,256,77,C
2022-11-06 08:59:00,HG38,1244,444,C
2022-11-06 08:59:00,HG45,458,42,C
2022-11-06 08:59:00,HG46,242,28,C
2022-11-06 08:59:00,HG88,699,418,C
2022-11-06 08:59:00,HG9,247,58,C
2022-11-06 08:59:00,HG9T,147,0,C
2022-11-06 08:59:00,JCM,372,222,C
2022-11-06 08:59:00,JCML,2,0,C
2022-11-06 08:59:00,K10,96,0,C
2022-11-06 08:59:00,KAM,396,204,C
2022-11-06 08:59:00,KAML,5,1,C
2022-11-06 08:59:00,KAMS,20,20,C
2022-11-06 08:59:00,KM1,424,257,C
2022-11-06 08:59:00,LUB,3,0,C
2022-11-06 08:59:00,MP14,60,0,C
2022-11-06 08:59:00,MP15,23,0,C
2022-11-06 08:59:00,MP16,22,0,C
2022-11-06 08:59:00,MP19,511,357,C
2022-11-06 08:59:00,PR3,384,176,C
2022-11-06 08:59:00,PR6,337,63,C
2022-11-06 08:59:00,PRM,576,466,C
2022-11-06 08:59:00,SIM4,590,373,C
2022-11-06 08:59:00,T55,8,5,C
2022-11-06 08:59:00,TAM1,425,302,C
2022-11-06 08:59:00,KE1,858,289,C
2022-11-06 08:59:00,EI3,265,57,C
2022-11-06 08:59:00,HR1,78,18,C
2022-11-06 08:59:00,HR2,187,77,C
2022-11-06 08:59:00,HR3,227,30,C
2022-11-06 08:59:00,HR4,103,0,C
2022-11-06 08:59:00,HR5,91,16,C
2022-11-06 08:59:00,B24,150,0,C
2022-11-06 08:59:00,B25,138,0,C
2022-11-06 08:59:00,B69,370,208,C
2022-11-06 08:59:00,T77,24,0,C
2022-11-06 08:59:00,TAM2,533,290,C
2022-11-06 08:59:00,BJ25,264,119,C
2022-11-06 08:59:00,BJ26,192,34,C
2022-11-06 08:59:00,BJ62,68,13,C
2022-11-06 08:59:00,TWM2,674,534,C
2022-11-06 08:59:00,HG87,1278,952,C
2022-11-06 08:59:00,HG90,784,474,C
2022-11-06 08:59:00,HG91,785,468,C
2022-11-06 08:59:00,SD11,82,5,C
2022-11-06 08:59:00,BRM,469,221,C
2022-11-06 08:59:00,B23T,4,4,C
2022-11-06 08:59:00,W94,359,358,C
2022-11-06 08:59:00,JM21,459,239,C
2022-11-06 08:59:00,JM24,786,594,C
2022-11-06 08:59:00,T43,224,68,C
2022-11-06 08:59:00,T44,229,20,C
2022-11-06 08:59:00,T45,339,144,C
2022-11-06 08:59:00,T46,297,87,C
2022-11-06 08:59:00,TM19,100,87,C
2022-11-06 08:59:00,TM20,234,83,C
2022-11-06 08:59:00,BR9,50,32,C
2022-11-06 08:59:00,Q73,49,0,C
2022-11-06 08:59:00,Q70,30,11,C
2022-11-06 08:59:00,Q67,81,12,C
2022-11-06 08:59:00,J66,77,30,C
2022-11-06 08:59:00,J67,156,0,C
2022-11-06 08:59:00,J68M,276,98,C
2022-11-06 08:59:00,PP6,111,10,C
2022-11-06 08:59:00,SIM6,251,72,C
2022-11-06 08:59:00,KJ1,170,64,C
2022-11-06 08:59:00,KJ2,104,50,C
2022-11-06 08:59:00,B26,225,79,C
2022-11-06 08:59:00,B27,268,0,C
2022-11-06 08:59:00,GMLM,1530,1347,C
2022-11-06 08:59:00,GM2,65,0,C
2022-11-06 08:59:00,GM3,56,0,C
2022-11-06 08:59:00,GM5,118,0,C
2022-11-06 08:59:00,GM2A,146,17,C
2022-11-06 08:59:00,GM6B,232,20,C
2022-11-06 08:59:00,KJM2,467,293,C
2022-11-06 08:59:00,HVM,587,291,C
2022-11-06 08:59:00,T1,413,132,C
2022-11-06 08:59:00,T3,277,99,C
2022-11-06 08:59:00,T7,110,0,C
2022-11-06 08:59:00,T8,211,0,C
2022-11-06 08:59:00,KJ3,334,62,C
2022-11-06 08:59:00,KJM1,265,145,C
2022-11-06 08:59:00,KJ4,182,42,C
2022-11-06 08:59:00,CVBK,444,162,C
2022-11-06 08:59:00,BKRM,278,192,C
2022-11-06 08:59:00,U52,952,437,C
2022-11-06 08:59:00,CK62,1200,981,C
2022-11-06 08:59:00,CK63,866,453,C
2022-11-06 08:59:00,CK64,1284,1094,C
2022-11-06 08:59:00,P8,379,189,C
2022-11-06 08:59:00,P9,382,185,C
2022-11-06 08:59:00,PL53,424,173,C
2022-11-06 08:59:00,RC2,186,84,C
2022-11-06 08:59:00,RC3,267,133,C
2022-11-06 08:59:00,SK66,520,206,C
2022-11-06 08:59:00,BRM1,335,156,C
2022-11-06 08:59:00,Y36,287,286,C
2022-11-06 08:59:00,CK11,393,180,C
2022-11-06 08:59:00,CK35,345,174,C
2022-11-06 08:59:00,K19,96,17,C
2022-11-06 08:59:00,SK18,663,663,C
2022-11-06 08:59:00,J17,162,83,C
2022-11-06 08:59:00,J20,365,130,C
2022-11-06 08:59:00,HE9,89,51,C
2022-11-06 08:59:00,JM20,917,605,C
2022-11-06 08:59:00,PM24,295,294,C
2022-11-06 08:59:00,PR14,84,83,C
2022-11-06 08:59:00,BRM5,376,225,C
2022-11-06 08:59:00,BRM6,467,206,C
2022-11-06 08:59:00,H6,212,111,C
2022-11-06 08:59:00,P7,896,714,C
2022-11-06 08:59:00,CK58,904,504,C
2022-11-06 08:59:00,W11,303,73,C
2022-11-06 08:59:00,W11M,310,72,C
2022-11-06 08:59:00,BJ13,352,75,C
2022-11-06 08:59:00,C11,134,24,C
2022-11-06 08:59:00,C29,189,0,C
2022-11-06 08:59:00,C30,211,111,C
2022-11-06 08:59:00,C31,145,43,C
2022-11-06 08:59:00,C33,805,207,C
2022-11-06 08:59:00,C34,147,32,C
2022-11-06 08:59:00,C35,647,283,C
2022-11-06 08:59:00,C36,86,7,C
2022-11-06 08:59:00,C37,423,0,C
2022-11-06 08:59:00,C38,265,79,C
2022-11-06 08:59:00,CKM2,301,137,C
2022-11-06 08:59:00,CTM1,266,172,C
2022-11-06 08:59:00,JMB2,666,429,C
2022-11-06 08:59:00,JMB3,577,252,C
2022-11-06 08:59:00,U11,60,0,C
2022-11-06 08:59:00,U7,291,67,C
2022-11-06 08:59:00,U8,121,26,C
2022-11-06 08:59:00,A49,179,36,C
2022-11-06 08:59:00,A76,818,615,C
2022-11-06 08:59:00,U50,37,26,C
2022-11-06 08:59:00,T57,22,3,C
2022-11-06 08:59:00,T78,266,88,C
2022-11-06 08:59:00,PM43,340,172,C
2022-11-06 08:59:00,PM44,350,147,C
2022-11-06 08:59:00,T73,275,75,C
2022-11-06 08:59:00,BKE4,43,20,C
2022-11-06 08:59:00,W69,495,307,C
2022-11-06 08:59:00,PL12,747,397,C
2022-11-06 08:59:00,PL13,375,372,C
2022-11-06 08:59:00,SK46,646,642,C
2022-11-06 08:59:00,SK47,632,624,C
2022-11-06 08:59:00,JSA1,63,34,C
2022-11-06 08:59:00,TJ39,7,4,C
2022-11-06 08:59:00,TM6,809,798,C
2022-11-06 08:59:00,TM7,245,123,C
2022-11-06 08:59:00,AR7L,4,0,C
2022-11-06 08:59:00,CK75,1494,1090,C
2022-11-06 08:59:00,CK76,755,347,C
2022-11-06 08:59:00,W70,298,163,C
2022-11-06 08:59:00,W74,381,233,C
2022-11-06 08:59:00,CK65,69,17,C
2022-11-06 08:59:00,SB1,435,266,C
2022-11-06 08:59:00,SB6,518,357,C
2022-11-06 08:59:00,WD1B,1000,0,C
2022-11-06 08:59:00,BB8M,1000,720,C
2022-11-06 08:59:00,JB42,1000,218,C
2022-11-06 08:59:00,TBM,307,191,C
2022-11-06 08:59:00,B81,622,414,C
2022-11-06 08:59:00,B92,757,269,C
2022-11-06 08:59:00,Y34,1189,503,C
2022-11-06 08:59:00,Y34A,233,145,C
2022-11-06 08:59:00,B67,334,111,C
2022-11-06 08:59:00,T74,220,107,C
2022-11-06 08:59:00,TM10,287,110,C
2022-11-06 08:59:00,TM9,20,5,C
2022-11-06 08:59:00,SE12,722,328,C
2022-11-06 08:59:00,CK70,620,615,C
2022-11-06 08:59:00,CK71,371,371,C
2022-11-06 08:59:00,CK77,798,798,C
2022-11-06 08:59:00,SK34,496,491,C
2022-11-06 08:59:00,SK35,1044,1044,C
2022-11-06 08:59:00,B21,555,255,C
2022-11-06 08:59:00,W517,1158,726,C
2022-11-06 08:59:00,TM33,369,153,C
2022-11-06 08:59:00,TM34,435,128,C
2022-11-06 08:59:00,B89,287,105,C
2022-11-06 08:59:00,Q94,21,0,C
2022-11-06 08:59:00,W20,300,299,C
2022-11-06 08:59:00,Y40,558,554,C
2022-11-06 08:59:00,A100,64,64,C
2022-11-06 08:59:00,A73,414,414,C
2022-11-06 08:59:00,A74,185,183,C
2022-11-06 08:59:00,Q66,97,54,C
2022-11-06 08:59:00,BE232,500,499,C
2022-11-06 08:59:00,BE241,500,499,C
2022-11-06 08:59:00,TM35,632,350,C
2022-11-06 08:59:00,BL22,358,187,C
2022-11-06 08:59:00,JM32,410,222,C
2022-11-06 08:59:00,PL17,609,425,C
2022-11-06 08:59:00,PL20,617,397,C
2022-11-06 08:59:00,PL22,379,257,C
2022-11-06 08:59:00,PL26,375,239,C
2022-11-06 08:59:00,BLM,556,330,C
2022-11-06 08:59:00,HG71,685,293,C
2022-11-06 08:59:00,TM23,242,106,C
2022-11-06 08:59:00,TM24,344,168,C
2022-11-06 08:59:00,W108,76,38,C
2022-11-06 08:59:00,JM2,300,142,C
2022-11-06 08:59:00,JM3,547,344,C
2022-11-06 08:59:00,JM4,435,248,C
2022-11-06 08:59:00,JM11,573,395,C
2022-11-06 08:59:00,JM26,571,374,C
2022-11-06 08:59:00,JM27,537,349,C
2022-11-06 08:59:00,JSR2,593,395,C
2022-11-06 08:59:00,SK55,905,573,C
2022-11-06 08:59:00,UBM1,914,626,C
2022-11-06 08:59:00,KB18,36,4,C
2022-11-06 08:59:00,KB20,225,127,C
2022-11-06 08:59:00,W578,418,258,C
2022-11-06 08:59:00,W579,403,220,C
2022-11-06 08:59:00,Y45M,567,201,C
2022-11-06 08:59:00,HG42,701,128,C
2022-11-06 08:59:00,KE2,209,61,C
2022-11-06 08:59:00,KE4,133,43,C
2022-11-06 08:59:00,BJ29,1318,993,C
2022-11-06 08:59:00,T72,640,228,C
2022-11-06 08:59:00,A4,337,125,C
2022-11-06 08:59:00,A24,214,0,C
2022-11-06 08:59:00,GEML,3,3,C
2022-11-06 08:59:00,W509,583,326,C
2022-11-06 08:59:00,W516,574,399,C
2022-11-06 08:59:00,HG1B,659,312,C
2022-11-06 08:59:00,BJ24,258,54,C
2022-11-06 08:59:00,BJ27,305,211,C
2022-11-06 08:59:00,B11,1011,510,C
2022-11-06 08:59:00,W86,465,289,C
2022-11-06 08:59:00,W89,524,333,C
