timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-03 14:59:00,A4,337,222,C
2022-11-03 14:59:00,A24,214,117,C
2022-11-03 14:59:00,GEML,3,0,C
2022-11-03 14:59:00,W509,583,459,C
2022-11-03 14:59:00,W516,574,477,C
2022-11-03 14:59:00,HG1B,659,464,C
2022-11-03 14:59:00,BJ24,258,161,C
2022-11-03 14:59:00,BJ27,305,263,C
2022-11-03 14:59:00,B11,1011,693,C
2022-11-03 14:59:00,W86,465,381,C
2022-11-03 14:59:00,W89,524,430,C
2022-11-03 14:59:00,BJ66,868,758,C
2022-11-03 14:59:00,BJ67,1000,890,C
2022-11-03 14:59:00,TB18,71,40,C
2022-11-03 14:59:00,TM48,224,105,C
2022-11-03 14:59:00,AR1L,4,0,C
2022-11-03 14:59:00,PL56,670,553,C
2022-11-03 14:59:00,PL60,558,440,C
2022-11-03 14:59:00,B50,581,390,C
2022-11-03 14:59:00,W71,377,306,C
2022-11-03 14:59:00,PL61,938,666,C
2022-11-03 14:59:00,PM21,428,314,C
2022-11-03 14:59:00,Y43,716,494,C
2022-11-03 14:59:00,B54,145,0,C
2022-11-03 14:59:00,B91,51,28,C
2022-11-03 14:59:00,B57,426,261,C
2022-11-03 14:59:00,TJ35,365,268,C
2022-11-03 14:59:00,TJ38,293,233,C
2022-11-03 14:59:00,BL17,443,180,C
2022-11-03 14:59:00,P13,150,121,C
2022-11-03 14:59:00,PL66,534,417,C
2022-11-03 14:59:00,HG12,290,167,C
2022-11-03 14:59:00,HG13,97,72,C
2022-11-03 14:59:00,HG14,504,324,C
2022-11-03 14:59:00,DWSV,11,0,C
2022-11-03 14:59:00,T48,648,415,C
2022-11-03 14:59:00,TM45,277,224,C
2022-11-03 14:59:00,B40,540,401,C
2022-11-03 14:59:00,W527,334,270,C
2022-11-03 14:59:00,W536,326,223,C
2022-11-03 14:59:00,T76,348,222,C
2022-11-03 14:59:00,KE3,1018,419,C
2022-11-03 14:59:00,W676,206,114,C
2022-11-03 14:59:00,PR2,791,468,C
2022-11-03 14:59:00,Y25,608,405,C
2022-11-03 14:59:00,Y25M,114,65,C
2022-11-03 14:59:00,HG34,360,203,C
2022-11-03 14:59:00,B79,1719,1366,C
2022-11-03 14:59:00,HG35,315,165,C
2022-11-03 14:59:00,SE37,85,50,C
2022-11-03 14:59:00,SE42,352,258,C
2022-11-03 14:59:00,SE43,32,22,C
2022-11-03 14:59:00,PL54,497,408,C
2022-11-03 14:59:00,PL55,364,282,C
2022-11-03 14:59:00,PL62,300,250,C
2022-11-03 14:59:00,KU2,477,279,C
2022-11-03 14:59:00,KU3,337,196,C
2022-11-03 14:59:00,KU4,474,268,C
2022-11-03 14:59:00,KU1,586,127,C
2022-11-03 14:59:00,KU9,101,0,C
2022-11-03 14:59:00,BR11,268,174,C
2022-11-03 14:59:00,BR12,57,29,C
2022-11-03 14:59:00,HG24,325,188,C
2022-11-03 14:59:00,HG29,232,111,C
2022-11-03 14:59:00,CR6,88,0,C
2022-11-03 14:59:00,SB17,561,496,C
2022-11-03 14:59:00,SB20,359,312,C
2022-11-03 14:59:00,SB25,524,425,C
2022-11-03 14:59:00,SB32,143,105,C
2022-11-03 14:59:00,KE3M,255,186,C
2022-11-03 14:59:00,BL23,631,454,C
2022-11-03 14:59:00,TM50,284,204,C
2022-11-03 14:59:00,PL57,521,388,C
2022-11-03 14:59:00,PL58,566,463,C
2022-11-03 14:59:00,SD1,159,91,C
2022-11-03 14:59:00,PR10,725,507,C
2022-11-03 14:59:00,PM20,814,558,C
2022-11-03 14:59:00,P16,150,102,C
2022-11-03 14:59:00,T12,250,148,C
2022-11-03 14:59:00,T13,392,262,C
2022-11-03 14:59:00,CAM,475,266,C
2022-11-03 14:59:00,CKM7,537,422,C
2022-11-03 14:59:00,CKM8,992,877,C
2022-11-03 14:59:00,HG1C,566,362,C
2022-11-03 14:59:00,W56,537,467,C
2022-11-03 14:59:00,W889,567,468,C
2022-11-03 14:59:00,W56L,10,0,C
2022-11-03 14:59:00,W887,286,206,C
2022-11-03 14:59:00,MNM,453,307,C
2022-11-03 14:59:00,T25,170,88,C
2022-11-03 14:59:00,W505,368,289,C
2022-11-03 14:59:00,PM15,1000,989,C
2022-11-03 14:59:00,A59,172,102,C
2022-11-03 14:59:00,BJ21,183,108,C
2022-11-03 14:59:00,BJ63,1640,1477,C
2022-11-03 14:59:00,PM4,809,799,C
2022-11-03 14:59:00,PM5,325,227,C
2022-11-03 14:59:00,PM2,1000,984,C
2022-11-03 14:59:00,PM9,220,134,C
2022-11-03 14:59:00,PRS1,21,7,C
2022-11-03 14:59:00,W76,480,376,C
2022-11-03 14:59:00,W77,388,307,C
2022-11-03 14:59:00,W78,442,340,C
2022-11-03 14:59:00,PM22,355,301,C
2022-11-03 14:59:00,PR12,392,253,C
2022-11-03 14:59:00,DWST,357,194,C
2022-11-03 14:59:00,Y51,483,246,C
2022-11-03 14:59:00,Y51M,486,336,C
2022-11-03 14:59:00,Y53M,397,301,C
2022-11-03 14:59:00,Y59M,248,170,C
2022-11-03 14:59:00,Y60M,383,326,C
2022-11-03 14:59:00,Y61M,553,421,C
2022-11-03 14:59:00,T24,204,151,C
2022-11-03 14:59:00,A7,238,195,C
2022-11-03 14:59:00,A36,680,475,C
2022-11-03 14:59:00,A47,303,174,C
2022-11-03 14:59:00,PM35,361,254,C
2022-11-03 14:59:00,P14,602,462,C
2022-11-03 14:59:00,P15,90,73,C
2022-11-03 14:59:00,P17,135,92,C
2022-11-03 14:59:00,T11,250,148,C
2022-11-03 14:59:00,T9,570,313,C
2022-11-03 14:59:00,C21L,10,0,C
2022-11-03 14:59:00,A51,35,0,C
2022-11-03 14:59:00,AM19,300,218,C
2022-11-03 14:59:00,W8M,217,165,C
2022-11-03 14:59:00,CK14,371,235,C
2022-11-03 14:59:00,SMM,6,0,C
2022-11-03 14:59:00,W103,339,277,C
2022-11-03 14:59:00,W109,22,5,C
2022-11-03 14:59:00,W75,375,323,C
2022-11-03 14:59:00,W53,397,283,C
2022-11-03 14:59:00,W72,524,398,C
2022-11-03 14:59:00,W73,440,343,C
2022-11-03 14:59:00,T49,468,262,C
2022-11-03 14:59:00,T49A,164,132,C
2022-11-03 14:59:00,PR4,1117,718,C
2022-11-03 14:59:00,TBC2,264,182,C
2022-11-03 14:59:00,Y32,382,269,C
2022-11-03 14:59:00,Y31,313,207,C
2022-11-03 14:59:00,BJ19,491,313,C
2022-11-03 14:59:00,CK15,246,120,C
2022-11-03 14:59:00,CK6,40,27,C
2022-11-03 14:59:00,CK6A,300,244,C
2022-11-03 14:59:00,P11,49,33,C
2022-11-03 14:59:00,PM46,237,135,C
2022-11-03 14:59:00,HG1A,563,421,C
2022-11-03 14:59:00,HG36,220,145,C
2022-11-03 14:59:00,HG53,201,77,C
2022-11-03 14:59:00,HG56,20,8,C
2022-11-03 14:59:00,HG80,437,360,C
2022-11-03 14:59:00,Y68M,595,441,C
2022-11-03 14:59:00,Y68L,6,0,C
2022-11-03 14:59:00,W90,499,409,C
2022-11-03 14:59:00,W91,414,329,C
2022-11-03 14:59:00,DRM1,448,353,C
2022-11-03 14:59:00,DRM3,285,211,C
2022-11-03 14:59:00,DRM4,104,41,C
2022-11-03 14:59:00,DRM5,84,38,C
2022-11-03 14:59:00,DRS,1325,1267,C
2022-11-03 14:59:00,BJ20,235,135,C
2022-11-03 14:59:00,BJ68,253,182,C
2022-11-03 14:59:00,DRM2,392,307,C
2022-11-03 14:59:00,TM51,330,247,C
2022-11-03 14:59:00,W67,246,205,C
2022-11-03 14:59:00,W717,114,84,C
2022-11-03 14:59:00,SI13,689,442,C
2022-11-03 14:59:00,Y63M,390,300,C
2022-11-03 14:59:00,Y64M,427,328,C
2022-11-03 14:59:00,A21,633,470,C
2022-11-03 14:59:00,A29,435,272,C
2022-11-03 14:59:00,A63,715,487,C
2022-11-03 14:59:00,A88,44,23,C
2022-11-03 14:59:00,SB10,549,486,C
2022-11-03 14:59:00,SB11,444,359,C
2022-11-03 14:59:00,SB13,1267,1036,C
2022-11-03 14:59:00,SB12,798,675,C
2022-11-03 14:59:00,W65,360,260,C
2022-11-03 14:59:00,W66,340,248,C
2022-11-03 14:59:00,T38,974,627,C
2022-11-03 14:59:00,T39,746,441,C
2022-11-03 14:59:00,TM41,272,203,C
2022-11-03 14:59:00,W83,448,355,C
2022-11-03 14:59:00,W84,499,368,C
2022-11-03 14:59:00,CK18,98,56,C
2022-11-03 14:59:00,SE51,280,182,C
2022-11-03 14:59:00,HG33,496,307,C
2022-11-03 14:59:00,A77,267,96,C
2022-11-03 14:59:00,A78,546,372,C
2022-11-03 14:59:00,SB7,421,363,C
2022-11-03 14:59:00,SB8,296,234,C
2022-11-03 14:59:00,SB9,486,435,C
2022-11-03 14:59:00,W41,251,150,C
2022-11-03 14:59:00,W55,373,274,C
2022-11-03 14:59:00,Y29,26,0,C
2022-11-03 14:59:00,BE34,303,201,C
2022-11-03 14:59:00,BE35,190,84,C
2022-11-03 14:59:00,Y65M,500,398,C
2022-11-03 14:59:00,Y66M,412,297,C
2022-11-03 14:59:00,BJ58,850,728,C
2022-11-03 14:59:00,W98,1494,1235,C
2022-11-03 14:59:00,W61,1209,852,C
2022-11-03 14:59:00,TM47,655,493,C
2022-11-03 14:59:00,T7A,283,240,C
2022-11-03 14:59:00,B23M,864,663,C
2022-11-03 14:59:00,A13,199,119,C
2022-11-03 14:59:00,SH1,607,428,C
2022-11-03 14:59:00,BJ50,854,696,C
2022-11-03 14:59:00,BJ53,1064,543,C
2022-11-03 14:59:00,BJ54,625,520,C
2022-11-03 14:59:00,H93L,38,0,C
2022-11-03 14:59:00,HG93,899,701,C
2022-11-03 14:59:00,HG98,304,196,C
2022-11-03 14:59:00,BJ61,470,318,C
2022-11-03 14:59:00,CKM4,537,422,C
2022-11-03 14:59:00,CK74,855,624,C
2022-11-03 14:59:00,CK78,1712,1501,C
2022-11-03 14:59:00,KJML,5,0,C
2022-11-03 14:59:00,KRM,173,113,C
2022-11-03 14:59:00,C29A,99,0,C
2022-11-03 14:59:00,CLRG,487,337,C
2022-11-03 14:59:00,CLTR,890,702,C
2022-11-03 14:59:00,BE18,560,328,C
2022-11-03 14:59:00,BE44,424,322,C
2022-11-03 14:59:00,PDC5,185,126,C
2022-11-03 14:59:00,PDP5,140,114,C
2022-11-03 14:59:00,GM1M,1530,1086,C
2022-11-03 14:59:00,CK1,331,184,C
2022-11-03 14:59:00,PDR2,222,141,C
2022-11-03 14:59:00,PDR6,248,131,C
2022-11-03 14:59:00,Y14,640,459,C
2022-11-03 14:59:00,SK1,657,454,C
2022-11-03 14:59:00,SK8,659,544,C
2022-11-03 14:59:00,SK61,713,578,C
2022-11-03 14:59:00,BRM7,360,275,C
2022-11-03 14:59:00,TPMR,374,257,C
2022-11-03 14:59:00,Y1,149,25,C
2022-11-03 14:59:00,Y2,399,160,C
2022-11-03 14:59:00,Y54M,434,225,C
2022-11-03 14:59:00,PDR7,169,0,C
2022-11-03 14:59:00,PDS1,346,163,C
2022-11-03 14:59:00,PDT8,45,26,C
2022-11-03 14:59:00,PDW7,171,0,C
2022-11-03 14:59:00,CCKC,53,2,C
2022-11-03 14:59:00,UBM2,485,364,C
2022-11-03 14:59:00,BL8L,6,0,C
2022-11-03 14:59:00,Y30M,321,197,C
2022-11-03 14:59:00,WCC,190,0,C
2022-11-03 14:59:00,SB47,182,130,C
2022-11-03 14:59:00,P73L,4,1,C
2022-11-03 14:59:00,S116,227,160,C
2022-11-03 14:59:00,DWSO,613,451,C
2022-11-03 14:59:00,BKE3,17,1,C
2022-11-03 14:59:00,BKE2,17,5,C
2022-11-03 14:59:00,S114,336,266,C
2022-11-03 14:59:00,DSR1,225,151,C
2022-11-03 14:59:00,DSR2,616,454,C
2022-11-03 14:59:00,DSRL,4,4,C
2022-11-03 14:59:00,BJ69,428,336,C
2022-11-03 14:59:00,BJ71,312,249,C
2022-11-03 14:59:00,BJ72,200,149,C
2022-11-03 14:59:00,SK54,500,393,C
2022-11-03 14:59:00,HG1F,469,436,C
2022-11-03 14:59:00,AB26,521,363,C
2022-11-03 14:59:00,CL10,284,55,C
2022-11-03 14:59:00,CL9,10,2,C
2022-11-03 14:59:00,S115,342,280,C
2022-11-03 14:59:00,SK94,104,0,Y
2022-11-03 14:59:00,SE12,0,0,L
2022-11-03 14:59:00,A55,767,264,C
2022-11-03 14:59:00,TPMQ,662,486,C
2022-11-03 14:59:00,SK82,66,30,C
2022-11-03 14:59:00,SK84,611,420,C
2022-11-03 14:59:00,S103,366,273,C
2022-11-03 14:59:00,SK76,337,243,C
2022-11-03 14:59:00,SK79,253,152,C
2022-11-03 14:59:00,KAS,26,0,C
2022-11-03 14:59:00,SLS,79,0,C
2022-11-03 14:59:00,U60,558,409,C
2022-11-03 14:59:00,U58,850,580,C
2022-11-03 14:59:00,TW4,266,137,C
2022-11-03 14:59:00,BE19,380,197,C
2022-11-03 14:59:00,BE22,8,0,C
2022-11-03 14:59:00,PL71,737,493,C
2022-11-03 14:59:00,S107,418,277,C
2022-11-03 14:59:00,U55,350,246,C
2022-11-03 14:59:00,W96,756,635,C
2022-11-03 14:59:00,W25,450,245,C
2022-11-03 14:59:00,Y45,311,232,C
2022-11-03 14:59:00,Y46,593,400,C
2022-11-03 14:59:00,J47,34,6,C
2022-11-03 14:59:00,AM43,465,323,C
2022-11-03 14:59:00,BJ4,752,572,C
2022-11-03 14:59:00,BJ8,957,573,C
2022-11-03 14:59:00,CK66,164,104,C
2022-11-03 14:59:00,J35,165,91,C
2022-11-03 14:59:00,CKM5,2754,2540,C
2022-11-03 14:59:00,CKM6,935,795,C
2022-11-03 14:59:00,GM6A,167,109,C
2022-11-03 14:59:00,SB41,464,336,C
2022-11-03 14:59:00,W785,487,334,C
2022-11-03 14:59:00,CK72,680,541,C
2022-11-03 14:59:00,U56,1004,665,C
2022-11-03 14:59:00,S109,481,381,C
2022-11-03 14:59:00,S110,315,253,C
2022-11-03 14:59:00,BTM3,360,172,C
2022-11-03 14:59:00,U57,1070,737,C
2022-11-03 14:59:00,CKM3,456,344,C
2022-11-03 14:59:00,W783,390,290,C
2022-11-03 14:59:00,TGM4,388,291,C
2022-11-03 14:59:00,Y69M,350,265,C
2022-11-03 14:59:00,Y70M,1248,924,C
2022-11-03 14:59:00,Y71M,423,339,C
2022-11-03 14:59:00,SE9,470,333,C
2022-11-03 14:59:00,BJ60,920,808,C
2022-11-03 14:59:00,C15M,289,213,C
2022-11-03 14:59:00,HG3B,432,315,C
2022-11-03 14:59:00,HG3D,267,177,C
2022-11-03 14:59:00,CK9A,372,226,C
2022-11-03 14:59:00,SGTM,429,266,C
2022-11-03 14:59:00,TPL,18,0,C
2022-11-03 14:59:00,J5,192,151,C
2022-11-03 14:59:00,S108,900,671,C
2022-11-03 14:59:00,SK98,816,538,C
2022-11-03 14:59:00,S106,478,375,C
2022-11-03 14:59:00,BJ57,24,8,C
2022-11-03 14:59:00,S104,339,229,C
2022-11-03 14:59:00,S105,367,285,C
2022-11-03 14:59:00,SK99,824,621,C
2022-11-03 14:59:00,BM10,2000,1822,C
2022-11-03 14:59:00,BM13,117,23,C
2022-11-03 14:59:00,PL75,579,403,C
2022-11-03 14:59:00,PL78,472,322,C
2022-11-03 14:59:00,PL77,376,278,C
2022-11-03 14:59:00,TJ41,316,233,C
2022-11-03 14:59:00,J49M,423,365,C
2022-11-03 14:59:00,TJ42,126,94,C
2022-11-03 14:59:00,CK73,501,377,C
2022-11-03 14:59:00,U64,382,292,C
2022-11-03 14:59:00,W691,333,243,C
2022-11-03 14:59:00,W693,322,214,C
2022-11-03 14:59:00,W694,313,254,C
2022-11-03 14:59:00,SB37,719,507,C
2022-11-03 14:59:00,SB39,273,213,C
2022-11-03 14:59:00,SB36,279,208,C
2022-11-03 14:59:00,SB38,666,530,C
2022-11-03 14:59:00,SB40,263,203,C
2022-11-03 14:59:00,Y77L,2,1,C
2022-11-03 14:59:00,Y77M,423,302,C
2022-11-03 14:59:00,Y78M,216,152,C
2022-11-03 14:59:00,A33,2,0,C
2022-11-03 14:59:00,AM64,552,438,C
2022-11-03 14:59:00,S100,1104,800,C
2022-11-03 14:59:00,PL70,773,554,C
2022-11-03 14:59:00,HG2A,408,280,C
2022-11-03 14:59:00,HG2C,483,363,C
2022-11-03 14:59:00,HRM,751,555,C
2022-11-03 14:59:00,MM6,413,302,C
2022-11-03 14:59:00,TM52,496,381,C
2022-11-03 14:59:00,HG2D,36,14,C
2022-11-03 14:59:00,J44,200,125,C
2022-11-03 14:59:00,U66,452,343,C
2022-11-03 14:59:00,U65,391,252,C
2022-11-03 14:59:00,W182,425,328,C
2022-11-03 14:59:00,W185,540,410,C
2022-11-03 14:59:00,Y73M,762,578,C
2022-11-03 14:59:00,Y74M,379,308,C
2022-11-03 14:59:00,Y75M,379,327,C
2022-11-03 14:59:00,Y76M,421,290,C
2022-11-03 14:59:00,SB42,395,309,C
2022-11-03 14:59:00,S36L,4,3,C
2022-11-03 14:59:00,S38L,8,4,C
2022-11-03 14:59:00,S40L,4,2,C
2022-11-03 14:59:00,N0012,85,0,C
2022-11-03 14:59:00,U63,83,39,C
2022-11-03 14:59:00,B44B,102,60,C
2022-11-03 14:59:00,C28M,305,240,C
2022-11-03 14:59:00,TWM4,200,143,C
2022-11-03 14:59:00,U54,235,206,C
2022-11-03 14:59:00,J8M,139,103,C
2022-11-03 14:59:00,Y35,402,240,C
2022-11-03 14:59:00,W100,282,139,C
2022-11-03 14:59:00,W546,631,499,C
2022-11-03 14:59:00,BA1,278,173,C
2022-11-03 14:59:00,U68,258,198,C
2022-11-03 14:59:00,SB35,549,417,C
2022-11-03 14:59:00,J29,467,303,C
2022-11-03 14:59:00,J74M,72,42,C
2022-11-03 14:59:00,NT3,796,542,C
2022-11-03 14:59:00,TM53,343,285,C
2022-11-03 14:59:00,T47,669,416,C
2022-11-03 14:59:00,T47A,172,142,C
2022-11-03 14:59:00,TBL,1000,996,C
2022-11-03 14:59:00,TBM8,960,666,C
2022-11-03 14:59:00,C3ML,10,4,Y
2022-11-03 14:59:00,BA2,361,229,C
2022-11-03 14:59:00,K52,102,70,C
2022-11-03 14:59:00,W574,479,313,C
2022-11-03 14:59:00,SE52,21,16,C
2022-11-03 14:59:00,S111,570,338,C
2022-11-03 14:59:00,SK52,770,608,C
2022-11-03 14:59:00,TM46,762,562,C
2022-11-03 14:59:00,NT1,469,331,C
2022-11-03 14:59:00,NT2,601,444,C
2022-11-03 14:59:00,NTL,19,7,C
2022-11-03 14:59:00,JS3L,1991,1956,C
2022-11-03 14:59:00,SB44,505,390,C
2022-11-03 14:59:00,NT4,528,390,C
2022-11-03 14:59:00,DWVT,318,193,C
2022-11-03 14:59:00,SE5L,59,37,C
2022-11-03 14:59:00,HG18,242,151,C
2022-11-03 14:59:00,P12,124,92,C
2022-11-03 14:59:00,BA3,622,394,C
2022-11-03 14:59:00,SK97,47,25,C
2022-11-03 14:59:00,S113,426,321,C
2022-11-03 14:59:00,S13L,11,0,C
2022-11-03 14:59:00,S14L,9,3,C
2022-11-03 14:59:00,B10M,303,213,C
2022-11-03 14:59:00,PDQ5,135,64,C
2022-11-03 14:59:00,SAM,327,246,C
2022-11-03 14:59:00,PD8W,290,219,C
2022-11-03 14:59:00,PDC4,178,140,C
2022-11-03 14:59:00,PDJ3,212,143,C
2022-11-03 14:59:00,PDJ7,316,40,C
2022-11-03 14:59:00,PDP4,167,0,C
2022-11-03 14:59:00,PDW5,270,68,C
2022-11-03 14:59:00,PDW8,390,232,C
2022-11-03 14:59:00,JS4L,12,0,C
2022-11-03 14:59:00,SB45,416,302,C
2022-11-03 14:59:00,SB46,443,328,C
2022-11-03 14:59:00,C19M,84,73,Y
2022-11-03 14:59:00,B98,473,365,C
2022-11-03 14:59:00,U70,805,667,C
2022-11-03 14:59:00,SB43,202,150,C
2022-11-03 14:59:00,Q41,90,0,C
2022-11-03 14:59:00,SK53,770,568,C
2022-11-03 14:59:00,CKT2,81,15,C
2022-11-03 14:59:00,TM54,265,190,C
2022-11-03 14:59:00,JS5L,30,0,C
2022-11-03 14:59:00,TEST,101,2,C
2022-11-03 14:59:00,TRM,77,61,Y
2022-11-03 14:59:00,S39L,5,4,C
2022-11-03 14:59:00,HG3L,725,519,C
2022-11-03 14:59:00,HG3E,299,215,C
2022-11-03 14:59:00,HG1,164,87,C
2022-11-03 14:59:00,AM14,350,253,C
2022-11-03 14:59:00,CR1A,22,0,C
2022-11-03 14:59:00,CR1B,20,0,C
2022-11-03 14:59:00,U69,389,290,C
2022-11-03 14:59:00,B48B,73,48,C
2022-11-03 14:59:00,TM55,298,229,C
2022-11-03 14:59:00,T58,99,49,C
2022-11-03 14:59:00,HG1E,306,182,C
2022-11-03 14:59:00,BJ1L,0,0,C
2022-11-03 14:59:00,BJAL,38,25,C
2022-11-03 14:59:00,DWSP,604,341,C
2022-11-03 14:59:00,Y82M,341,254,C
2022-11-03 14:59:00,BJBL,13,0,C
2022-11-03 14:59:00,PDL2,278,72,C
2022-11-03 14:59:00,NT5,1489,1078,C
2022-11-03 14:59:00,A61,1129,672,C
2022-11-03 14:59:00,LT3,50,0,H
2022-11-03 14:59:00,Y38,648,280,C
2022-11-03 14:59:00,BA4,619,319,C
2022-11-03 14:59:00,JS1L,10,0,C
2022-11-03 14:59:00,A26,333,252,C
2022-11-03 14:59:00,B65M,679,477,C
2022-11-03 14:59:00,B65L,5,0,C
2022-11-03 14:59:00,BE3,306,176,C
2022-11-03 14:59:00,BE3R,195,119,C
2022-11-03 14:59:00,B8B,249,173,C
2022-11-03 14:59:00,BA6,500,499,C
2022-11-03 15:59:00,HE12,105,13,C
2022-11-03 15:59:00,HLM,583,67,C
2022-11-03 15:59:00,RHM,329,191,C
2022-11-03 15:59:00,BM29,97,0,C
2022-11-03 15:59:00,Q81,96,30,C
2022-11-03 15:59:00,C20,177,13,C
2022-11-03 15:59:00,FR3M,228,129,C
2022-11-03 15:59:00,C32,289,200,C
2022-11-03 15:59:00,C6,332,148,C
2022-11-03 15:59:00,TG2,273,129,C
2022-11-03 15:59:00,BP1,543,342,C
2022-11-03 15:59:00,TG1,133,91,C
2022-11-03 15:59:00,TGM2,189,133,C
2022-11-03 15:59:00,TE14,138,73,C
2022-11-03 15:59:00,BM3,48,15,C
2022-11-03 15:59:00,BM9,612,121,C
2022-11-03 15:59:00,HG44,155,2,C
2022-11-03 15:59:00,HG64,82,12,C
2022-11-03 15:59:00,PM27,326,214,C
2022-11-03 15:59:00,PM28,305,175,C
2022-11-03 15:59:00,TM36,225,134,C
2022-11-03 15:59:00,TM37,244,163,C
2022-11-03 15:59:00,T50,350,203,C
2022-11-03 15:59:00,T51,346,177,C
2022-11-03 15:59:00,TM43,247,171,C
2022-11-03 15:59:00,T15,30,0,C
2022-11-03 15:59:00,T16,109,59,C
2022-11-03 15:59:00,T17,228,74,C
2022-11-03 15:59:00,T18,81,3,C
2022-11-03 15:59:00,B9,213,154,C
2022-11-03 15:59:00,B10,516,302,C
2022-11-03 15:59:00,B14,208,61,C
2022-11-03 15:59:00,WCB,143,9,C
2022-11-03 15:59:00,ACB,93,15,C
2022-11-03 15:59:00,CY,31,0,C
2022-11-03 15:59:00,AM46,408,232,C
2022-11-03 15:59:00,A12,205,150,C
2022-11-03 15:59:00,BE45,363,221,C
2022-11-03 15:59:00,BE39,707,418,C
2022-11-03 15:59:00,BE40,339,201,C
2022-11-03 15:59:00,RCB,320,181,C
2022-11-03 15:59:00,CR29,56,0,C
2022-11-03 15:59:00,KLM,352,162,C
2022-11-03 15:59:00,SE34,270,155,C
2022-11-03 15:59:00,KB7,65,4,C
2022-11-03 15:59:00,SE31,187,93,C
2022-11-03 15:59:00,J56,15,0,C
2022-11-03 15:59:00,J57,362,100,C
2022-11-03 15:59:00,J57L,13,3,C
2022-11-03 15:59:00,J33,129,84,C
2022-11-03 15:59:00,J34,123,97,C
2022-11-03 15:59:00,BL8,679,305,C
2022-11-03 15:59:00,J36,482,305,C
2022-11-03 15:59:00,J54,226,101,C
2022-11-03 15:59:00,J55,141,82,C
2022-11-03 15:59:00,J43,190,116,C
2022-11-03 15:59:00,J46,63,13,C
2022-11-03 15:59:00,KB1,239,92,C
2022-11-03 15:59:00,GBM,677,467,C
2022-11-03 15:59:00,SE14,187,108,C
2022-11-03 15:59:00,SE50,591,468,C
2022-11-03 15:59:00,J40,206,63,C
2022-11-03 15:59:00,JM1,268,185,C
2022-11-03 15:59:00,J32,199,126,C
2022-11-03 15:59:00,A11,368,211,C
2022-11-03 15:59:00,TR1,391,188,C
2022-11-03 15:59:00,JBM,342,271,C
2022-11-03 15:59:00,TE2,213,163,C
2022-11-03 15:59:00,CR31,93,10,C
2022-11-03 15:59:00,J1,368,226,C
2022-11-03 15:59:00,J2,200,145,C
2022-11-03 15:59:00,J3,308,217,C
2022-11-03 15:59:00,T37,1163,679,C
2022-11-03 15:59:00,KB3,149,67,C
2022-11-03 15:59:00,KBM,239,183,C
2022-11-03 15:59:00,J4,172,83,C
2022-11-03 15:59:00,TGM1,388,322,C
2022-11-03 15:59:00,TG3,208,133,C
2022-11-03 15:59:00,TG6,176,113,C
2022-11-03 15:59:00,TG7,362,186,C
2022-11-03 15:59:00,CR30,54,19,C
2022-11-03 15:59:00,RCM,151,64,C
2022-11-03 15:59:00,EPM,286,62,C
2022-11-03 15:59:00,TGM3,553,385,C
2022-11-03 15:59:00,KB14,58,0,C
2022-11-03 15:59:00,J41,350,221,C
2022-11-03 15:59:00,JBM2,144,68,C
2022-11-03 15:59:00,J39,250,164,C
2022-11-03 15:59:00,J52,626,295,C
2022-11-03 15:59:00,J51,655,484,C
2022-11-03 15:59:00,J53,215,154,C
2022-11-03 15:59:00,T19,881,533,C
2022-11-03 15:59:00,J49,922,735,C
2022-11-03 15:59:00,J27,291,176,C
2022-11-03 15:59:00,TB14,43,8,C
2022-11-03 15:59:00,U19,501,224,C
2022-11-03 15:59:00,U6,95,8,C
2022-11-03 15:59:00,U45,159,61,C
2022-11-03 15:59:00,BBM7,175,131,C
2022-11-03 15:59:00,BE12,459,217,C
2022-11-03 15:59:00,HG41,461,273,C
2022-11-03 15:59:00,HG43,487,337,C
2022-11-03 15:59:00,MN1,257,153,C
2022-11-03 15:59:00,MNRM,355,250,C
2022-11-03 15:59:00,MN2,303,186,C
2022-11-03 15:59:00,C7,459,190,C
2022-11-03 15:59:00,C17,66,2,C
2022-11-03 15:59:00,C20M,550,428,C
2022-11-03 15:59:00,T41,202,18,C
2022-11-03 15:59:00,T42,86,0,C
2022-11-03 15:59:00,TM42,261,203,C
2022-11-03 15:59:00,J48,745,510,C
2022-11-03 15:59:00,BH1,57,0,C
2022-11-03 15:59:00,BH2,47,0,C
2022-11-03 15:59:00,BKE7,172,117,C
2022-11-03 15:59:00,BR5,150,83,C
2022-11-03 15:59:00,BRM3,406,288,C
2022-11-03 15:59:00,BRM4,176,87,C
2022-11-03 15:59:00,M16,124,56,C
2022-11-03 15:59:00,M20,36,18,C
2022-11-03 15:59:00,M35,91,33,C
2022-11-03 15:59:00,M36,17,0,C
2022-11-03 15:59:00,M37,35,8,C
2022-11-03 15:59:00,M38,39,18,C
2022-11-03 15:59:00,MM3,222,154,C
2022-11-03 15:59:00,MP12,220,69,C
2022-11-03 15:59:00,MP13,396,205,C
2022-11-03 15:59:00,MP1M,522,374,C
2022-11-03 15:59:00,PP1,257,123,C
2022-11-03 15:59:00,PP2,192,114,C
2022-11-03 15:59:00,PP3,345,186,C
2022-11-03 15:59:00,PP4,166,65,C
2022-11-03 15:59:00,PP5,346,213,C
2022-11-03 15:59:00,TP10,83,50,C
2022-11-03 15:59:00,TP14,53,25,C
