timestamp,carpark_number,total_lots,lots_available,lot_type
2022-09-24 09:00:00,CK42,453,177,C
2022-09-24 09:00:00,CK7,298,205,C
2022-09-24 09:00:00,TW1,108,28,C
2022-09-24 09:00:00,TW2,355,118,C
2022-09-24 09:00:00,TW3,338,132,C
2022-09-24 09:00:00,BL18M,353,286,C
2022-09-24 09:00:00,B16,364,42,C
2022-09-24 09:00:00,B17,385,1,C
2022-09-24 09:00:00,B20,385,134,C
2022-09-24 09:00:00,B42,123,16,C
2022-09-24 09:00:00,B45,67,0,C
2022-09-24 09:00:00,B6,521,290,C
2022-09-24 09:00:00,B63,99,0,C
2022-09-24 09:00:00,B65,756,327,C
2022-09-24 09:00:00,B7,86,23,C
2022-09-24 09:00:00,B70,41,29,C
2022-09-24 09:00:00,B71,249,135,C
2022-09-24 09:00:00,B7A,129,44,C
2022-09-24 09:00:00,B8,113,40,C
2022-09-24 09:00:00,B80,250,193,C
2022-09-24 09:00:00,B84,555,501,C
2022-09-24 09:00:00,B88M,120,120,C
2022-09-24 09:00:00,B90,75,75,C
2022-09-24 09:00:00,B90M,75,75,C
2022-09-24 09:00:00,CC5,104,52,C
2022-09-24 09:00:00,CC6,41,11,C
2022-09-24 09:00:00,B30,353,92,C
2022-09-24 09:00:00,B31,415,239,C
2022-09-24 09:00:00,TJ28,755,530,C
2022-09-24 09:00:00,TJ31,833,454,C
2022-09-24 09:00:00,TJ37,384,384,C
2022-09-24 09:00:00,TJSF,842,829,C
2022-09-24 09:00:00,AM16,115,77,C
2022-09-24 09:00:00,AM32,91,28,C
2022-09-24 09:00:00,BJ2,385,98,C
2022-09-24 09:00:00,CK48,287,132,C
2022-09-24 09:00:00,BE8,544,230,C
2022-09-24 09:00:00,SE11,198,0,C
2022-09-24 09:00:00,SE20,548,460,C
2022-09-24 09:00:00,SE21,29,0,C
2022-09-24 09:00:00,SE22,20,0,C
2022-09-24 09:00:00,SE23,185,102,C
2022-09-24 09:00:00,SE24,167,52,C
2022-09-24 09:00:00,SE53,309,251,C
2022-09-24 09:00:00,SM9A,19,0,C
2022-09-24 09:00:00,SM9B,28,2,C
2022-09-24 09:00:00,FR4M,88,26,C
2022-09-24 09:00:00,BJ31,88,36,C
2022-09-24 09:00:00,BJ32,484,331,C
2022-09-24 09:00:00,BJ34,140,73,C
2022-09-24 09:00:00,BJ35,140,70,C
2022-09-24 09:00:00,BJ36,140,62,C
2022-09-24 09:00:00,BJ37,512,324,C
2022-09-24 09:00:00,TP31,50,0,C
2022-09-24 09:00:00,BJ38,216,134,C
2022-09-24 09:00:00,BJ39,550,386,C
2022-09-24 09:00:00,BJ40,585,313,C
2022-09-24 09:00:00,CK38,344,153,C
2022-09-24 09:00:00,A38,938,328,C
2022-09-24 09:00:00,A43,141,21,C
2022-09-24 09:00:00,CK8,750,338,C
2022-09-24 09:00:00,CK8A,373,271,C
2022-09-24 09:00:00,CK39,371,174,C
2022-09-24 09:00:00,CK41,444,233,C
2022-09-24 09:00:00,CK46,673,352,C
2022-09-24 09:00:00,CK47,695,533,C
2022-09-24 09:00:00,SE32,396,118,C
2022-09-24 09:00:00,SE33,302,102,C
2022-09-24 09:00:00,SE39,198,85,C
2022-09-24 09:00:00,BJ43,1004,744,C
2022-09-24 09:00:00,CK22,387,207,C
2022-09-24 09:00:00,CK36,420,201,C
2022-09-24 09:00:00,CK37,306,141,C
2022-09-24 09:00:00,A25,543,271,C
2022-09-24 09:00:00,A81,118,34,C
2022-09-24 09:00:00,A82,201,85,C
2022-09-24 09:00:00,A9,146,52,C
2022-09-24 09:00:00,A98,108,67,C
2022-09-24 09:00:00,BJ55,873,595,C
2022-09-24 09:00:00,BJ56,554,299,C
2022-09-24 09:00:00,CK44,285,159,C
2022-09-24 09:00:00,CK45,220,74,C
2022-09-24 09:00:00,SE35,300,133,C
2022-09-24 09:00:00,SE38,300,120,C
2022-09-24 09:00:00,SE40,407,186,C
2022-09-24 09:00:00,BJ30,611,418,C
2022-09-24 09:00:00,CK16,202,45,C
2022-09-24 09:00:00,CK49,767,445,C
2022-09-24 09:00:00,CK50,374,248,C
2022-09-24 09:00:00,CKT1,104,44,C
2022-09-24 09:00:00,CK51,318,178,C
2022-09-24 09:00:00,CK12,218,106,C
2022-09-24 09:00:00,CK13,326,139,C
2022-09-24 09:00:00,CK17,185,69,C
2022-09-24 09:00:00,CK30,136,53,C
2022-09-24 09:00:00,CK31,290,163,C
2022-09-24 09:00:00,BJ41,389,221,C
2022-09-24 09:00:00,CK20,931,454,C
2022-09-24 09:00:00,CK23,232,143,C
2022-09-24 09:00:00,CK34,318,130,C
2022-09-24 09:00:00,CKM1,669,573,C
2022-09-24 09:00:00,BJ1,457,202,C
2022-09-24 09:00:00,BJ48,672,345,C
2022-09-24 09:00:00,CK33,235,125,C
2022-09-24 09:00:00,A37,193,0,C
2022-09-24 09:00:00,A39,200,65,C
2022-09-24 09:00:00,A68,158,4,C
2022-09-24 09:00:00,A70,134,5,C
2022-09-24 09:00:00,A71,185,0,C
2022-09-24 09:00:00,CK40,500,330,C
2022-09-24 09:00:00,A40,520,335,C
2022-09-24 09:00:00,A66,150,25,C
2022-09-24 09:00:00,A69,476,308,C
2022-09-24 09:00:00,A30,12,2,C
2022-09-24 09:00:00,AM80,191,75,C
2022-09-24 09:00:00,AM81,222,135,C
2022-09-24 09:00:00,CC7,220,114,C
2022-09-24 09:00:00,B88,385,131,C
2022-09-24 09:00:00,B71M,253,252,C
2022-09-24 09:00:00,B66,585,314,C
2022-09-24 09:00:00,B53,197,63,C
2022-09-24 09:00:00,B52,300,157,C
2022-09-24 09:00:00,B51,322,167,C
2022-09-24 09:00:00,B45B,64,15,C
2022-09-24 09:00:00,B45A,75,14,C
2022-09-24 09:00:00,B35,197,72,C
2022-09-24 09:00:00,B34,274,166,C
2022-09-24 09:00:00,B33,129,64,C
2022-09-24 09:00:00,B32,124,57,C
2022-09-24 09:00:00,KB17,50,2,C
2022-09-24 09:00:00,KB10,164,16,C
2022-09-24 09:00:00,KB11,209,78,C
2022-09-24 09:00:00,SD9,41,6,C
2022-09-24 09:00:00,W54,267,128,C
2022-09-24 09:00:00,BE23,563,494,C
2022-09-24 09:00:00,Y52M,361,166,C
2022-09-24 09:00:00,Y9,262,148,C
2022-09-24 09:00:00,Y20,60,0,C
2022-09-24 09:00:00,Y10,1145,583,C
2022-09-24 09:00:00,PM30,351,129,C
2022-09-24 09:00:00,PM3,388,200,C
2022-09-24 09:00:00,TWM3,998,842,C
2022-09-24 09:00:00,CK61,1272,1057,C
2022-09-24 09:00:00,CK60,1318,1070,C
2022-09-24 09:00:00,SK91,381,224,C
2022-09-24 09:00:00,SK75,167,44,C
2022-09-24 09:00:00,SK74,225,105,C
2022-09-24 09:00:00,SK88,369,172,C
2022-09-24 09:00:00,SK71,233,82,C
2022-09-24 09:00:00,SK43,317,227,C
2022-09-24 09:00:00,SK70,162,59,C
2022-09-24 09:00:00,SK92,296,162,C
2022-09-24 09:00:00,SK80,354,138,C
2022-09-24 09:00:00,SK72,200,76,C
2022-09-24 09:00:00,SK73,208,117,C
2022-09-24 09:00:00,SK83,94,31,C
2022-09-24 09:00:00,SK86,374,228,C
2022-09-24 09:00:00,SK78,264,91,C
2022-09-24 09:00:00,SK68,233,98,C
2022-09-24 09:00:00,SK3,700,408,C
2022-09-24 09:00:00,SK58,1164,721,C
2022-09-24 09:00:00,SK62,646,473,C
2022-09-24 09:00:00,SK87,113,61,C
2022-09-24 09:00:00,CK3A,517,421,C
2022-09-24 09:00:00,CK3,282,127,C
2022-09-24 09:00:00,CK55,356,106,C
2022-09-24 09:00:00,CK29,26,14,C
2022-09-24 09:00:00,CK28,184,111,C
2022-09-24 09:00:00,AM22,289,86,C
2022-09-24 09:00:00,AM20,676,425,C
2022-09-24 09:00:00,AM18,451,159,C
2022-09-24 09:00:00,A20,83,0,C
2022-09-24 09:00:00,A65,97,52,C
2022-09-24 09:00:00,A60,517,259,C
2022-09-24 09:00:00,A50,206,54,C
2022-09-24 09:00:00,HG22,116,35,C
2022-09-24 09:00:00,CK25,153,53,C
2022-09-24 09:00:00,CK24,36,7,C
2022-09-24 09:00:00,STAM,274,151,C
2022-09-24 09:00:00,AM79,472,287,C
2022-09-24 09:00:00,A34,220,96,C
2022-09-24 09:00:00,AM96,525,292,C
2022-09-24 09:00:00,A85,89,89,C
2022-09-24 09:00:00,A72,358,200,C
2022-09-24 09:00:00,A67,717,380,C
2022-09-24 09:00:00,JMSU,1052,0,C
2022-09-24 09:00:00,JMSC,644,443,C
2022-09-24 09:00:00,BMVM,361,258,C
2022-09-24 09:00:00,HE3,148,86,C
2022-09-24 09:00:00,TB2,51,0,C
2022-09-24 09:00:00,JKM,360,246,C
2022-09-24 09:00:00,JKS,42,0,C
2022-09-24 09:00:00,SPM,719,512,C
2022-09-24 09:00:00,FR2C,256,157,C
2022-09-24 09:00:00,GM1A,414,114,C
2022-09-24 09:00:00,AR5M,419,229,C
2022-09-24 09:00:00,AR9,64,0,C
2022-09-24 09:00:00,C5,420,153,C
2022-09-24 09:00:00,C9,316,168,C
2022-09-24 09:00:00,U46,241,125,C
2022-09-24 09:00:00,U15,419,208,C
2022-09-24 09:00:00,U3,159,44,C
2022-09-24 09:00:00,U32,128,53,C
2022-09-24 09:00:00,B75,329,260,C
2022-09-24 09:00:00,U38,115,28,C
2022-09-24 09:00:00,U10,214,92,C
2022-09-24 09:00:00,C8,347,211,C
2022-09-24 09:00:00,J60M,543,256,C
2022-09-24 09:00:00,J38,27,0,C
2022-09-24 09:00:00,UBKM,343,190,C
2022-09-24 09:00:00,UBK2,287,9,C
2022-09-24 09:00:00,UBK5,143,81,C
2022-09-24 09:00:00,HE8,76,45,C
2022-09-24 09:00:00,U17,427,206,C
2022-09-24 09:00:00,U4,259,92,C
2022-09-24 09:00:00,U1,516,236,C
2022-09-24 09:00:00,TGML,4,0,C
2022-09-24 09:00:00,BRBL,11,4,C
2022-09-24 09:00:00,BL18,401,304,C
2022-09-24 09:00:00,BRB1,168,2,C
2022-09-24 09:00:00,J61,779,373,C
2022-09-24 09:00:00,J73,713,396,C
2022-09-24 09:00:00,J74,367,184,C
2022-09-24 09:00:00,U39,248,216,C
2022-09-24 09:00:00,U40,288,243,C
2022-09-24 09:00:00,U41,28,5,C
2022-09-24 09:00:00,C3M,882,400,C
2022-09-24 09:00:00,C4M,392,114,C
2022-09-24 09:00:00,J70,147,42,C
2022-09-24 09:00:00,J75M,326,174,C
2022-09-24 09:00:00,JM15,474,365,C
2022-09-24 09:00:00,JM18,559,373,C
2022-09-24 09:00:00,C24,450,131,C
2022-09-24 09:00:00,C27,16,2,C
2022-09-24 09:00:00,KTM5,512,331,C
2022-09-24 09:00:00,KTM6,252,248,C
2022-09-24 09:00:00,BP2,466,166,C
2022-09-24 09:00:00,BBM3,1214,646,C
2022-09-24 09:00:00,BBM5,951,496,C
2022-09-24 09:00:00,U33,290,122,C
2022-09-24 09:00:00,U34,303,133,C
2022-09-24 09:00:00,J84M,285,172,C
2022-09-24 09:00:00,J85M,269,141,C
2022-09-24 09:00:00,Q84,207,18,C
2022-09-24 09:00:00,Q87,430,332,C
2022-09-24 09:00:00,Q89,435,338,C
2022-09-24 09:00:00,BM5,46,6,C
2022-09-24 09:00:00,TB1,58,4,C
2022-09-24 09:00:00,TB3,154,16,C
2022-09-24 09:00:00,TB9,77,0,C
2022-09-24 09:00:00,TBC3,106,65,C
2022-09-24 09:00:00,C26,35,0,C
2022-09-24 09:00:00,C25,154,52,C
2022-09-24 09:00:00,C22M,188,143,C
2022-09-24 09:00:00,JM7,1165,848,C
2022-09-24 09:00:00,JM30,754,538,C
2022-09-24 09:00:00,J72,220,88,C
2022-09-24 09:00:00,J69,222,104,C
2022-09-24 09:00:00,JM23,793,227,C
2022-09-24 09:00:00,JM19,1176,674,C
2022-09-24 09:00:00,U43,270,143,C
2022-09-24 09:00:00,U43Z,1000,85,C
2022-09-24 09:00:00,W21,486,160,C
2022-09-24 09:00:00,W24,557,152,C
2022-09-24 09:00:00,M25,424,225,C
2022-09-24 09:00:00,M3,126,34,C
2022-09-24 09:00:00,M4,470,219,C
2022-09-24 09:00:00,MM1,176,116,C
2022-09-24 09:00:00,MM2,563,440,C
2022-09-24 09:00:00,MM4,288,199,C
2022-09-24 09:00:00,UA2,73,25,C
2022-09-24 09:00:00,UA3,245,96,C
2022-09-24 09:00:00,UA5,337,120,C
2022-09-24 09:00:00,UAM1,466,314,C
2022-09-24 09:00:00,JM31,188,109,C
2022-09-24 09:00:00,BBM9,1200,563,C
2022-09-24 09:00:00,C21M,383,206,C
2022-09-24 09:00:00,U13,661,244,C
2022-09-24 09:00:00,C13M,280,124,C
2022-09-24 09:00:00,C12,323,151,C
2022-09-24 09:00:00,C14M,212,78,C
2022-09-24 09:00:00,C10,767,337,C
2022-09-24 09:00:00,BL10,239,112,C
2022-09-24 09:00:00,BL19,369,254,C
2022-09-24 09:00:00,BL3,196,190,C
2022-09-24 09:00:00,J50,427,151,C
2022-09-24 09:00:00,J60L,10,0,C
2022-09-24 09:00:00,J62,376,0,C
2022-09-24 09:00:00,J62M,200,165,C
2022-09-24 09:00:00,J63,150,55,C
2022-09-24 09:00:00,J65,1083,611,C
2022-09-24 09:00:00,J71,450,123,C
2022-09-24 09:00:00,J76M,415,270,C
2022-09-24 09:00:00,J77M,350,217,C
2022-09-24 09:00:00,J78M,458,179,C
2022-09-24 09:00:00,J79M,337,180,C
2022-09-24 09:00:00,J80M,441,234,C
2022-09-24 09:00:00,J81M,466,209,C
2022-09-24 09:00:00,J82M,535,210,C
2022-09-24 09:00:00,J83M,121,48,C
2022-09-24 09:00:00,J86M,191,105,C
2022-09-24 09:00:00,J88M,603,406,C
2022-09-24 09:00:00,J89M,591,465,C
2022-09-24 09:00:00,J98M,489,366,C
2022-09-24 09:00:00,J99M,502,392,C
2022-09-24 09:00:00,JM10,367,222,C
2022-09-24 09:00:00,JM13,1061,717,C
2022-09-24 09:00:00,JM22,538,337,C
2022-09-24 09:00:00,JM25,505,347,C
2022-09-24 09:00:00,JM28,1302,916,C
2022-09-24 09:00:00,JM29,641,387,C
2022-09-24 09:00:00,TBM3,385,318,C
2022-09-24 09:00:00,TBM4,503,346,C
2022-09-24 09:00:00,BJ49,4443,3864,C
2022-09-24 09:00:00,Y11,678,350,C
2022-09-24 09:00:00,Y8,697,345,C
2022-09-24 09:00:00,Y13,262,113,C
2022-09-24 09:00:00,Y3,403,168,C
2022-09-24 09:00:00,Y3M,206,86,C
2022-09-24 09:00:00,Y39,225,72,C
2022-09-24 09:00:00,MPS,31,10,C
2022-09-24 09:00:00,Y48,485,227,C
2022-09-24 09:00:00,Y48M,257,179,C
2022-09-24 09:00:00,Y15,335,119,C
2022-09-24 09:00:00,Y4,807,367,C
2022-09-24 09:00:00,Y27,286,137,C
2022-09-24 09:00:00,Y49,566,208,C
2022-09-24 09:00:00,Y21M,367,214,C
2022-09-24 09:00:00,Y28,297,129,C
2022-09-24 09:00:00,Y28M,375,245,C
2022-09-24 09:00:00,Y33,101,16,C
2022-09-24 09:00:00,Y49M,267,168,C
2022-09-24 09:00:00,Y49L,27,8,C
2022-09-24 09:00:00,Y49HV,3,28,C
2022-09-24 09:00:00,Y7,667,257,C
2022-09-24 09:00:00,Y57,18,0,C
2022-09-24 09:00:00,Y21,77,0,C
2022-09-24 09:00:00,SB19,789,480,C
2022-09-24 09:00:00,SB24,387,202,C
2022-09-24 09:00:00,S19L,4,3,C
2022-09-24 09:00:00,S24L,2,0,C
2022-09-24 09:00:00,SB2,383,258,C
2022-09-24 09:00:00,SB16,714,512,C
2022-09-24 09:00:00,SB26,1401,1012,C
2022-09-24 09:00:00,SB27,395,283,C
2022-09-24 09:00:00,SB28,498,341,C
2022-09-24 09:00:00,SB28L,8,8,C
2022-09-24 09:00:00,SB3,359,226,C
2022-09-24 09:00:00,SB15,1549,1152,C
2022-09-24 09:00:00,S15L,15,12,C
2022-09-24 09:00:00,SB4,272,188,C
2022-09-24 09:00:00,SB5,395,260,C
2022-09-24 09:00:00,SB18,644,401,C
2022-09-24 09:00:00,SB21,1454,963,C
2022-09-24 09:00:00,SB29,628,437,C
2022-09-24 09:00:00,SB30,922,760,C
2022-09-24 09:00:00,SB31,202,104,C
2022-09-24 09:00:00,SB23,550,330,C
2022-09-24 09:00:00,SB22,715,495,C
2022-09-24 09:00:00,SB34,63,27,C
2022-09-24 09:00:00,SK36,1336,824,C
2022-09-24 09:00:00,SK37,538,342,C
2022-09-24 09:00:00,SK42,465,286,C
2022-09-24 09:00:00,SK23,674,493,C
2022-09-24 09:00:00,SK10,394,247,C
2022-09-24 09:00:00,SK19,609,360,C
2022-09-24 09:00:00,SK20,283,188,C
2022-09-24 09:00:00,SK11,362,198,C
2022-09-24 09:00:00,SK45,556,371,C
2022-09-24 09:00:00,SK4,593,409,C
2022-09-24 09:00:00,SK77,412,144,C
2022-09-24 09:00:00,SK16,429,246,C
2022-09-24 09:00:00,SK63,494,305,C
2022-09-24 09:00:00,SK7,539,375,C
2022-09-24 09:00:00,MR4,35,3,C
2022-09-24 09:00:00,CR7,183,42,C
2022-09-24 09:00:00,KB4,408,232,C
2022-09-24 09:00:00,JRM,280,87,C
2022-09-24 09:00:00,SD5,64,9,C
2022-09-24 09:00:00,KB12,181,18,C
2022-09-24 09:00:00,UBK4,53,24,C
2022-09-24 09:00:00,SD2,29,1,C
2022-09-24 09:00:00,SDM2,135,26,C
2022-09-24 09:00:00,MR567,38,94,C
2022-09-24 09:00:00,SG3,143,24,C
2022-09-24 09:00:00,NBRM,395,266,C
2022-09-24 09:00:00,SG2,103,49,C
2022-09-24 09:00:00,SDM,192,171,C
2022-09-24 09:00:00,SD3,102,0,C
2022-09-24 09:00:00,W107,50,16,C
2022-09-24 09:00:00,W30,285,91,C
2022-09-24 09:00:00,W28,27,0,C
2022-09-24 09:00:00,W44,245,67,C
2022-09-24 09:00:00,W45,324,143,C
2022-09-24 09:00:00,W7,108,0,C
2022-09-24 09:00:00,W19,322,56,C
2022-09-24 09:00:00,W780,350,197,C
2022-09-24 09:00:00,W101,486,360,C
2022-09-24 09:00:00,W13,295,141,C
2022-09-24 09:00:00,W48,291,157,C
2022-09-24 09:00:00,W102,452,288,C
2022-09-24 09:00:00,W37,50,8,C
2022-09-24 09:00:00,W52,285,155,C
2022-09-24 09:00:00,W64,352,218,C
2022-09-24 09:00:00,W17,411,189,C
2022-09-24 09:00:00,W18,563,237,C
2022-09-24 09:00:00,W58,382,241,C
2022-09-24 09:00:00,W5,355,209,C
2022-09-24 09:00:00,W5M,350,236,C
2022-09-24 09:00:00,W23,628,284,C
2022-09-24 09:00:00,W40,304,143,C
2022-09-24 09:00:00,W49,833,471,C
2022-09-24 09:00:00,W50,254,201,C
2022-09-24 09:00:00,W51,304,242,C
2022-09-24 09:00:00,W36,539,254,C
2022-09-24 09:00:00,W10,116,61,C
2022-09-24 09:00:00,W6,57,0,C
2022-09-24 09:00:00,W181,275,109,C
2022-09-24 09:00:00,W14,330,160,C
2022-09-24 09:00:00,PM6,412,169,C
2022-09-24 09:00:00,PM17,398,82,C
2022-09-24 09:00:00,PM14,428,215,C
2022-09-24 09:00:00,PM29,412,225,C
2022-09-24 09:00:00,PM16,245,117,C
2022-09-24 09:00:00,PM18,247,127,C
2022-09-24 09:00:00,PM11,227,108,C
2022-09-24 09:00:00,PM7,239,108,C
2022-09-24 09:00:00,PM13,435,151,C
2022-09-24 09:00:00,PM45,522,226,C
2022-09-24 09:00:00,PM41,359,158,C
2022-09-24 09:00:00,PR1,301,86,C
2022-09-24 09:00:00,PM19,437,327,C
2022-09-24 09:00:00,P40L1,2,6,C
2022-09-24 09:00:00,P40L2,3,6,C
2022-09-24 09:00:00,PM40,267,115,C
2022-09-24 09:00:00,PM37,293,134,C
2022-09-24 09:00:00,PM36,671,308,C
2022-09-24 09:00:00,SK93,472,324,C
2022-09-24 09:00:00,SK2,360,236,C
2022-09-24 09:00:00,SK60,865,595,C
2022-09-24 09:00:00,SK15,1358,909,C
2022-09-24 09:00:00,SK17,677,539,C
2022-09-24 09:00:00,SK12,354,194,C
2022-09-24 09:00:00,W4,75,12,C
2022-09-24 09:00:00,SK22,507,342,C
2022-09-24 09:00:00,SK21,653,439,C
2022-09-24 09:00:00,SK13,355,176,C
2022-09-24 09:00:00,SK6,473,372,C
2022-09-24 09:00:00,CK52,2064,1816,C
2022-09-24 09:00:00,P1,314,186,C
2022-09-24 09:00:00,P2,293,159,C
2022-09-24 09:00:00,P3,658,407,C
2022-09-24 09:00:00,P4,411,183,C
2022-09-24 09:00:00,P5,520,266,C
2022-09-24 09:00:00,P5L,4,0,C
2022-09-24 09:00:00,P6,547,300,C
2022-09-24 09:00:00,P6L,6,6,C
2022-09-24 09:00:00,P6M,537,436,C
2022-09-24 09:00:00,PL14,741,495,C
2022-09-24 09:00:00,PL15,277,125,C
2022-09-24 09:00:00,PL25,283,152,C
2022-09-24 09:00:00,PL29,298,132,C
2022-09-24 09:00:00,PL30,204,75,C
2022-09-24 09:00:00,PL31,222,86,C
2022-09-24 09:00:00,PL32,203,102,C
2022-09-24 09:00:00,PL33,48,3,C
2022-09-24 09:00:00,PL39,430,218,C
2022-09-24 09:00:00,PL40,243,39,C
2022-09-24 09:00:00,PL41,458,176,C
2022-09-24 09:00:00,PL42,598,263,C
2022-09-24 09:00:00,PL44,39,17,C
2022-09-24 09:00:00,PL45,354,135,C
2022-09-24 09:00:00,PL46,428,134,C
2022-09-24 09:00:00,PL48,476,192,C
2022-09-24 09:00:00,J10,175,88,C
2022-09-24 09:00:00,J11,129,77,C
2022-09-24 09:00:00,CK32,433,249,C
2022-09-24 09:00:00,BJ51,553,356,C
2022-09-24 09:00:00,BJ52,588,450,C
2022-09-24 09:00:00,SK25,407,328,C
2022-09-24 09:00:00,SK26,430,361,C
2022-09-24 09:00:00,SK32,1069,690,C
2022-09-24 09:00:00,SK33,1069,690,C
2022-09-24 09:00:00,HG11,817,345,C
2022-09-24 09:00:00,PL68,366,196,C
2022-09-24 09:00:00,PL69,699,375,C
2022-09-24 09:00:00,MLM,277,159,C
2022-09-24 09:00:00,CR2,33,17,C
2022-09-24 09:00:00,CR3,30,6,C
2022-09-24 09:00:00,W57,483,267,C
2022-09-24 09:00:00,BE36,82,18,C
2022-09-24 09:00:00,BE37,402,217,C
2022-09-24 09:00:00,BE38,31,0,C
2022-09-24 09:00:00,BE42,852,475,C
2022-09-24 09:00:00,BE7,119,27,C
2022-09-24 09:00:00,SE13,421,227,C
2022-09-24 09:00:00,SE16,674,123,C
2022-09-24 09:00:00,SM1,89,0,C
2022-09-24 09:00:00,SM3,149,105,C
2022-09-24 09:00:00,JB3,33,1,C
2022-09-24 09:00:00,JB4,147,68,C
2022-09-24 09:00:00,K2,95,14,C
2022-09-24 09:00:00,K2T,73,3,C
2022-09-24 09:00:00,KM2,132,11,C
2022-09-24 09:00:00,KM3,535,330,C
2022-09-24 09:00:00,TRS,269,262,C
2022-09-24 09:00:00,ACM,290,222,C
2022-09-24 09:00:00,GE1A,792,470,C
2022-09-24 09:00:00,GE1F,50,14,C
2022-09-24 09:00:00,GE1G,45,0,C
2022-09-24 09:00:00,GE2,194,95,C
2022-09-24 09:00:00,GE3,355,168,C
2022-09-24 09:00:00,GE5,247,75,C
2022-09-24 09:00:00,JB1,70,0,C
2022-09-24 09:00:00,JB2,55,1,C
2022-09-24 09:00:00,K7,159,21,C
2022-09-24 09:00:00,KM4,429,314,C
2022-09-24 09:00:00,LT1,260,140,C
2022-09-24 09:00:00,LT2,74,0,C
2022-09-24 09:00:00,LT3,244,24,C
2022-09-24 09:00:00,M1,312,226,C
2022-09-24 09:00:00,M32,352,124,C
2022-09-24 09:00:00,MP1,159,48,C
2022-09-24 09:00:00,MP17,87,7,C
2022-09-24 09:00:00,MP2,616,489,C
2022-09-24 09:00:00,MP5,162,68,C
2022-09-24 09:00:00,MP5M,159,34,C
2022-09-24 09:00:00,MP5S,33,0,C
2022-09-24 09:00:00,MP6,76,0,C
2022-09-24 09:00:00,MP7,212,102,C
2022-09-24 09:00:00,SK9,454,284,C
2022-09-24 09:00:00,SK14,445,297,C
2022-09-24 09:00:00,BE10,625,305,C
2022-09-24 09:00:00,BE11,352,214,C
2022-09-24 09:00:00,BE13,220,125,C
2022-09-24 09:00:00,BE14,332,208,C
2022-09-24 09:00:00,BE26,65,11,C
2022-09-24 09:00:00,BE27,344,194,C
2022-09-24 09:00:00,BE28,304,63,C
2022-09-24 09:00:00,BE29,48,14,C
2022-09-24 09:00:00,BE30,345,219,C
2022-09-24 09:00:00,BE31,300,238,C
2022-09-24 09:00:00,BE32,200,81,C
2022-09-24 09:00:00,BE4,770,333,C
2022-09-24 09:00:00,BE5,647,301,C
2022-09-24 09:00:00,BE6,170,117,C
2022-09-24 09:00:00,BE9,711,297,C
2022-09-24 09:00:00,CLM,245,153,C
2022-09-24 09:00:00,BM14,94,47,C
2022-09-24 09:00:00,BM19,36,19,C
2022-09-24 09:00:00,BM20,60,49,C
2022-09-24 09:00:00,BM4,150,45,C
2022-09-24 09:00:00,BM6,30,3,C
2022-09-24 09:00:00,BVM2,504,408,C
2022-09-24 09:00:00,CM1,962,721,C
2022-09-24 09:00:00,DUX,1000,571,C
2022-09-24 09:00:00,H12,356,197,C
2022-09-24 09:00:00,H14,220,148,C
2022-09-24 09:00:00,H3,148,102,C
2022-09-24 09:00:00,H8,82,41,C
2022-09-24 09:00:00,HCM,386,331,C
2022-09-24 09:00:00,HE1,21,4,C
2022-09-24 09:00:00,HE19,93,73,C
2022-09-24 09:00:00,HE24,26,1,C
2022-09-24 09:00:00,HE4,124,85,C
2022-09-24 09:00:00,JMB1,492,308,C
2022-09-24 09:00:00,JRTM,433,266,C
2022-09-24 09:00:00,KTM,247,166,C
2022-09-24 09:00:00,KTM2,429,290,C
2022-09-24 09:00:00,KTM3,465,344,C
2022-09-24 09:00:00,KTM4,380,227,C
2022-09-24 09:00:00,LBM,169,88,C
2022-09-24 09:00:00,PGS,100,100,C
2022-09-24 09:00:00,PP9T,131,87,C
2022-09-24 09:00:00,RH3,35,0,C
2022-09-24 09:00:00,RHM2,222,112,C
2022-09-24 09:00:00,RHM3,646,512,C
2022-09-24 09:00:00,RHM4,282,161,C
2022-09-24 09:00:00,RHS,12,0,C
2022-09-24 09:00:00,HG30,900,763,C
2022-09-24 09:00:00,HG31,85,27,C
2022-09-24 09:00:00,HG32,270,119,C
2022-09-24 09:00:00,HG39,204,113,C
2022-09-24 09:00:00,HG47,332,227,C
2022-09-24 09:00:00,HG48,837,372,C
2022-09-24 09:00:00,HG49,776,286,C
2022-09-24 09:00:00,HG50,490,197,C
2022-09-24 09:00:00,HG51,204,76,C
2022-09-24 09:00:00,HG52,192,44,C
2022-09-24 09:00:00,HG54,240,99,C
2022-09-24 09:00:00,HG55,88,54,C
2022-09-24 09:00:00,HG60,371,251,C
2022-09-24 09:00:00,HG61,311,184,C
2022-09-24 09:00:00,HG62,345,267,C
2022-09-24 09:00:00,HG67,1100,666,C
2022-09-24 09:00:00,HG68,248,149,C
2022-09-24 09:00:00,HG69,187,72,C
2022-09-24 09:00:00,HG7,757,301,C
2022-09-24 09:00:00,HG70,348,159,C
2022-09-24 09:00:00,HG76,270,145,C
2022-09-24 09:00:00,HG77,423,280,C
2022-09-24 09:00:00,HG78,490,320,C
2022-09-24 09:00:00,HG79,401,231,C
2022-09-24 09:00:00,HG89,387,302,C
2022-09-24 09:00:00,HG94,896,631,C
2022-09-24 09:00:00,HG95,168,0,C
2022-09-24 09:00:00,HG96,39,11,C
2022-09-24 09:00:00,HG97,43,0,C
