timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-08 09:59:00,Y68L,6,4,C
2022-11-08 09:59:00,W90,499,409,C
2022-11-08 09:59:00,W91,414,324,C
2022-11-08 09:59:00,DRM1,448,366,C
2022-11-08 09:59:00,DRM3,285,231,C
2022-11-08 09:59:00,DRM4,104,54,C
2022-11-08 09:59:00,DRM5,84,41,C
2022-11-08 09:59:00,DRS,1325,1246,C
2022-11-08 09:59:00,BJ20,235,159,C
2022-11-08 09:59:00,BJ68,253,161,C
2022-11-08 09:59:00,DRM2,392,282,C
2022-11-08 09:59:00,TM51,330,258,C
2022-11-08 09:59:00,W67,246,191,C
2022-11-08 09:59:00,W717,114,88,C
2022-11-08 09:59:00,SI13,689,420,C
2022-11-08 09:59:00,Y63M,390,294,C
2022-11-08 09:59:00,Y64M,427,313,C
2022-11-08 09:59:00,A21,633,463,C
2022-11-08 09:59:00,A29,435,262,C
2022-11-08 09:59:00,A63,715,486,C
2022-11-08 09:59:00,A88,44,17,C
2022-11-08 09:59:00,SB10,549,471,C
2022-11-08 09:59:00,SB11,444,348,C
2022-11-08 09:59:00,SB13,1267,1019,C
2022-11-08 09:59:00,SB12,798,671,C
2022-11-08 09:59:00,W65,360,242,C
2022-11-08 09:59:00,W66,340,227,C
2022-11-08 09:59:00,T38,974,628,C
2022-11-08 09:59:00,T39,746,466,C
2022-11-08 09:59:00,TM41,272,194,C
2022-11-08 09:59:00,W83,448,344,C
2022-11-08 09:59:00,W84,499,378,C
2022-11-08 09:59:00,CK18,98,24,C
2022-11-08 09:59:00,SE51,280,160,C
2022-11-08 09:59:00,HG33,496,317,C
2022-11-08 09:59:00,A77,267,175,C
2022-11-08 09:59:00,A78,546,249,C
2022-11-08 09:59:00,SB7,421,356,C
2022-11-08 09:59:00,SB8,296,209,C
2022-11-08 09:59:00,SB9,486,432,C
2022-11-08 09:59:00,W41,251,145,C
2022-11-08 09:59:00,W55,373,261,C
2022-11-08 09:59:00,Y29,26,0,C
2022-11-08 09:59:00,BE34,303,192,C
2022-11-08 09:59:00,BE35,190,98,C
2022-11-08 09:59:00,Y65M,500,396,C
2022-11-08 09:59:00,Y66M,412,292,C
2022-11-08 09:59:00,BJ58,850,736,C
2022-11-08 09:59:00,W98,1494,1214,C
2022-11-08 09:59:00,W61,1209,847,C
2022-11-08 09:59:00,TM47,655,479,C
2022-11-08 09:59:00,T7A,283,221,C
2022-11-08 09:59:00,B23M,864,655,C
2022-11-08 09:59:00,A13,199,125,C
2022-11-08 09:59:00,SH1,607,386,C
2022-11-08 09:59:00,BJ50,854,683,C
2022-11-08 09:59:00,BJ53,1064,895,C
2022-11-08 09:59:00,BJ54,625,511,C
2022-11-08 09:59:00,H93L,38,0,C
2022-11-08 09:59:00,HG93,899,689,C
2022-11-08 09:59:00,HG98,304,178,C
2022-11-08 09:59:00,BJ61,470,313,C
2022-11-08 09:59:00,CKM4,537,422,C
2022-11-08 09:59:00,CK74,855,618,C
2022-11-08 09:59:00,CK78,1712,1476,C
2022-11-08 09:59:00,KJML,5,4,C
2022-11-08 09:59:00,KRM,173,126,C
2022-11-08 09:59:00,C29A,99,10,C
2022-11-08 09:59:00,CLRG,487,331,C
2022-11-08 09:59:00,CLTR,890,703,C
2022-11-08 09:59:00,BE18,560,307,C
2022-11-08 09:59:00,BE44,424,339,C
2022-11-08 09:59:00,PDC5,185,0,C
2022-11-08 09:59:00,PDP5,140,114,C
2022-11-08 09:59:00,GM1M,1530,1084,C
2022-11-08 09:59:00,CK1,331,194,C
2022-11-08 09:59:00,PDR2,222,147,C
2022-11-08 09:59:00,PDR6,248,100,C
2022-11-08 09:59:00,Y14,641,444,C
2022-11-08 09:59:00,SK1,657,442,C
2022-11-08 09:59:00,SK8,659,529,C
2022-11-08 09:59:00,SK61,713,553,C
2022-11-08 09:59:00,BRM7,360,277,C
2022-11-08 09:59:00,TPMR,374,248,C
2022-11-08 09:59:00,Y1,149,105,C
2022-11-08 09:59:00,Y2,399,137,C
2022-11-08 09:59:00,Y54M,434,306,C
2022-11-08 09:59:00,PDR7,169,0,C
2022-11-08 09:59:00,PDS1,346,208,C
2022-11-08 09:59:00,PDT8,45,24,C
2022-11-08 09:59:00,PDW7,171,62,C
2022-11-08 09:59:00,CCKC,53,0,C
2022-11-08 09:59:00,UBM2,485,373,C
2022-11-08 09:59:00,BL8L,6,1,C
2022-11-08 09:59:00,Y30M,321,176,C
2022-11-08 09:59:00,WCC,190,14,C
2022-11-08 09:59:00,SB47,182,128,C
2022-11-08 09:59:00,P73L,4,4,C
2022-11-08 09:59:00,S116,227,147,C
2022-11-08 09:59:00,DWSO,613,439,C
2022-11-08 09:59:00,BKE3,17,6,C
2022-11-08 09:59:00,BKE2,17,4,C
2022-11-08 09:59:00,S114,336,262,C
2022-11-08 09:59:00,DSR1,225,173,C
2022-11-08 09:59:00,DSR2,616,486,C
2022-11-08 09:59:00,DSRL,4,4,C
2022-11-08 09:59:00,BJ69,428,348,C
2022-11-08 09:59:00,BJ71,312,263,C
2022-11-08 09:59:00,BJ72,200,149,C
2022-11-08 09:59:00,SK54,500,392,C
2022-11-08 09:59:00,HG1F,469,434,C
2022-11-08 09:59:00,AB26,521,363,C
2022-11-08 09:59:00,CL10,284,55,C
2022-11-08 09:59:00,CL9,10,2,C
2022-11-08 09:59:00,SK90,111,0,Y
2022-11-08 09:59:00,S115,342,288,C
2022-11-08 09:59:00,SE12,0,0,L
2022-11-08 09:59:00,A55,767,130,C
2022-11-08 09:59:00,Y49H,100,99,C
2022-11-08 09:59:00,TPMQ,662,482,C
2022-11-08 09:59:00,SK82,66,29,C
2022-11-08 09:59:00,SK84,611,435,C
2022-11-08 09:59:00,S103,366,268,C
2022-11-08 09:59:00,SK76,337,231,C
2022-11-08 09:59:00,SK79,253,153,C
2022-11-08 09:59:00,KAS,26,0,C
2022-11-08 09:59:00,SLS,79,21,C
2022-11-08 09:59:00,U60,558,395,C
2022-11-08 09:59:00,U58,850,612,C
2022-11-08 09:59:00,TW4,266,84,C
2022-11-08 09:59:00,BE19,380,248,C
2022-11-08 09:59:00,BE22,8,0,C
2022-11-08 09:59:00,PL71,737,511,C
2022-11-08 09:59:00,S107,418,262,C
2022-11-08 09:59:00,U55,350,223,C
2022-11-08 09:59:00,W96,756,592,C
2022-11-08 09:59:00,W25,450,215,C
2022-11-08 09:59:00,Y45,311,241,C
2022-11-08 09:59:00,Y46,593,383,C
2022-11-08 09:59:00,J47,34,0,C
2022-11-08 09:59:00,AM43,465,329,C
2022-11-08 09:59:00,BJ4,752,556,C
2022-11-08 09:59:00,BJ8,957,631,C
2022-11-08 09:59:00,CK66,164,101,C
2022-11-08 09:59:00,J35,165,60,C
2022-11-08 09:59:00,CKM5,2754,2522,C
2022-11-08 09:59:00,CKM6,935,783,C
2022-11-08 09:59:00,GM6A,167,86,C
2022-11-08 09:59:00,SB41,464,331,C
2022-11-08 09:59:00,W785,487,330,C
2022-11-08 09:59:00,CK72,680,533,C
2022-11-08 09:59:00,U56,1004,656,C
2022-11-08 09:59:00,S109,481,367,C
2022-11-08 09:59:00,S110,315,230,C
2022-11-08 09:59:00,BTM3,360,165,C
2022-11-08 09:59:00,U57,1070,787,C
2022-11-08 09:59:00,CKM3,456,332,C
2022-11-08 09:59:00,W783,390,292,C
2022-11-08 09:59:00,TGM4,388,302,C
2022-11-08 09:59:00,Y69M,350,160,C
2022-11-08 09:59:00,Y70M,1248,908,C
2022-11-08 09:59:00,Y71M,423,318,C
2022-11-08 09:59:00,SE9,470,335,C
2022-11-08 09:59:00,BJ60,920,790,C
2022-11-08 09:59:00,C15M,289,203,C
2022-11-08 09:59:00,HG3B,432,320,C
2022-11-08 09:59:00,HG3D,267,178,C
2022-11-08 09:59:00,CK9A,372,244,C
2022-11-08 09:59:00,SGTM,429,271,C
2022-11-08 09:59:00,TPL,18,0,C
2022-11-08 09:59:00,J5,192,145,C
2022-11-08 09:59:00,S108,900,676,C
2022-11-08 09:59:00,SK98,816,522,C
2022-11-08 09:59:00,S106,478,368,C
2022-11-08 09:59:00,BJ57,24,15,C
2022-11-08 09:59:00,S104,339,238,C
2022-11-08 09:59:00,S105,367,269,C
2022-11-08 09:59:00,SK99,824,593,C
2022-11-08 09:59:00,BM10,2000,1803,C
2022-11-08 09:59:00,BM13,117,26,C
2022-11-08 09:59:00,PL75,579,389,C
2022-11-08 09:59:00,PL78,472,288,C
2022-11-08 09:59:00,PL77,376,245,C
2022-11-08 09:59:00,TJ41,316,238,C
2022-11-08 09:59:00,J49M,423,363,C
2022-11-08 09:59:00,TJ42,126,99,C
2022-11-08 09:59:00,CK73,501,367,C
2022-11-08 09:59:00,U64,382,286,C
2022-11-08 09:59:00,W691,333,253,C
2022-11-08 09:59:00,W693,322,193,C
2022-11-08 09:59:00,W694,313,250,C
2022-11-08 09:59:00,SB37,719,494,C
2022-11-08 09:59:00,SB39,273,210,C
2022-11-08 09:59:00,SB36,279,198,C
2022-11-08 09:59:00,SB38,666,322,C
2022-11-08 09:59:00,SB40,263,209,C
2022-11-08 09:59:00,Y77L,2,0,C
2022-11-08 09:59:00,Y77M,423,229,C
2022-11-08 09:59:00,Y78M,216,150,C
2022-11-08 09:59:00,A33,2,0,C
2022-11-08 09:59:00,AM64,552,439,C
2022-11-08 09:59:00,S100,1104,765,C
2022-11-08 09:59:00,PL70,773,547,C
2022-11-08 09:59:00,HG2A,408,259,C
2022-11-08 09:59:00,HG2C,483,368,C
2022-11-08 09:59:00,HRM,751,558,C
2022-11-08 09:59:00,MM6,413,286,C
2022-11-08 09:59:00,TM52,496,383,C
2022-11-08 09:59:00,HG2D,36,20,C
2022-11-08 09:59:00,J44,200,140,C
2022-11-08 09:59:00,U66,452,354,C
2022-11-08 09:59:00,U65,391,253,C
2022-11-08 09:59:00,W182,425,266,C
2022-11-08 09:59:00,W185,540,410,C
2022-11-08 09:59:00,Y73M,762,550,C
2022-11-08 09:59:00,Y74M,379,295,C
2022-11-08 09:59:00,Y75M,379,327,C
2022-11-08 09:59:00,Y76M,421,283,C
2022-11-08 09:59:00,SB42,395,310,C
2022-11-08 09:59:00,S36L,4,4,C
2022-11-08 09:59:00,S38L,8,4,C
2022-11-08 09:59:00,S40L,4,2,C
2022-11-08 09:59:00,N0012,85,0,C
2022-11-08 09:59:00,U63,83,30,C
2022-11-08 09:59:00,B44B,102,61,C
2022-11-08 09:59:00,C28M,305,233,C
2022-11-08 09:59:00,TWM4,200,129,C
2022-11-08 09:59:00,U54,235,197,C
2022-11-08 09:59:00,J8M,139,113,C
2022-11-08 09:59:00,Y35,402,221,C
2022-11-08 09:59:00,W100,282,134,C
2022-11-08 09:59:00,W546,631,492,C
2022-11-08 09:59:00,BA1,278,171,C
2022-11-08 09:59:00,U68,258,179,C
2022-11-08 09:59:00,SB35,549,417,C
2022-11-08 09:59:00,J29,467,295,C
2022-11-08 09:59:00,J74M,72,40,C
2022-11-08 09:59:00,NT3,796,535,C
2022-11-08 09:59:00,TM53,343,292,C
2022-11-08 09:59:00,T47,669,440,C
2022-11-08 09:59:00,T47A,172,131,C
2022-11-08 09:59:00,TBL,1000,991,C
2022-11-08 09:59:00,TBM8,960,645,C
2022-11-08 09:59:00,C3ML,10,2,Y
2022-11-08 09:59:00,BA2,361,207,C
2022-11-08 09:59:00,K52,102,77,C
2022-11-08 09:59:00,W574,479,314,C
2022-11-08 09:59:00,SE52,21,17,C
2022-11-08 09:59:00,S111,570,350,C
2022-11-08 09:59:00,SK52,770,572,C
2022-11-08 09:59:00,TM46,762,544,C
2022-11-08 09:59:00,NT1,469,332,C
2022-11-08 09:59:00,NT2,601,430,C
2022-11-08 09:59:00,NTL,19,0,C
2022-11-08 09:59:00,JS3L,1991,1964,C
2022-11-08 09:59:00,SB44,505,376,C
2022-11-08 09:59:00,NT4,528,392,C
2022-11-08 09:59:00,DWVT,318,193,C
2022-11-08 09:59:00,SE5L,59,37,C
2022-11-08 09:59:00,HG18,242,160,C
2022-11-08 09:59:00,P12,124,88,C
2022-11-08 09:59:00,BA3,622,403,C
2022-11-08 09:59:00,SK97,47,8,C
2022-11-08 09:59:00,S113,426,313,C
2022-11-08 09:59:00,S13L,11,1,C
2022-11-08 09:59:00,S14L,9,6,C
2022-11-08 09:59:00,B10M,303,215,C
2022-11-08 09:59:00,PDQ5,135,69,C
2022-11-08 09:59:00,SAM,327,247,C
2022-11-08 09:59:00,PD8W,290,257,C
2022-11-08 09:59:00,PDC4,178,138,C
2022-11-08 09:59:00,PDJ3,212,10,C
2022-11-08 09:59:00,PDJ7,316,123,C
2022-11-08 09:59:00,PDP4,167,37,C
2022-11-08 09:59:00,PDW5,270,0,C
2022-11-08 09:59:00,PDW8,390,278,C
2022-11-08 09:59:00,JS4L,12,4,C
2022-11-08 09:59:00,SB45,416,302,C
2022-11-08 09:59:00,SB46,443,308,C
2022-11-08 09:59:00,C19M,84,75,Y
2022-11-08 09:59:00,B98,473,360,C
2022-11-08 09:59:00,U70,805,682,C
2022-11-08 09:59:00,SB43,202,138,C
2022-11-08 09:59:00,Q41,90,0,C
2022-11-08 09:59:00,SK53,770,550,C
2022-11-08 09:59:00,CKT2,81,46,C
2022-11-08 09:59:00,TM54,265,186,C
2022-11-08 09:59:00,JS5L,30,10,C
2022-11-08 09:59:00,TEST,101,2,C
2022-11-08 09:59:00,TRM,77,61,Y
2022-11-08 09:59:00,S39L,5,2,C
2022-11-08 09:59:00,KTM,42,27,Y
2022-11-08 09:59:00,HG3L,725,501,C
2022-11-08 09:59:00,HG3E,299,210,C
2022-11-08 09:59:00,HG1,164,112,C
2022-11-08 09:59:00,AM14,350,234,C
2022-11-08 09:59:00,CR1A,22,0,C
2022-11-08 09:59:00,CR1B,20,2,C
2022-11-08 09:59:00,U69,389,285,C
2022-11-08 09:59:00,B48B,73,49,C
2022-11-08 09:59:00,TM55,298,206,C
2022-11-08 09:59:00,T58,99,53,C
2022-11-08 09:59:00,HG1E,306,208,C
2022-11-08 09:59:00,TBM3,94,56,Y
2022-11-08 09:59:00,BJ1L,0,0,C
2022-11-08 09:59:00,BJAL,38,29,C
2022-11-08 09:59:00,DWSP,604,393,C
2022-11-08 09:59:00,Y82M,341,234,C
2022-11-08 09:59:00,BJBL,13,5,C
2022-11-08 09:59:00,PDL2,278,119,C
2022-11-08 09:59:00,NT5,1489,1068,C
2022-11-08 09:59:00,A61,1129,561,C
2022-11-08 09:59:00,Y38,648,249,C
2022-11-08 09:59:00,BA4,619,298,C
2022-11-08 09:59:00,JS1L,10,0,C
2022-11-08 09:59:00,A26,333,230,C
2022-11-08 09:59:00,B65M,679,467,C
2022-11-08 09:59:00,B65L,5,0,C
2022-11-08 09:59:00,BE3,306,168,C
2022-11-08 09:59:00,BE3R,195,107,C
2022-11-08 09:59:00,B8B,249,165,C
2022-11-08 09:59:00,BA6,500,499,C
2022-11-08 10:59:00,HE12,105,16,C
2022-11-08 10:59:00,HLM,583,469,C
2022-11-08 10:59:00,RHM,329,112,C
2022-11-08 10:59:00,BM29,97,0,C
2022-11-08 10:59:00,Q81,96,0,C
2022-11-08 10:59:00,C20,177,0,C
2022-11-08 10:59:00,FR3M,228,66,C
2022-11-08 10:59:00,C32,289,198,C
2022-11-08 10:59:00,C6,332,128,C
2022-11-08 10:59:00,TG2,273,148,C
2022-11-08 10:59:00,BP1,543,311,C
2022-11-08 10:59:00,TG1,133,100,C
2022-11-08 10:59:00,TGM2,189,143,C
2022-11-08 10:59:00,TE14,138,56,C
2022-11-08 10:59:00,BM3,48,19,C
2022-11-08 10:59:00,BM9,612,121,C
2022-11-08 10:59:00,HG44,155,0,C
2022-11-08 10:59:00,HG64,82,4,C
2022-11-08 10:59:00,PM27,326,231,C
2022-11-08 10:59:00,PM28,305,177,C
2022-11-08 10:59:00,TM36,225,141,C
2022-11-08 10:59:00,TM37,244,160,C
2022-11-08 10:59:00,T50,350,199,C
2022-11-08 10:59:00,T51,346,170,C
2022-11-08 10:59:00,TM43,247,167,C
2022-11-08 10:59:00,T15,30,0,C
2022-11-08 10:59:00,T16,109,42,C
2022-11-08 10:59:00,T17,228,93,C
2022-11-08 10:59:00,T18,81,0,C
2022-11-08 10:59:00,B9,213,157,C
2022-11-08 10:59:00,B10,516,350,C
2022-11-08 10:59:00,B14,208,61,C
2022-11-08 10:59:00,WCB,143,1,C
2022-11-08 10:59:00,ACB,93,1,C
2022-11-08 10:59:00,CY,31,0,C
2022-11-08 10:59:00,AM46,408,208,C
2022-11-08 10:59:00,A12,205,148,C
2022-11-08 10:59:00,BE45,363,222,C
2022-11-08 10:59:00,BE39,707,367,C
2022-11-08 10:59:00,BE40,339,201,C
2022-11-08 10:59:00,RCB,320,181,C
2022-11-08 10:59:00,CR29,56,0,C
2022-11-08 10:59:00,KLM,352,179,C
2022-11-08 10:59:00,SE34,270,140,C
2022-11-08 10:59:00,KB7,65,0,C
2022-11-08 10:59:00,SE31,187,100,C
2022-11-08 10:59:00,J56,15,0,C
2022-11-08 10:59:00,J57,362,144,C
2022-11-08 10:59:00,J57L,13,1,C
2022-11-08 10:59:00,J33,129,89,C
2022-11-08 10:59:00,J34,123,90,C
2022-11-08 10:59:00,BL8,679,323,C
2022-11-08 10:59:00,J36,482,308,C
2022-11-08 10:59:00,J54,226,72,C
2022-11-08 10:59:00,J55,141,73,C
2022-11-08 10:59:00,J43,190,140,C
2022-11-08 10:59:00,J46,63,2,C
2022-11-08 10:59:00,KB1,239,96,C
2022-11-08 10:59:00,GBM,677,460,C
2022-11-08 10:59:00,SE14,187,80,C
2022-11-08 10:59:00,SE50,591,475,C
2022-11-08 10:59:00,J40,206,110,C
2022-11-08 10:59:00,JM1,268,187,C
2022-11-08 10:59:00,J32,199,116,C
2022-11-08 10:59:00,A11,368,167,C
2022-11-08 10:59:00,TR1,391,193,C
2022-11-08 10:59:00,JBM,342,255,C
2022-11-08 10:59:00,TE2,213,130,C
2022-11-08 10:59:00,CR31,93,30,C
2022-11-08 10:59:00,J1,368,246,C
2022-11-08 10:59:00,J2,200,140,C
2022-11-08 10:59:00,J3,308,230,C
2022-11-08 10:59:00,T37,1163,784,C
2022-11-08 10:59:00,KB3,149,43,C
2022-11-08 10:59:00,KBM,239,167,C
2022-11-08 10:59:00,J4,172,78,C
2022-11-08 10:59:00,TGM1,388,220,C
2022-11-08 10:59:00,TG3,208,75,C
2022-11-08 10:59:00,TG6,176,66,C
2022-11-08 10:59:00,TG7,362,62,C
2022-11-08 10:59:00,CR30,54,18,C
2022-11-08 10:59:00,RCM,151,63,C
2022-11-08 10:59:00,EPM,286,62,C
2022-11-08 10:59:00,TGM3,553,408,C
2022-11-08 10:59:00,KB14,58,0,C
2022-11-08 10:59:00,J41,350,245,C
2022-11-08 10:59:00,JBM2,144,31,C
2022-11-08 10:59:00,J39,250,154,C
2022-11-08 10:59:00,J52,626,323,C
2022-11-08 10:59:00,J51,655,489,C
2022-11-08 10:59:00,J53,215,164,C
2022-11-08 10:59:00,T19,881,584,C
2022-11-08 10:59:00,J49,922,750,C
2022-11-08 10:59:00,J27,291,184,C
2022-11-08 10:59:00,TB14,43,6,C
2022-11-08 10:59:00,U19,501,189,C
2022-11-08 10:59:00,U6,95,0,C
2022-11-08 10:59:00,U45,159,61,C
2022-11-08 10:59:00,BBM7,175,115,C
2022-11-08 10:59:00,BE12,459,219,C
2022-11-08 10:59:00,HG41,461,289,C
2022-11-08 10:59:00,HG43,487,333,C
2022-11-08 10:59:00,MN1,257,148,C
2022-11-08 10:59:00,MNRM,355,250,C
2022-11-08 10:59:00,MN2,303,175,C
2022-11-08 10:59:00,C7,459,192,C
2022-11-08 10:59:00,C17,66,0,C
2022-11-08 10:59:00,C20M,550,396,C
2022-11-08 10:59:00,T41,202,15,C
2022-11-08 10:59:00,T42,86,0,C
2022-11-08 10:59:00,TM42,261,186,C
2022-11-08 10:59:00,J48,745,498,C
2022-11-08 10:59:00,BH1,57,0,C
2022-11-08 10:59:00,BH2,47,7,C
2022-11-08 10:59:00,BKE7,172,134,C
2022-11-08 10:59:00,BR5,150,68,C
2022-11-08 10:59:00,BRM3,406,290,C
2022-11-08 10:59:00,BRM4,176,101,C
2022-11-08 10:59:00,M16,124,63,C
2022-11-08 10:59:00,M20,36,4,C
2022-11-08 10:59:00,M35,91,42,C
2022-11-08 10:59:00,M36,17,0,C
2022-11-08 10:59:00,M37,35,12,C
2022-11-08 10:59:00,M38,39,14,C
2022-11-08 10:59:00,MM3,222,151,C
2022-11-08 10:59:00,MP12,220,64,C
2022-11-08 10:59:00,MP13,396,236,C
2022-11-08 10:59:00,MP1M,522,380,C
2022-11-08 10:59:00,PP1,257,133,C
2022-11-08 10:59:00,PP2,192,112,C
2022-11-08 10:59:00,PP3,345,157,C
2022-11-08 10:59:00,PP4,166,70,C
2022-11-08 10:59:00,PP5,346,191,C
2022-11-08 10:59:00,TP10,83,52,C
2022-11-08 10:59:00,TP14,53,32,C
2022-11-08 10:59:00,TP16,668,396,C
2022-11-08 10:59:00,TP17,119,26,C
2022-11-08 10:59:00,TP18,383,160,C
2022-11-08 10:59:00,TP2,85,14,C
2022-11-08 10:59:00,TPMG,116,58,C
2022-11-08 10:59:00,TP36,247,115,C
2022-11-08 10:59:00,TPM4,343,225,C
2022-11-08 10:59:00,TPM5,342,265,C
2022-11-08 10:59:00,TPM6,358,242,C
2022-11-08 10:59:00,TP27,257,68,C
2022-11-08 10:59:00,TPMN,815,579,C
2022-11-08 10:59:00,TPMP,808,510,C
2022-11-08 10:59:00,WDB1,75,37,C
2022-11-08 10:59:00,Y23,823,512,C
2022-11-08 10:59:00,Y24,181,107,C
2022-11-08 10:59:00,Y56,45,0,C
2022-11-08 10:59:00,BBM1,406,326,C
2022-11-08 10:59:00,BBM8,329,207,C
2022-11-08 10:59:00,BJ10,310,209,C
2022-11-08 10:59:00,BJ11,100,61,C
2022-11-08 10:59:00,BJ12,550,347,C
2022-11-08 10:59:00,BJ17,172,120,C
2022-11-08 10:59:00,BJ18,324,232,C
2022-11-08 10:59:00,BJ28,669,543,C
2022-11-08 10:59:00,BJ3,1054,659,C
2022-11-08 10:59:00,BJ33,366,299,C
2022-11-08 10:59:00,BJ42,450,288,C
2022-11-08 10:59:00,BJ45,232,176,C
2022-11-08 10:59:00,CK21,192,142,C
2022-11-08 10:59:00,U48,93,70,C
2022-11-08 10:59:00,U5,101,71,C
2022-11-08 10:59:00,JM14,490,399,C
2022-11-08 10:59:00,JM12,462,388,C
2022-11-08 10:59:00,W39,210,111,C
2022-11-08 10:59:00,PL67,735,536,C
2022-11-08 10:59:00,W2,1000,19,C
2022-11-08 10:59:00,W1,1000,53,C
2022-11-08 10:59:00,U9,400,239,C
2022-11-08 10:59:00,U26,595,338,C
2022-11-08 10:59:00,U25,625,442,C
2022-11-08 10:59:00,U24T,46,35,C
2022-11-08 10:59:00,U24,364,197,C
2022-11-08 10:59:00,U23,713,467,C
2022-11-08 10:59:00,U22,495,339,C
2022-11-08 10:59:00,U21,313,223,C
2022-11-08 10:59:00,U2,1109,650,C
2022-11-08 10:59:00,J45,361,232,C
2022-11-08 10:59:00,TM25,128,80,C
2022-11-08 10:59:00,TM26,124,73,C
2022-11-08 10:59:00,TM27,239,198,C
2022-11-08 10:59:00,J37,269,174,C
2022-11-08 10:59:00,BM1,60,12,C
2022-11-08 10:59:00,BM2,53,18,C
2022-11-08 10:59:00,BM26,460,270,C
2022-11-08 10:59:00,BWM,220,99,C
2022-11-08 10:59:00,TBMT,150,42,C
2022-11-08 10:59:00,TPM,384,96,C
2022-11-08 10:59:00,U29,338,271,C
2022-11-08 10:59:00,U27,20,0,C
2022-11-08 10:59:00,U18,312,198,C
2022-11-08 10:59:00,U30,143,102,C
2022-11-08 10:59:00,EPML,25,0,C
2022-11-08 10:59:00,TE25,298,73,C
2022-11-08 10:59:00,TE3,19,0,C
2022-11-08 10:59:00,TE4,30,0,C
2022-11-08 10:59:00,U28,15,5,C
2022-11-08 10:59:00,A15,59,0,C
2022-11-08 10:59:00,BM28,47,1,C
2022-11-08 10:59:00,BM30,46,0,C
2022-11-08 10:59:00,BTM,292,96,C
2022-11-08 10:59:00,BTM2,496,262,C
2022-11-08 10:59:00,SAM2,336,136,C
2022-11-08 10:59:00,TBM2,243,123,C
2022-11-08 10:59:00,TJ34,350,288,C
2022-11-08 10:59:00,U31,348,273,C
2022-11-08 10:59:00,BL13,413,314,C
2022-11-08 10:59:00,HG10,248,19,C
2022-11-08 10:59:00,W3,1000,217,C
2022-11-08 10:59:00,BJ65,224,149,C
2022-11-08 10:59:00,CK19,70,21,C
2022-11-08 10:59:00,CK4,10,2,C
2022-11-08 10:59:00,CK42,453,286,C
2022-11-08 10:59:00,CK7,298,246,C
2022-11-08 10:59:00,TW1,108,44,C
2022-11-08 10:59:00,TW2,355,190,C
2022-11-08 10:59:00,TW3,338,197,C
2022-11-08 10:59:00,BL18M,353,286,C
2022-11-08 10:59:00,B16,364,128,C
2022-11-08 10:59:00,B17,385,75,C
2022-11-08 10:59:00,B20,385,180,C
2022-11-08 10:59:00,B42,123,56,C
2022-11-08 10:59:00,B45,67,0,C
2022-11-08 10:59:00,B6,521,174,C
2022-11-08 10:59:00,B63,99,4,C
2022-11-08 10:59:00,B65,756,435,C
2022-11-08 10:59:00,B7,86,0,C
2022-11-08 10:59:00,B70,41,26,C
2022-11-08 10:59:00,B71,249,165,C
2022-11-08 10:59:00,B7A,129,49,C
2022-11-08 10:59:00,B8,113,53,C
2022-11-08 10:59:00,B80,250,230,C
2022-11-08 10:59:00,B84,555,483,C
2022-11-08 10:59:00,B88M,120,120,C
2022-11-08 10:59:00,B90,75,75,C
2022-11-08 10:59:00,B90M,75,75,C
2022-11-08 10:59:00,CC5,104,59,C
2022-11-08 10:59:00,CC6,41,6,C
2022-11-08 10:59:00,B30,353,170,C
2022-11-08 10:59:00,B31,415,274,C
2022-11-08 10:59:00,TJ28,755,616,C
2022-11-08 10:59:00,TJ31,833,634,C
2022-11-08 10:59:00,TJ37,384,384,C
2022-11-08 10:59:00,TJSF,842,829,C
2022-11-08 10:59:00,AM16,115,89,C
2022-11-08 10:59:00,AM32,91,54,C
2022-11-08 10:59:00,BJ2,385,226,C
2022-11-08 10:59:00,CK48,287,193,C
2022-11-08 10:59:00,BE8,544,321,C
2022-11-08 10:59:00,SE11,198,0,C
2022-11-08 10:59:00,SE20,548,422,C
2022-11-08 10:59:00,SE21,29,0,C
2022-11-08 10:59:00,SE22,20,2,C
2022-11-08 10:59:00,SE23,185,94,C
2022-11-08 10:59:00,SE24,167,0,C
2022-11-08 10:59:00,SE53,309,265,C
2022-11-08 10:59:00,SM9A,19,0,C
2022-11-08 10:59:00,SM9B,28,2,C
2022-11-08 10:59:00,FR4M,88,35,C
2022-11-08 10:59:00,BJ31,88,50,C
2022-11-08 10:59:00,BJ32,484,383,C
2022-11-08 10:59:00,BJ34,140,107,C
2022-11-08 10:59:00,BJ35,140,102,C
2022-11-08 10:59:00,BJ36,140,96,C
2022-11-08 10:59:00,BJ37,512,397,C
2022-11-08 10:59:00,TP31,50,0,C
2022-11-08 10:59:00,BJ38,216,176,C
2022-11-08 10:59:00,BJ39,550,461,C
2022-11-08 10:59:00,BJ40,585,441,C
2022-11-08 10:59:00,CK38,344,247,C
2022-11-08 10:59:00,A38,938,506,C
2022-11-08 10:59:00,A43,141,58,C
2022-11-08 10:59:00,CK8,750,521,C
2022-11-08 10:59:00,CK8A,373,312,C
2022-11-08 10:59:00,CK39,371,241,C
2022-11-08 10:59:00,CK41,444,335,C
2022-11-08 10:59:00,CK46,673,477,C
2022-11-08 10:59:00,CK47,695,533,C
2022-11-08 10:59:00,SE32,396,239,C
