timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-02 11:59:00,BJ27,305,254,C
2022-11-02 11:59:00,B11,1011,651,C
2022-11-02 11:59:00,W86,465,394,C
2022-11-02 11:59:00,W89,524,441,C
2022-11-02 11:59:00,BJ66,868,761,C
2022-11-02 11:59:00,BJ67,1000,892,C
2022-11-02 11:59:00,TB18,71,48,C
2022-11-02 11:59:00,TM48,224,105,C
2022-11-02 11:59:00,AR1L,4,0,C
2022-11-02 11:59:00,PL56,670,550,C
2022-11-02 11:59:00,PL60,558,432,C
2022-11-02 11:59:00,B50,581,388,C
2022-11-02 11:59:00,W71,377,311,C
2022-11-02 11:59:00,PL61,938,650,C
2022-11-02 11:59:00,PM21,428,304,C
2022-11-02 11:59:00,Y43,716,493,C
2022-11-02 11:59:00,B54,145,0,C
2022-11-02 11:59:00,B91,51,6,C
2022-11-02 11:59:00,B57,426,218,C
2022-11-02 11:59:00,TJ35,365,259,C
2022-11-02 11:59:00,TJ38,293,216,C
2022-11-02 11:59:00,BL17,443,356,C
2022-11-02 11:59:00,P13,150,110,C
2022-11-02 11:59:00,PL66,534,420,C
2022-11-02 11:59:00,HG12,290,195,C
2022-11-02 11:59:00,HG13,97,72,C
2022-11-02 11:59:00,HG14,504,336,C
2022-11-02 11:59:00,DWSV,11,0,C
2022-11-02 11:59:00,T48,648,444,C
2022-11-02 11:59:00,TM45,277,220,C
2022-11-02 11:59:00,B40,540,390,C
2022-11-02 11:59:00,W527,334,269,C
2022-11-02 11:59:00,W536,326,234,C
2022-11-02 11:59:00,T76,348,226,C
2022-11-02 11:59:00,KE3,1018,684,C
2022-11-02 11:59:00,W676,206,87,C
2022-11-02 11:59:00,PR2,791,468,C
2022-11-02 11:59:00,Y25,608,416,C
2022-11-02 11:59:00,Y25M,114,70,C
2022-11-02 11:59:00,HG34,360,207,C
2022-11-02 11:59:00,B79,1719,1302,C
2022-11-02 11:59:00,HG35,315,155,C
2022-11-02 11:59:00,SE37,85,50,C
2022-11-02 11:59:00,SE42,352,254,C
2022-11-02 11:59:00,SE43,32,23,C
2022-11-02 11:59:00,PL54,497,417,C
2022-11-02 11:59:00,PL55,364,293,C
2022-11-02 11:59:00,PL62,300,246,C
2022-11-02 11:59:00,KU2,477,291,C
2022-11-02 11:59:00,KU3,337,195,C
2022-11-02 11:59:00,KU4,474,259,C
2022-11-02 11:59:00,KU1,586,260,C
2022-11-02 11:59:00,KU9,101,0,C
2022-11-02 11:59:00,BR11,268,184,C
2022-11-02 11:59:00,BR12,57,35,C
2022-11-02 11:59:00,HG24,325,193,C
2022-11-02 11:59:00,HG29,232,129,C
2022-11-02 11:59:00,CR6,88,0,C
2022-11-02 11:59:00,SB17,561,495,C
2022-11-02 11:59:00,SB20,359,314,C
2022-11-02 11:59:00,SB25,524,443,C
2022-11-02 11:59:00,SB32,143,100,C
2022-11-02 11:59:00,KE3M,255,200,C
2022-11-02 11:59:00,BL23,631,453,C
2022-11-02 11:59:00,TM50,284,201,C
2022-11-02 11:59:00,PL57,521,376,C
2022-11-02 11:59:00,PL58,566,455,C
2022-11-02 11:59:00,SD1,159,98,C
2022-11-02 11:59:00,PR10,725,532,C
2022-11-02 11:59:00,PM20,814,573,C
2022-11-02 11:59:00,P16,150,96,C
2022-11-02 11:59:00,T12,250,136,C
2022-11-02 11:59:00,T13,392,237,C
2022-11-02 11:59:00,CAM,475,259,C
2022-11-02 11:59:00,CKM7,537,418,C
2022-11-02 11:59:00,CKM8,992,897,C
2022-11-02 11:59:00,HG1C,566,384,C
2022-11-02 11:59:00,W56,537,466,C
2022-11-02 11:59:00,W889,567,475,C
2022-11-02 11:59:00,W56L,10,0,C
2022-11-02 11:59:00,W887,286,204,C
2022-11-02 11:59:00,MNM,453,315,C
2022-11-02 11:59:00,T25,170,98,C
2022-11-02 11:59:00,W505,368,291,C
2022-11-02 11:59:00,PM15,1000,993,C
2022-11-02 11:59:00,A59,172,111,C
2022-11-02 11:59:00,BJ21,183,100,C
2022-11-02 11:59:00,BJ63,1640,1475,C
2022-11-02 11:59:00,PM4,809,793,C
2022-11-02 11:59:00,PM5,325,229,C
2022-11-02 11:59:00,PM2,1000,982,C
2022-11-02 11:59:00,PM9,220,130,C
2022-11-02 11:59:00,PRS1,21,9,C
2022-11-02 11:59:00,W76,480,391,C
2022-11-02 11:59:00,W77,388,320,C
2022-11-02 11:59:00,W78,442,342,C
2022-11-02 11:59:00,PM22,355,301,C
2022-11-02 11:59:00,PR12,392,263,C
2022-11-02 11:59:00,DWST,13,0,C
2022-11-02 11:59:00,Y51,483,285,C
2022-11-02 11:59:00,Y51M,486,358,C
2022-11-02 11:59:00,Y53M,397,308,C
2022-11-02 11:59:00,Y59M,248,180,C
2022-11-02 11:59:00,Y60M,383,324,C
2022-11-02 11:59:00,Y61M,553,437,C
2022-11-02 11:59:00,T24,204,145,C
2022-11-02 11:59:00,A7,238,191,C
2022-11-02 11:59:00,A36,680,474,C
2022-11-02 11:59:00,A47,303,197,C
2022-11-02 11:59:00,PM35,361,256,C
2022-11-02 11:59:00,P14,602,460,C
2022-11-02 11:59:00,P15,90,74,C
2022-11-02 11:59:00,P17,135,87,C
2022-11-02 11:59:00,T11,250,148,C
2022-11-02 11:59:00,T9,570,313,C
2022-11-02 11:59:00,C21L,10,0,C
2022-11-02 11:59:00,A51,35,12,C
2022-11-02 11:59:00,AM19,300,209,C
2022-11-02 11:59:00,W8M,217,161,C
2022-11-02 11:59:00,CK14,371,240,C
2022-11-02 11:59:00,SMM,6,0,C
2022-11-02 11:59:00,W103,339,260,C
2022-11-02 11:59:00,W109,22,11,C
2022-11-02 11:59:00,W75,375,317,C
2022-11-02 11:59:00,W53,397,286,C
2022-11-02 11:59:00,W72,524,414,C
2022-11-02 11:59:00,W73,440,345,C
2022-11-02 11:59:00,T49,468,300,C
2022-11-02 11:59:00,T49A,164,128,C
2022-11-02 11:59:00,PR4,1117,738,C
2022-11-02 11:59:00,TBC2,264,190,C
2022-11-02 11:59:00,Y32,382,257,C
2022-11-02 11:59:00,Y31,313,203,C
2022-11-02 11:59:00,BJ19,491,337,C
2022-11-02 11:59:00,CK15,246,144,C
2022-11-02 11:59:00,CK6,40,23,C
2022-11-02 11:59:00,CK6A,300,215,C
2022-11-02 11:59:00,P11,49,29,C
2022-11-02 11:59:00,PM46,237,139,C
2022-11-02 11:59:00,HG1A,563,428,C
2022-11-02 11:59:00,HG36,220,125,C
2022-11-02 11:59:00,HG53,201,59,C
2022-11-02 11:59:00,HG56,20,3,C
2022-11-02 11:59:00,HG80,437,356,C
2022-11-02 11:59:00,Y68M,595,439,C
2022-11-02 11:59:00,Y68L,6,1,C
2022-11-02 11:59:00,W90,499,424,C
2022-11-02 11:59:00,W91,414,330,C
2022-11-02 11:59:00,DRM1,448,366,C
2022-11-02 11:59:00,DRM3,285,222,C
2022-11-02 11:59:00,DRM4,104,55,C
2022-11-02 11:59:00,DRM5,84,37,C
2022-11-02 11:59:00,DRS,1325,1271,C
2022-11-02 11:59:00,BJ20,235,134,C
2022-11-02 11:59:00,BJ68,253,173,C
2022-11-02 11:59:00,DRM2,392,286,C
2022-11-02 11:59:00,TM51,330,233,C
2022-11-02 11:59:00,W67,246,193,C
2022-11-02 11:59:00,W717,114,89,C
2022-11-02 11:59:00,SI13,689,441,C
2022-11-02 11:59:00,Y63M,390,309,C
2022-11-02 11:59:00,Y64M,427,327,C
2022-11-02 11:59:00,A21,633,450,C
2022-11-02 11:59:00,A29,435,272,C
2022-11-02 11:59:00,A63,715,492,C
2022-11-02 11:59:00,A88,44,17,C
2022-11-02 11:59:00,SB10,549,485,C
2022-11-02 11:59:00,SB11,444,351,C
2022-11-02 11:59:00,SB13,1267,1036,C
2022-11-02 11:59:00,SB12,798,677,C
2022-11-02 11:59:00,W65,360,253,C
2022-11-02 11:59:00,W66,340,251,C
2022-11-02 11:59:00,T38,974,647,C
2022-11-02 11:59:00,T39,746,471,C
2022-11-02 11:59:00,TM41,272,205,C
2022-11-02 11:59:00,W83,448,362,C
2022-11-02 11:59:00,W84,499,381,C
2022-11-02 11:59:00,CK18,98,62,C
2022-11-02 11:59:00,SE51,280,171,C
2022-11-02 11:59:00,HG33,496,344,C
2022-11-02 11:59:00,A77,267,158,C
2022-11-02 11:59:00,A78,546,259,C
2022-11-02 11:59:00,SB7,421,372,C
2022-11-02 11:59:00,SB8,296,225,C
2022-11-02 11:59:00,SB9,486,429,C
2022-11-02 11:59:00,W41,251,171,C
2022-11-02 11:59:00,W55,373,283,C
2022-11-02 11:59:00,Y29,26,0,C
2022-11-02 11:59:00,BE34,303,193,C
2022-11-02 11:59:00,BE35,190,93,C
2022-11-02 11:59:00,Y65M,500,406,C
2022-11-02 11:59:00,Y66M,412,297,C
2022-11-02 11:59:00,BJ58,850,699,C
2022-11-02 11:59:00,W98,1494,1224,C
2022-11-02 11:59:00,W61,1209,848,C
2022-11-02 11:59:00,TM47,655,513,C
2022-11-02 11:59:00,T7A,283,192,C
2022-11-02 11:59:00,B23M,864,678,C
2022-11-02 11:59:00,A13,199,106,C
2022-11-02 11:59:00,SH1,607,411,C
2022-11-02 11:59:00,BJ50,854,708,C
2022-11-02 11:59:00,BJ53,1064,901,C
2022-11-02 11:59:00,BJ54,625,520,C
2022-11-02 11:59:00,H93L,38,0,C
2022-11-02 11:59:00,HG93,899,712,C
2022-11-02 11:59:00,HG98,304,203,C
2022-11-02 11:59:00,BJ61,470,319,C
2022-11-02 11:59:00,CKM4,537,419,C
2022-11-02 11:59:00,CK74,855,640,C
2022-11-02 11:59:00,CK78,1712,1518,C
2022-11-02 11:59:00,KJML,5,1,C
2022-11-02 11:59:00,KRM,173,123,C
2022-11-02 11:59:00,C29A,99,0,C
2022-11-02 11:59:00,CLRG,487,332,C
2022-11-02 11:59:00,CLTR,890,705,C
2022-11-02 11:59:00,BE18,560,318,C
2022-11-02 11:59:00,BE44,424,303,C
2022-11-02 11:59:00,PDC5,185,123,C
2022-11-02 11:59:00,PDP5,140,114,C
2022-11-02 11:59:00,GM1M,1530,1097,C
2022-11-02 11:59:00,CK1,331,193,C
2022-11-02 11:59:00,PDR2,222,45,C
2022-11-02 11:59:00,PDR6,248,138,C
2022-11-02 11:59:00,Y14,640,454,C
2022-11-02 11:59:00,SK1,657,475,C
2022-11-02 11:59:00,SK8,659,544,C
2022-11-02 11:59:00,SK61,713,587,C
2022-11-02 11:59:00,BRM7,360,266,C
2022-11-02 11:59:00,TPMR,374,207,C
2022-11-02 11:59:00,Y1,149,0,C
2022-11-02 11:59:00,Y2,399,104,C
2022-11-02 11:59:00,Y54M,434,205,C
2022-11-02 11:59:00,PDR7,169,34,C
2022-11-02 11:59:00,PDS1,346,216,C
2022-11-02 11:59:00,PDT8,45,13,C
2022-11-02 11:59:00,PDW7,171,28,C
2022-11-02 11:59:00,CCKC,53,7,C
2022-11-02 11:59:00,UBM2,485,380,C
2022-11-02 11:59:00,BL8L,6,0,C
2022-11-02 11:59:00,Y30M,321,166,C
2022-11-02 11:59:00,WCC,190,2,C
2022-11-02 11:59:00,SB47,182,129,C
2022-11-02 11:59:00,P73L,4,4,C
2022-11-02 11:59:00,S116,227,162,C
2022-11-02 11:59:00,DWSO,613,451,C
2022-11-02 11:59:00,BKE3,17,1,C
2022-11-02 11:59:00,BKE2,17,7,C
2022-11-02 11:59:00,S114,336,270,C
2022-11-02 11:59:00,DSR1,225,150,C
2022-11-02 11:59:00,DSR2,616,475,C
2022-11-02 11:59:00,DSRL,4,4,C
2022-11-02 11:59:00,BJ69,428,351,C
2022-11-02 11:59:00,BJ71,312,248,C
2022-11-02 11:59:00,BJ72,200,155,C
2022-11-02 11:59:00,SK54,500,393,C
2022-11-02 11:59:00,HG1F,469,419,C
2022-11-02 11:59:00,AB26,521,363,C
2022-11-02 11:59:00,CL10,284,55,C
2022-11-02 11:59:00,CL9,10,2,C
2022-11-02 11:59:00,S115,342,298,C
2022-11-02 11:59:00,SE12,0,0,L
2022-11-02 11:59:00,A55,767,238,C
2022-11-02 11:59:00,TPMQ,662,496,C
2022-11-02 11:59:00,SK82,66,25,C
2022-11-02 11:59:00,SK84,611,447,C
2022-11-02 11:59:00,S103,366,283,C
2022-11-02 11:59:00,SK76,337,247,C
2022-11-02 11:59:00,SK79,253,167,C
2022-11-02 11:59:00,KAS,26,0,C
2022-11-02 11:59:00,SLS,79,0,C
2022-11-02 11:59:00,U60,558,407,C
2022-11-02 11:59:00,U58,850,615,C
2022-11-02 11:59:00,TW4,266,118,C
2022-11-02 11:59:00,BE19,380,184,C
2022-11-02 11:59:00,BE22,8,0,C
2022-11-02 11:59:00,PL71,737,519,C
2022-11-02 11:59:00,S107,418,266,C
2022-11-02 11:59:00,U55,350,223,C
2022-11-02 11:59:00,W96,756,613,C
2022-11-02 11:59:00,W25,450,246,C
2022-11-02 11:59:00,Y45,311,252,C
2022-11-02 11:59:00,Y46,593,402,C
2022-11-02 11:59:00,J47,34,0,C
2022-11-02 11:59:00,AM43,465,330,C
2022-11-02 11:59:00,BJ4,752,607,C
2022-11-02 11:59:00,BJ8,957,500,C
2022-11-02 11:59:00,CK66,164,114,C
2022-11-02 11:59:00,J35,165,38,C
2022-11-02 11:59:00,CKM5,2754,2559,C
2022-11-02 11:59:00,CKM6,935,795,C
2022-11-02 11:59:00,GM6A,167,94,C
2022-11-02 11:59:00,SB41,464,335,C
2022-11-02 11:59:00,W785,487,346,C
2022-11-02 11:59:00,CK72,680,520,C
2022-11-02 11:59:00,U56,1004,680,C
2022-11-02 11:59:00,S109,481,382,C
2022-11-02 11:59:00,S110,315,247,C
2022-11-02 11:59:00,BTM3,360,163,C
2022-11-02 11:59:00,U57,1070,731,C
2022-11-02 11:59:00,CKM3,456,348,C
2022-11-02 11:59:00,W783,390,300,C
2022-11-02 11:59:00,TGM4,388,282,C
2022-11-02 11:59:00,Y69M,350,273,C
2022-11-02 11:59:00,Y70M,1248,941,C
2022-11-02 11:59:00,Y71M,423,338,C
2022-11-02 11:59:00,SE9,470,337,C
2022-11-02 11:59:00,BJ60,920,813,C
2022-11-02 11:59:00,C15M,289,208,C
2022-11-02 11:59:00,HG3B,432,326,C
2022-11-02 11:59:00,HG3D,267,190,C
2022-11-02 11:59:00,CK9A,372,233,C
2022-11-02 11:59:00,SGTM,429,265,C
2022-11-02 11:59:00,TPL,18,0,C
2022-11-02 11:59:00,J5,192,138,C
2022-11-02 11:59:00,S108,900,690,C
2022-11-02 11:59:00,SK98,816,542,C
2022-11-02 11:59:00,S106,478,372,C
2022-11-02 11:59:00,BJ57,24,0,C
2022-11-02 11:59:00,S104,339,223,C
2022-11-02 11:59:00,S105,367,280,C
2022-11-02 11:59:00,SK99,824,627,C
2022-11-02 11:59:00,BM10,2000,1812,C
2022-11-02 11:59:00,BM13,117,28,C
2022-11-02 11:59:00,PL75,579,388,C
2022-11-02 11:59:00,PL78,472,314,C
2022-11-02 11:59:00,PL77,376,262,C
2022-11-02 11:59:00,TJ41,316,230,C
2022-11-02 11:59:00,J49M,423,376,C
2022-11-02 11:59:00,TJ42,126,97,C
2022-11-02 11:59:00,CK73,501,377,C
2022-11-02 11:59:00,U64,382,284,C
2022-11-02 11:59:00,W691,333,255,C
2022-11-02 11:59:00,W693,322,216,C
2022-11-02 11:59:00,W694,313,246,C
2022-11-02 11:59:00,SB37,719,494,C
2022-11-02 11:59:00,SB39,273,213,C
2022-11-02 11:59:00,SB36,279,208,C
2022-11-02 11:59:00,SB38,666,516,C
2022-11-02 11:59:00,SB40,263,200,C
2022-11-02 11:59:00,Y77L,2,2,C
2022-11-02 11:59:00,Y77M,423,310,C
2022-11-02 11:59:00,Y78M,216,155,C
2022-11-02 11:59:00,A33,2,0,C
2022-11-02 11:59:00,AM64,552,430,C
2022-11-02 11:59:00,S100,1104,800,C
2022-11-02 11:59:00,PL70,773,561,C
2022-11-02 11:59:00,HG2A,408,304,C
2022-11-02 11:59:00,HG2C,483,369,C
2022-11-02 11:59:00,HRM,751,569,C
2022-11-02 11:59:00,MM6,413,298,C
2022-11-02 11:59:00,TM52,496,385,C
2022-11-02 11:59:00,HG2D,36,12,C
2022-11-02 11:59:00,J44,200,127,C
2022-11-02 11:59:00,U66,452,352,C
2022-11-02 11:59:00,U65,391,258,C
2022-11-02 11:59:00,W182,425,337,C
2022-11-02 11:59:00,W185,540,429,C
2022-11-02 11:59:00,Y73M,762,601,C
2022-11-02 11:59:00,Y74M,379,303,C
2022-11-02 11:59:00,Y75M,379,327,C
2022-11-02 11:59:00,Y76M,421,297,C
2022-11-02 11:59:00,SB42,395,299,C
2022-11-02 11:59:00,S36L,4,2,C
2022-11-02 11:59:00,S38L,8,4,C
2022-11-02 11:59:00,S40L,4,0,C
2022-11-02 11:59:00,N0012,85,0,C
2022-11-02 11:59:00,U63,83,32,C
2022-11-02 11:59:00,B44B,102,61,C
2022-11-02 11:59:00,C28M,305,235,C
2022-11-02 11:59:00,TWM4,200,143,C
2022-11-02 11:59:00,U54,235,200,C
2022-11-02 11:59:00,J8M,139,111,C
2022-11-02 11:59:00,Y35,402,230,C
2022-11-02 11:59:00,W100,282,139,C
2022-11-02 11:59:00,W546,631,498,C
2022-11-02 11:59:00,BA1,278,178,C
2022-11-02 11:59:00,U68,258,198,C
2022-11-02 11:59:00,SB35,549,425,C
2022-11-02 11:59:00,J29,467,284,C
2022-11-02 11:59:00,J74M,72,48,C
2022-11-02 11:59:00,NT3,796,536,C
2022-11-02 11:59:00,TM53,343,281,C
2022-11-02 11:59:00,T47,669,430,C
2022-11-02 11:59:00,T47A,172,135,C
2022-11-02 11:59:00,TBL,1000,997,C
2022-11-02 11:59:00,TBM8,960,669,C
2022-11-02 11:59:00,C3ML,10,4,Y
2022-11-02 11:59:00,BA2,361,232,C
2022-11-02 11:59:00,K52,102,72,C
2022-11-02 11:59:00,W574,479,315,C
2022-11-02 11:59:00,SE52,21,15,C
2022-11-02 11:59:00,S111,570,343,C
2022-11-02 11:59:00,SK52,770,585,C
2022-11-02 11:59:00,TM46,762,577,C
2022-11-02 11:59:00,NT1,469,326,C
2022-11-02 11:59:00,NT2,601,436,C
2022-11-02 11:59:00,NTL,19,2,C
2022-11-02 11:59:00,JS3L,1991,1961,C
2022-11-02 11:59:00,SB44,505,391,C
2022-11-02 11:59:00,NT4,528,405,C
2022-11-02 11:59:00,DWVT,318,199,C
2022-11-02 11:59:00,SE5L,59,33,C
2022-11-02 11:59:00,HG18,242,155,C
2022-11-02 11:59:00,P12,124,74,C
2022-11-02 11:59:00,BA3,622,399,C
2022-11-02 11:59:00,SK97,47,11,C
2022-11-02 11:59:00,S113,426,331,C
2022-11-02 11:59:00,S13L,11,0,C
2022-11-02 11:59:00,S14L,9,4,C
2022-11-02 11:59:00,B10M,303,208,C
2022-11-02 11:59:00,PDQ5,135,63,C
2022-11-02 11:59:00,SAM,327,245,C
2022-11-02 11:59:00,PD8W,290,203,C
2022-11-02 11:59:00,PDC4,178,130,C
2022-11-02 11:59:00,PDJ3,212,0,C
2022-11-02 11:59:00,PDJ7,316,191,C
2022-11-02 11:59:00,PDP4,167,73,C
2022-11-02 11:59:00,PDW5,270,118,C
2022-11-02 11:59:00,PDW8,390,261,C
2022-11-02 11:59:00,JS4L,12,5,C
2022-11-02 11:59:00,SB45,416,288,C
2022-11-02 11:59:00,SB46,443,301,C
2022-11-02 11:59:00,C19M,84,73,Y
2022-11-02 11:59:00,B98,473,357,C
2022-11-02 11:59:00,U70,805,687,C
2022-11-02 11:59:00,SB43,202,149,C
2022-11-02 11:59:00,MP5S,8,4,Y
2022-11-02 11:59:00,Q41,90,0,C
2022-11-02 11:59:00,SK53,770,597,C
2022-11-02 11:59:00,CKT2,81,34,C
2022-11-02 11:59:00,TM54,265,190,C
2022-11-02 11:59:00,JS5L,30,0,C
2022-11-02 11:59:00,TEST,101,2,C
2022-11-02 11:59:00,TRM,77,61,Y
2022-11-02 11:59:00,S39L,5,2,C
2022-11-02 11:59:00,HG3L,725,511,C
2022-11-02 11:59:00,HG3E,299,218,C
2022-11-02 11:59:00,HG1,164,57,C
2022-11-02 11:59:00,AM14,350,251,C
2022-11-02 11:59:00,CR1A,22,0,C
2022-11-02 11:59:00,CR1B,20,0,C
2022-11-02 11:59:00,U69,389,284,C
2022-11-02 11:59:00,B48B,73,53,C
2022-11-02 11:59:00,TM55,298,229,C
2022-11-02 11:59:00,T58,99,45,C
2022-11-02 11:59:00,HG1E,306,194,C
2022-11-02 11:59:00,BJ1L,0,0,C
2022-11-02 11:59:00,BJAL,38,20,C
2022-11-02 11:59:00,DWSP,604,341,C
2022-11-02 11:59:00,Y82M,341,252,C
2022-11-02 11:59:00,BJBL,13,6,C
2022-11-02 11:59:00,PDL2,278,73,C
2022-11-02 11:59:00,NT5,1489,1091,C
2022-11-02 11:59:00,A61,1129,549,C
2022-11-02 11:59:00,Y38,648,296,C
2022-11-02 11:59:00,BA4,619,322,C
2022-11-02 11:59:00,JS1L,10,0,C
2022-11-02 11:59:00,A26,333,240,C
2022-11-02 11:59:00,B65M,679,491,C
2022-11-02 11:59:00,B65L,5,0,C
2022-11-02 11:59:00,BE3,306,176,C
2022-11-02 11:59:00,BE3R,195,115,C
2022-11-02 11:59:00,B8B,249,166,C
2022-11-02 11:59:00,BA6,500,499,C
2022-11-02 12:59:00,HE12,105,0,C
2022-11-02 12:59:00,HLM,583,0,C
2022-11-02 12:59:00,RHM,329,146,C
2022-11-02 12:59:00,BM29,97,1,C
2022-11-02 12:59:00,Q81,96,0,C
2022-11-02 12:59:00,C20,177,1,C
2022-11-02 12:59:00,FR3M,228,43,C
2022-11-02 12:59:00,C32,289,194,C
2022-11-02 12:59:00,C6,332,70,C
2022-11-02 12:59:00,TG2,273,90,C
2022-11-02 12:59:00,BP1,543,326,C
2022-11-02 12:59:00,TG1,133,97,C
2022-11-02 12:59:00,TGM2,189,107,C
2022-11-02 12:59:00,TE14,138,63,C
2022-11-02 12:59:00,BM3,48,21,C
2022-11-02 12:59:00,BM9,612,121,C
2022-11-02 12:59:00,HG44,155,0,C
2022-11-02 12:59:00,HG64,82,13,C
2022-11-02 12:59:00,PM27,326,237,C
2022-11-02 12:59:00,PM28,305,170,C
2022-11-02 12:59:00,TM36,225,132,C
2022-11-02 12:59:00,TM37,244,175,C
2022-11-02 12:59:00,T50,350,213,C
2022-11-02 12:59:00,T51,346,177,C
2022-11-02 12:59:00,TM43,247,146,C
2022-11-02 12:59:00,T15,30,0,C
2022-11-02 12:59:00,T16,109,41,C
2022-11-02 12:59:00,T17,228,69,C
2022-11-02 12:59:00,T18,81,0,C
2022-11-02 12:59:00,B9,213,155,C
2022-11-02 12:59:00,B10,516,309,C
2022-11-02 12:59:00,B14,208,61,C
2022-11-02 12:59:00,WCB,143,20,C
2022-11-02 12:59:00,ACB,93,7,C
2022-11-02 12:59:00,CY,31,0,C
2022-11-02 12:59:00,AM46,408,249,C
2022-11-02 12:59:00,A12,205,140,C
2022-11-02 12:59:00,BE45,363,232,C
2022-11-02 12:59:00,BE39,707,430,C
2022-11-02 12:59:00,BE40,339,201,C
2022-11-02 12:59:00,RCB,320,181,C
2022-11-02 12:59:00,CR29,56,0,C
2022-11-02 12:59:00,KLM,352,138,C
2022-11-02 12:59:00,SE34,270,168,C
2022-11-02 12:59:00,KB7,65,0,C
2022-11-02 12:59:00,SE31,187,103,C
2022-11-02 12:59:00,J56,15,0,C
2022-11-02 12:59:00,J57,362,88,C
2022-11-02 12:59:00,J57L,13,0,C
2022-11-02 12:59:00,J33,129,90,C
2022-11-02 12:59:00,J34,123,70,C
2022-11-02 12:59:00,BL8,679,175,C
2022-11-02 12:59:00,J36,482,318,C
2022-11-02 12:59:00,J54,226,53,C
2022-11-02 12:59:00,J55,141,50,C
2022-11-02 12:59:00,J43,190,123,C
2022-11-02 12:59:00,J46,63,0,C
2022-11-02 12:59:00,KB1,239,43,C
2022-11-02 12:59:00,GBM,677,467,C
2022-11-02 12:59:00,SE14,187,91,C
2022-11-02 12:59:00,SE50,591,467,C
2022-11-02 12:59:00,J40,206,91,C
2022-11-02 12:59:00,JM1,268,180,C
2022-11-02 12:59:00,J32,199,129,C
2022-11-02 12:59:00,A11,368,155,C
2022-11-02 12:59:00,TR1,391,179,C
2022-11-02 12:59:00,JBM,342,266,C
2022-11-02 12:59:00,TE2,213,158,C
2022-11-02 12:59:00,CR31,93,21,C
2022-11-02 12:59:00,J1,368,225,C
2022-11-02 12:59:00,J2,200,152,C
2022-11-02 12:59:00,J3,308,239,C
2022-11-02 12:59:00,T37,1163,684,C
2022-11-02 12:59:00,KB3,149,2,C
2022-11-02 12:59:00,KBM,239,151,C
2022-11-02 12:59:00,J4,172,82,C
2022-11-02 12:59:00,TGM1,388,318,C
2022-11-02 12:59:00,TG3,208,134,C
2022-11-02 12:59:00,TG6,176,105,C
2022-11-02 12:59:00,TG7,362,92,C
2022-11-02 12:59:00,CR30,54,9,C
2022-11-02 12:59:00,RCM,151,46,C
2022-11-02 12:59:00,EPM,286,69,C
2022-11-02 12:59:00,TGM3,553,387,C
2022-11-02 12:59:00,KB14,58,0,C
2022-11-02 12:59:00,J41,350,228,C
2022-11-02 12:59:00,JBM2,144,51,C
2022-11-02 12:59:00,J39,250,134,C
2022-11-02 12:59:00,J52,626,284,C
2022-11-02 12:59:00,J51,655,497,C
2022-11-02 12:59:00,J53,215,158,C
2022-11-02 12:59:00,T19,881,556,C
2022-11-02 12:59:00,J49,922,753,C
2022-11-02 12:59:00,J27,291,181,C
2022-11-02 12:59:00,TB14,43,10,C
2022-11-02 12:59:00,U19,501,185,C
2022-11-02 12:59:00,U6,95,0,C
2022-11-02 12:59:00,U45,159,47,C
2022-11-02 12:59:00,BBM7,175,83,C
2022-11-02 12:59:00,BE12,459,201,C
2022-11-02 12:59:00,HG41,461,304,C
2022-11-02 12:59:00,HG43,487,355,C
2022-11-02 12:59:00,MN1,257,150,C
2022-11-02 12:59:00,MNRM,355,254,C
2022-11-02 12:59:00,MN2,303,178,C
2022-11-02 12:59:00,C7,459,54,C
2022-11-02 12:59:00,C17,66,1,C
2022-11-02 12:59:00,C20M,550,424,C
2022-11-02 12:59:00,T41,202,11,C
2022-11-02 12:59:00,T42,86,0,C
2022-11-02 12:59:00,TM42,261,158,C
2022-11-02 12:59:00,J48,745,497,C
2022-11-02 12:59:00,BH1,57,0,C
2022-11-02 12:59:00,BH2,47,1,C
2022-11-02 12:59:00,BKE7,172,107,C
2022-11-02 12:59:00,BR5,150,64,C
2022-11-02 12:59:00,BRM3,406,280,C
2022-11-02 12:59:00,BRM4,176,84,C
2022-11-02 12:59:00,M16,124,56,C
2022-11-02 12:59:00,M20,36,4,C
2022-11-02 12:59:00,M35,91,28,C
2022-11-02 12:59:00,M36,17,3,C
2022-11-02 12:59:00,M37,35,0,C
2022-11-02 12:59:00,M38,39,10,C
2022-11-02 12:59:00,MM3,222,152,C
2022-11-02 12:59:00,MP12,220,58,C
2022-11-02 12:59:00,MP13,396,213,C
2022-11-02 12:59:00,MP1M,522,391,C
2022-11-02 12:59:00,PP1,257,124,C
2022-11-02 12:59:00,PP2,192,93,C
2022-11-02 12:59:00,PP3,345,152,C
2022-11-02 12:59:00,PP4,166,81,C
2022-11-02 12:59:00,PP5,346,197,C
2022-11-02 12:59:00,TP10,83,33,C
2022-11-02 12:59:00,TP14,53,14,C
2022-11-02 12:59:00,TP16,668,360,C
2022-11-02 12:59:00,TP17,119,0,C
2022-11-02 12:59:00,TP18,383,147,C
2022-11-02 12:59:00,TP2,85,13,C
2022-11-02 12:59:00,TPMG,116,56,C
2022-11-02 12:59:00,TP36,247,115,C
2022-11-02 12:59:00,TPM4,343,224,C
