timestamp,carpark_number,total_lots,lots_available,lot_type
2022-09-22 14:00:00,CK61,1272,1168,C
2022-09-22 14:00:00,CK60,1318,1201,C
2022-09-22 14:00:00,SK91,381,282,C
2022-09-22 14:00:00,SK75,167,87,C
2022-09-22 14:00:00,SK74,225,158,C
2022-09-22 14:00:00,SK88,369,274,C
2022-09-22 14:00:00,SK71,233,153,C
2022-09-22 14:00:00,SK43,317,261,C
2022-09-22 14:00:00,SK70,162,102,C
2022-09-22 14:00:00,SK92,296,201,C
2022-09-22 14:00:00,SK80,354,250,C
2022-09-22 14:00:00,SK72,200,142,C
2022-09-22 14:00:00,SK73,208,165,C
2022-09-22 14:00:00,SK83,94,55,C
2022-09-22 14:00:00,SK86,374,305,C
2022-09-22 14:00:00,SK78,264,164,C
2022-09-22 14:00:00,SK68,233,142,C
2022-09-22 14:00:00,SK3,700,546,C
2022-09-22 14:00:00,SK58,1164,936,C
2022-09-22 14:00:00,SK62,646,473,C
2022-09-22 14:00:00,SK87,113,88,C
2022-09-22 14:00:00,CK3A,517,462,C
2022-09-22 14:00:00,CK3,282,203,C
2022-09-22 14:00:00,CK55,356,225,C
2022-09-22 14:00:00,CK29,26,13,C
2022-09-22 14:00:00,CK28,184,138,C
2022-09-22 14:00:00,AM22,289,164,C
2022-09-22 14:00:00,AM20,676,514,C
2022-09-22 14:00:00,AM18,451,285,C
2022-09-22 14:00:00,A20,83,0,C
2022-09-22 14:00:00,A65,97,77,C
2022-09-22 14:00:00,A60,517,381,C
2022-09-22 14:00:00,A50,206,98,C
2022-09-22 14:00:00,HG22,116,36,C
2022-09-22 14:00:00,CK25,153,84,C
2022-09-22 14:00:00,CK24,36,15,C
2022-09-22 14:00:00,STAM,274,87,C
2022-09-22 14:00:00,AM79,472,336,C
2022-09-22 14:00:00,A34,220,110,C
2022-09-22 14:00:00,AM96,525,405,C
2022-09-22 14:00:00,A85,93,65,C
2022-09-22 14:00:00,A72,358,222,C
2022-09-22 14:00:00,A67,717,511,C
2022-09-22 14:00:00,JMSU,1052,0,C
2022-09-22 14:00:00,JMSC,644,443,C
2022-09-22 14:00:00,BMVM,361,258,C
2022-09-22 14:00:00,HE3,148,86,C
2022-09-22 14:00:00,TB2,51,0,C
2022-09-22 14:00:00,JKM,360,268,C
2022-09-22 14:00:00,JKS,42,0,C
2022-09-22 14:00:00,SPM,719,524,C
2022-09-22 14:00:00,FR2C,256,158,C
2022-09-22 14:00:00,GM1A,414,115,C
2022-09-22 14:00:00,AR5M,419,231,C
2022-09-22 14:00:00,AR9,64,0,C
2022-09-22 14:00:00,C5,420,153,C
2022-09-22 14:00:00,C9,316,168,C
2022-09-22 14:00:00,U46,241,163,C
2022-09-22 14:00:00,U15,419,289,C
2022-09-22 14:00:00,U3,159,100,C
2022-09-22 14:00:00,U32,128,92,C
2022-09-22 14:00:00,B75,329,277,C
2022-09-22 14:00:00,U38,115,47,C
2022-09-22 14:00:00,U10,214,141,C
2022-09-22 14:00:00,C8,347,251,C
2022-09-22 14:00:00,J60M,543,387,C
2022-09-22 14:00:00,J38,27,0,C
2022-09-22 14:00:00,UBKM,343,233,C
2022-09-22 14:00:00,UBK2,287,40,C
2022-09-22 14:00:00,UBK5,143,94,C
2022-09-22 14:00:00,HE8,76,45,C
2022-09-22 14:00:00,U17,427,290,C
2022-09-22 14:00:00,U4,259,149,C
2022-09-22 14:00:00,U1,516,343,C
2022-09-22 14:00:00,TGML,4,1,C
2022-09-22 14:00:00,BRBL,11,0,C
2022-09-22 14:00:00,BL18,401,333,C
2022-09-22 14:00:00,BRB1,168,40,C
2022-09-22 14:00:00,J61,779,535,C
2022-09-22 14:00:00,J73,713,510,C
2022-09-22 14:00:00,J74,367,246,C
2022-09-22 14:00:00,U39,248,209,C
2022-09-22 14:00:00,U40,288,239,C
2022-09-22 14:00:00,U41,28,14,C
2022-09-22 14:00:00,C3M,882,400,C
2022-09-22 14:00:00,C4M,392,114,C
2022-09-22 14:00:00,J70,147,94,C
2022-09-22 14:00:00,J75M,326,247,C
2022-09-22 14:00:00,JM15,474,415,C
2022-09-22 14:00:00,JM18,559,469,C
2022-09-22 14:00:00,C24,450,131,C
2022-09-22 14:00:00,C27,16,3,C
2022-09-22 14:00:00,KTM5,512,168,C
2022-09-22 14:00:00,KTM6,252,248,C
2022-09-22 14:00:00,BP2,466,240,C
2022-09-22 14:00:00,BBM3,1214,877,C
2022-09-22 14:00:00,BBM5,951,685,C
2022-09-22 14:00:00,U33,290,162,C
2022-09-22 14:00:00,U34,303,185,C
2022-09-22 14:00:00,J84M,285,220,C
2022-09-22 14:00:00,J85M,269,188,C
2022-09-22 14:00:00,Q84,207,73,C
2022-09-22 14:00:00,Q87,430,169,C
2022-09-22 14:00:00,Q89,435,114,C
2022-09-22 14:00:00,BM5,46,18,C
2022-09-22 14:00:00,TB1,58,0,C
2022-09-22 14:00:00,TB3,154,5,C
2022-09-22 14:00:00,TB9,77,7,C
2022-09-22 14:00:00,TBC3,106,54,C
2022-09-22 14:00:00,C26,35,11,C
2022-09-22 14:00:00,C25,154,52,C
2022-09-22 14:00:00,C22M,188,143,C
2022-09-22 14:00:00,JM7,1165,984,C
2022-09-22 14:00:00,JM30,754,640,C
2022-09-22 14:00:00,J72,220,137,C
2022-09-22 14:00:00,J69,222,146,C
2022-09-22 14:00:00,JM23,793,227,C
2022-09-22 14:00:00,JM19,1176,872,C
2022-09-22 14:00:00,U43,270,189,C
2022-09-22 14:00:00,U43Z,1000,85,C
2022-09-22 14:00:00,W21,486,267,C
2022-09-22 14:00:00,W24,557,285,C
2022-09-22 14:00:00,M25,424,276,C
2022-09-22 14:00:00,M3,126,75,C
2022-09-22 14:00:00,M4,470,305,C
2022-09-22 14:00:00,MM1,176,146,C
2022-09-22 14:00:00,MM2,563,487,C
2022-09-22 14:00:00,MM4,288,211,C
2022-09-22 14:00:00,UA2,73,11,C
2022-09-22 14:00:00,UA3,245,137,C
2022-09-22 14:00:00,UA5,337,202,C
2022-09-22 14:00:00,UAM1,466,362,C
2022-09-22 14:00:00,JM31,188,58,C
2022-09-22 14:00:00,BBM9,1200,862,C
2022-09-22 14:00:00,C21M,383,206,C
2022-09-22 14:00:00,U13,661,414,C
2022-09-22 14:00:00,C13M,280,124,C
2022-09-22 14:00:00,C12,323,151,C
2022-09-22 14:00:00,C14M,212,78,C
2022-09-22 14:00:00,C10,767,337,C
2022-09-22 14:00:00,BL10,239,173,C
2022-09-22 14:00:00,BL19,369,288,C
2022-09-22 14:00:00,BL3,196,181,C
2022-09-22 14:00:00,J50,427,260,C
2022-09-22 14:00:00,J60L,10,6,C
2022-09-22 14:00:00,J62,376,0,C
2022-09-22 14:00:00,J62M,200,175,C
2022-09-22 14:00:00,J63,150,83,C
2022-09-22 14:00:00,J65,1083,788,C
2022-09-22 14:00:00,J71,450,238,C
2022-09-22 14:00:00,J76M,415,331,C
2022-09-22 14:00:00,J77M,350,266,C
2022-09-22 14:00:00,J78M,458,270,C
2022-09-22 14:00:00,J79M,337,237,C
2022-09-22 14:00:00,J80M,441,325,C
2022-09-22 14:00:00,J81M,466,312,C
2022-09-22 14:00:00,J82M,535,199,C
2022-09-22 14:00:00,J83M,121,74,C
2022-09-22 14:00:00,J86M,191,128,C
2022-09-22 14:00:00,J88M,603,387,C
2022-09-22 14:00:00,J89M,591,385,C
2022-09-22 14:00:00,J98M,489,423,C
2022-09-22 14:00:00,J99M,502,450,C
2022-09-22 14:00:00,JM10,367,300,C
2022-09-22 14:00:00,JM13,1061,876,C
2022-09-22 14:00:00,JM22,538,444,C
2022-09-22 14:00:00,JM25,505,418,C
2022-09-22 14:00:00,JM28,1302,1104,C
2022-09-22 14:00:00,JM29,641,387,C
2022-09-22 14:00:00,TBM3,385,316,C
2022-09-22 14:00:00,TBM4,503,245,C
2022-09-22 14:00:00,BJ49,4443,4099,C
2022-09-22 14:00:00,Y11,678,459,C
2022-09-22 14:00:00,Y8,697,397,C
2022-09-22 14:00:00,Y13,262,164,C
2022-09-22 14:00:00,Y3,403,246,C
2022-09-22 14:00:00,Y3M,206,139,C
2022-09-22 14:00:00,Y39,225,141,C
2022-09-22 14:00:00,MPS,31,10,C
2022-09-22 14:00:00,Y48,485,323,C
2022-09-22 14:00:00,Y48M,257,219,C
2022-09-22 14:00:00,Y15,335,202,C
2022-09-22 14:00:00,Y4,807,548,C
2022-09-22 14:00:00,Y27,286,191,C
2022-09-22 14:00:00,Y49,566,324,C
2022-09-22 14:00:00,Y21M,367,270,C
2022-09-22 14:00:00,Y28,297,174,C
2022-09-22 14:00:00,Y28M,375,302,C
2022-09-22 14:00:00,Y33,101,47,C
2022-09-22 14:00:00,Y49M,267,207,C
2022-09-22 14:00:00,Y49L,27,20,C
2022-09-22 14:00:00,Y49HV,3,28,C
2022-09-22 14:00:00,Y7,667,434,C
2022-09-22 14:00:00,Y57,18,0,C
2022-09-22 14:00:00,Y21,77,0,C
2022-09-22 14:00:00,SB19,789,625,C
2022-09-22 14:00:00,SB24,387,202,C
2022-09-22 14:00:00,S19L,4,3,C
2022-09-22 14:00:00,S24L,2,0,C
2022-09-22 14:00:00,SB2,383,319,C
2022-09-22 14:00:00,SB16,714,570,C
2022-09-22 14:00:00,SB26,1401,1167,C
2022-09-22 14:00:00,SB27,395,283,C
2022-09-22 14:00:00,SB28,498,341,C
2022-09-22 14:00:00,SB28L,8,8,C
2022-09-22 14:00:00,SB3,359,280,C
2022-09-22 14:00:00,SB15,1549,1385,C
2022-09-22 14:00:00,S15L,15,12,C
2022-09-22 14:00:00,SB4,272,213,C
2022-09-22 14:00:00,SB5,395,296,C
2022-09-22 14:00:00,SB18,644,401,C
2022-09-22 14:00:00,SB21,1454,1164,C
2022-09-22 14:00:00,SB29,628,485,C
2022-09-22 14:00:00,SB30,922,826,C
2022-09-22 14:00:00,SB31,202,130,C
2022-09-22 14:00:00,SB23,550,433,C
2022-09-22 14:00:00,SB22,715,577,C
2022-09-22 14:00:00,SB34,63,34,C
2022-09-22 14:00:00,SK36,1336,1057,C
2022-09-22 14:00:00,SK37,538,342,C
2022-09-22 14:00:00,SK42,465,286,C
2022-09-22 14:00:00,SK23,674,557,C
2022-09-22 14:00:00,SK10,394,314,C
2022-09-22 14:00:00,SK19,609,470,C
2022-09-22 14:00:00,SK20,283,188,C
2022-09-22 14:00:00,SK11,362,268,C
2022-09-22 14:00:00,SK45,556,451,C
2022-09-22 14:00:00,SK4,593,486,C
2022-09-22 14:00:00,SK77,412,271,C
2022-09-22 14:00:00,SK16,429,312,C
2022-09-22 14:00:00,SK63,494,388,C
2022-09-22 14:00:00,SK7,539,440,C
2022-09-22 14:00:00,MR4,35,4,C
2022-09-22 14:00:00,CR7,183,35,C
2022-09-22 14:00:00,KB4,408,237,C
2022-09-22 14:00:00,JRM,280,48,C
2022-09-22 14:00:00,SD5,64,8,C
2022-09-22 14:00:00,KB12,181,32,C
2022-09-22 14:00:00,UBK4,53,29,C
2022-09-22 14:00:00,SD2,29,4,C
2022-09-22 14:00:00,SDM2,135,54,C
2022-09-22 14:00:00,MR567,38,94,C
2022-09-22 14:00:00,SG3,143,78,C
2022-09-22 14:00:00,NBRM,395,97,C
2022-09-22 14:00:00,SG2,103,71,C
2022-09-22 14:00:00,SDM,192,145,C
2022-09-22 14:00:00,SD3,102,7,C
2022-09-22 14:00:00,W107,50,22,C
2022-09-22 14:00:00,W30,285,132,C
2022-09-22 14:00:00,W28,27,0,C
2022-09-22 14:00:00,W44,245,135,C
2022-09-22 14:00:00,W45,324,207,C
2022-09-22 14:00:00,W7,108,6,C
2022-09-22 14:00:00,W19,322,146,C
2022-09-22 14:00:00,W780,350,249,C
2022-09-22 14:00:00,W101,486,424,C
2022-09-22 14:00:00,W13,295,202,C
2022-09-22 14:00:00,W48,291,207,C
2022-09-22 14:00:00,W102,452,355,C
2022-09-22 14:00:00,W37,50,19,C
2022-09-22 14:00:00,W52,285,208,C
2022-09-22 14:00:00,W64,352,268,C
2022-09-22 14:00:00,W17,411,268,C
2022-09-22 14:00:00,W18,563,357,C
2022-09-22 14:00:00,W58,382,301,C
2022-09-22 14:00:00,W5,355,235,C
2022-09-22 14:00:00,W5M,350,295,C
2022-09-22 14:00:00,W23,628,422,C
2022-09-22 14:00:00,W40,304,195,C
2022-09-22 14:00:00,W49,833,622,C
2022-09-22 14:00:00,W50,254,201,C
2022-09-22 14:00:00,W51,304,242,C
2022-09-22 14:00:00,W36,539,315,C
2022-09-22 14:00:00,W10,116,73,C
2022-09-22 14:00:00,W6,57,18,C
2022-09-22 14:00:00,W181,275,185,C
2022-09-22 14:00:00,W14,330,207,C
2022-09-22 14:00:00,PM6,412,254,C
2022-09-22 14:00:00,PM17,398,280,C
2022-09-22 14:00:00,PM14,428,318,C
2022-09-22 14:00:00,PM29,412,315,C
2022-09-22 14:00:00,PM16,245,163,C
2022-09-22 14:00:00,PM18,247,167,C
2022-09-22 14:00:00,PM11,227,140,C
2022-09-22 14:00:00,PM7,239,172,C
2022-09-22 14:00:00,PM13,435,267,C
2022-09-22 14:00:00,PM45,522,338,C
2022-09-22 14:00:00,PM41,359,239,C
2022-09-22 14:00:00,PR1,301,186,C
2022-09-22 14:00:00,PM19,437,322,C
2022-09-22 14:00:00,P40L1,2,6,C
2022-09-22 14:00:00,P40L2,3,6,C
2022-09-22 14:00:00,PM40,267,185,C
2022-09-22 14:00:00,PM37,293,134,C
2022-09-22 14:00:00,PM36,671,457,C
2022-09-22 14:00:00,SK93,472,390,C
2022-09-22 14:00:00,SK2,360,288,C
2022-09-22 14:00:00,SK60,865,715,C
2022-09-22 14:00:00,SK15,1358,1072,C
2022-09-22 14:00:00,SK17,677,539,C
2022-09-22 14:00:00,SK12,354,266,C
2022-09-22 14:00:00,W4,75,38,C
2022-09-22 14:00:00,SK22,507,407,C
2022-09-22 14:00:00,SK21,653,552,C
2022-09-22 14:00:00,SK13,355,245,C
2022-09-22 14:00:00,SK6,473,432,C
2022-09-22 14:00:00,CK52,2064,1924,C
2022-09-22 14:00:00,P1,314,208,C
2022-09-22 14:00:00,P2,293,192,C
2022-09-22 14:00:00,P3,658,516,C
2022-09-22 14:00:00,P4,411,276,C
2022-09-22 14:00:00,P5,520,364,C
2022-09-22 14:00:00,P5L,4,0,C
2022-09-22 14:00:00,P6,547,374,C
2022-09-22 14:00:00,P6L,6,6,C
2022-09-22 14:00:00,P6M,537,436,C
2022-09-22 14:00:00,PL14,741,611,C
2022-09-22 14:00:00,PL15,277,173,C
2022-09-22 14:00:00,PL25,283,222,C
2022-09-22 14:00:00,PL29,298,207,C
2022-09-22 14:00:00,PL30,204,126,C
2022-09-22 14:00:00,PL31,222,125,C
2022-09-22 14:00:00,PL32,203,129,C
2022-09-22 14:00:00,PL33,48,16,C
2022-09-22 14:00:00,PL39,430,299,C
2022-09-22 14:00:00,PL40,243,154,C
2022-09-22 14:00:00,PL41,458,303,C
2022-09-22 14:00:00,PL42,598,429,C
2022-09-22 14:00:00,PL44,39,26,C
2022-09-22 14:00:00,PL45,354,216,C
2022-09-22 14:00:00,PL46,428,261,C
2022-09-22 14:00:00,PL48,476,318,C
2022-09-22 14:00:00,J10,175,107,C
2022-09-22 14:00:00,J11,129,93,C
2022-09-22 14:00:00,CK32,433,286,C
2022-09-22 14:00:00,BJ51,553,443,C
2022-09-22 14:00:00,BJ52,588,488,C
2022-09-22 14:00:00,SK25,407,328,C
2022-09-22 14:00:00,SK26,430,361,C
2022-09-22 14:00:00,SK32,1069,859,C
2022-09-22 14:00:00,SK33,1069,859,C
2022-09-22 14:00:00,HG11,817,485,C
2022-09-22 14:00:00,PL68,366,297,C
2022-09-22 14:00:00,PL69,699,551,C
2022-09-22 14:00:00,MLM,277,118,C
2022-09-22 14:00:00,CR2,33,12,C
2022-09-22 14:00:00,CR3,30,0,C
2022-09-22 14:00:00,W57,483,339,C
2022-09-22 14:00:00,BE36,82,15,C
2022-09-22 14:00:00,BE37,402,309,C
2022-09-22 14:00:00,BE38,31,0,C
2022-09-22 14:00:00,BE42,852,655,C
2022-09-22 14:00:00,BE7,119,40,C
2022-09-22 14:00:00,SE13,421,305,C
2022-09-22 14:00:00,SE16,674,387,C
2022-09-22 14:00:00,SM1,89,0,C
2022-09-22 14:00:00,SM3,149,110,C
2022-09-22 14:00:00,JB3,33,1,C
2022-09-22 14:00:00,JB4,147,68,C
2022-09-22 14:00:00,K2,95,4,C
2022-09-22 14:00:00,K2T,73,62,C
2022-09-22 14:00:00,KM2,132,11,C
2022-09-22 14:00:00,KM3,535,330,C
2022-09-22 14:00:00,TRS,269,262,C
2022-09-22 14:00:00,ACM,290,222,C
2022-09-22 14:00:00,GE1A,792,470,C
2022-09-22 14:00:00,GE1F,50,14,C
2022-09-22 14:00:00,GE1G,45,5,C
2022-09-22 14:00:00,GE2,194,95,C
2022-09-22 14:00:00,GE3,355,168,C
2022-09-22 14:00:00,GE5,247,75,C
2022-09-22 14:00:00,JB1,70,30,C
2022-09-22 14:00:00,JB2,55,1,C
2022-09-22 14:00:00,K7,159,21,C
2022-09-22 14:00:00,KM4,429,314,C
2022-09-22 14:00:00,LT1,260,140,C
2022-09-22 14:00:00,LT2,74,11,C
2022-09-22 14:00:00,LT3,244,24,C
2022-09-22 14:00:00,M1,312,226,C
2022-09-22 14:00:00,M32,352,124,C
2022-09-22 14:00:00,MP1,159,48,C
2022-09-22 14:00:00,MP17,87,4,C
2022-09-22 14:00:00,MP2,616,489,C
2022-09-22 14:00:00,MP5,162,68,C
2022-09-22 14:00:00,MP5M,159,34,C
2022-09-22 14:00:00,MP5S,33,3,C
2022-09-22 14:00:00,MP6,76,0,C
2022-09-22 14:00:00,MP7,212,102,C
2022-09-22 14:00:00,SK9,454,351,C
2022-09-22 14:00:00,SK14,445,363,C
2022-09-22 14:00:00,BE10,625,435,C
2022-09-22 14:00:00,BE11,352,248,C
2022-09-22 14:00:00,BE13,220,155,C
2022-09-22 14:00:00,BE14,332,229,C
2022-09-22 14:00:00,BE26,65,35,C
2022-09-22 14:00:00,BE27,344,261,C
2022-09-22 14:00:00,BE28,304,156,C
2022-09-22 14:00:00,BE29,48,35,C
2022-09-22 14:00:00,BE30,345,272,C
2022-09-22 14:00:00,BE31,300,272,C
2022-09-22 14:00:00,BE32,200,123,C
2022-09-22 14:00:00,BE4,770,474,C
2022-09-22 14:00:00,BE5,647,418,C
2022-09-22 14:00:00,BE6,170,139,C
2022-09-22 14:00:00,BE9,711,474,C
2022-09-22 14:00:00,CLM,245,106,C
2022-09-22 14:00:00,BM14,94,47,C
2022-09-22 14:00:00,BM19,36,19,C
2022-09-22 14:00:00,BM20,60,49,C
2022-09-22 14:00:00,BM4,150,74,C
2022-09-22 14:00:00,BM6,30,3,C
2022-09-22 14:00:00,BVM2,504,408,C
2022-09-22 14:00:00,CM1,962,690,C
2022-09-22 14:00:00,DUX,1000,571,C
2022-09-22 14:00:00,H12,356,172,C
2022-09-22 14:00:00,H14,220,114,C
2022-09-22 14:00:00,H3,148,15,C
2022-09-22 14:00:00,H8,82,26,C
2022-09-22 14:00:00,HCM,386,276,C
2022-09-22 14:00:00,HE1,21,1,C
2022-09-22 14:00:00,HE19,93,54,C
2022-09-22 14:00:00,HE24,26,7,C
2022-09-22 14:00:00,HE4,124,85,C
2022-09-22 14:00:00,JMB1,492,304,C
2022-09-22 14:00:00,JRTM,433,266,C
2022-09-22 14:00:00,KTM,247,74,C
2022-09-22 14:00:00,KTM2,429,216,C
2022-09-22 14:00:00,KTM3,465,322,C
2022-09-22 14:00:00,KTM4,380,201,C
2022-09-22 14:00:00,LBM,169,88,C
2022-09-22 14:00:00,PGS,100,100,C
2022-09-22 14:00:00,PP9T,131,88,C
2022-09-22 14:00:00,RH3,35,0,C
2022-09-22 14:00:00,RHM2,222,109,C
2022-09-22 14:00:00,RHM3,646,544,C
2022-09-22 14:00:00,RHM4,282,65,C
2022-09-22 14:00:00,RHS,12,0,C
2022-09-22 14:00:00,HG30,900,779,C
2022-09-22 14:00:00,HG31,85,53,C
2022-09-22 14:00:00,HG32,270,167,C
2022-09-22 14:00:00,HG39,204,148,C
2022-09-22 14:00:00,HG47,332,221,C
2022-09-22 14:00:00,HG48,837,579,C
2022-09-22 14:00:00,HG49,776,479,C
2022-09-22 14:00:00,HG50,490,306,C
2022-09-22 14:00:00,HG51,204,128,C
2022-09-22 14:00:00,HG52,192,116,C
2022-09-22 14:00:00,HG54,240,168,C
2022-09-22 14:00:00,HG55,88,9,C
2022-09-22 14:00:00,HG60,371,294,C
2022-09-22 14:00:00,HG61,311,222,C
2022-09-22 14:00:00,HG62,345,295,C
2022-09-22 14:00:00,HG67,1100,819,C
2022-09-22 14:00:00,HG68,248,197,C
2022-09-22 14:00:00,HG69,187,110,C
2022-09-22 14:00:00,HG7,757,463,C
2022-09-22 14:00:00,HG70,348,225,C
2022-09-22 14:00:00,HG76,270,165,C
2022-09-22 14:00:00,HG77,423,330,C
2022-09-22 14:00:00,HG78,490,388,C
2022-09-22 14:00:00,HG79,401,304,C
2022-09-22 14:00:00,HG89,387,318,C
2022-09-22 14:00:00,HG94,896,734,C
2022-09-22 14:00:00,HG95,168,102,C
2022-09-22 14:00:00,HG96,39,17,C
2022-09-22 14:00:00,HG97,43,0,C
2022-09-22 14:00:00,HG99,162,88,C
2022-09-22 14:00:00,J12,243,73,C
2022-09-22 14:00:00,J14,192,95,C
2022-09-22 14:00:00,J15,205,139,C
2022-09-22 14:00:00,J16,212,116,C
2022-09-22 14:00:00,J18,171,123,C
2022-09-22 14:00:00,J22,231,151,C
2022-09-22 14:00:00,J23,299,160,C
2022-09-22 14:00:00,J23M,249,180,C
2022-09-22 14:00:00,J8,377,224,C
2022-09-22 14:00:00,J9,189,124,C
2022-09-22 14:00:00,J90,1294,1020,C
2022-09-22 14:00:00,J91,587,452,C
2022-09-22 14:00:00,J92,447,353,C
2022-09-22 14:00:00,J93,483,355,C
2022-09-22 14:00:00,J94,421,322,C
2022-09-22 14:00:00,J95,467,345,C
2022-09-22 14:00:00,J96,444,288,C
2022-09-22 14:00:00,J97,411,324,C
2022-09-22 14:00:00,BBM2,285,198,C
2022-09-22 14:00:00,U12,773,524,C
2022-09-22 14:00:00,CK56,1561,1444,C
2022-09-22 14:00:00,CK57,1088,963,C
2022-09-22 14:00:00,U51,350,328,C
2022-09-22 14:00:00,ALL,548,548,C
2022-09-22 14:00:00,B59,386,273,C
2022-09-22 14:00:00,B60,272,178,C
2022-09-22 14:00:00,B97,553,391,C
2022-09-22 14:00:00,CC12,131,44,C
2022-09-22 14:00:00,SK39,517,402,C
2022-09-22 14:00:00,SK81,200,131,C
2022-09-22 14:00:00,P40L,6,1,C
2022-09-22 14:00:00,PM10,355,229,C
2022-09-22 14:00:00,PM25,508,372,C
2022-09-22 14:00:00,PR7,218,91,C
2022-09-22 14:00:00,MR5,105,3,C
2022-09-22 14:00:00,MR6,105,45,C
2022-09-22 14:00:00,MR7,105,45,C
2022-09-22 14:00:00,SG1,294,187,C
2022-09-22 14:00:00,SGLM,230,172,C
2022-09-22 14:00:00,W4M,355,281,C
2022-09-22 14:00:00,W59,434,307,C
2022-09-22 14:00:00,W554,376,299,C
2022-09-22 14:00:00,W549,429,328,C
2022-09-22 14:00:00,W81,350,281,C
2022-09-22 14:00:00,SK28,460,342,C
2022-09-22 14:00:00,W586,360,285,C
2022-09-22 14:00:00,W588,358,263,C
2022-09-22 14:00:00,BL19S,371,363,C
2022-09-22 14:00:00,J80MS,360,352,C
2022-09-22 14:00:00,J80S,360,353,C
2022-09-22 14:00:00,J84S,10,0,C
2022-09-22 14:00:00,J86S,200,196,C
2022-09-22 14:00:00,JM13S,967,789,C
2022-09-22 14:00:00,SK29,526,120,C
2022-09-22 14:00:00,W26,20,0,C
2022-09-22 14:00:00,W27,4,0,C
2022-09-22 14:00:00,PM8,330,260,C
2022-09-22 14:00:00,PR8,158,0,C
2022-09-22 14:00:00,SK69,264,188,C
2022-09-22 14:00:00,AH1,278,133,C
2022-09-22 14:00:00,BR14,78,49,C
2022-09-22 14:00:00,RC1,164,108,C
2022-09-22 14:00:00,TP12,82,3,C
2022-09-22 14:00:00,TP15,85,52,C
2022-09-22 14:00:00,TP20,90,19,C
2022-09-22 14:00:00,TP22,183,130,C
2022-09-22 14:00:00,TP3,215,145,C
2022-09-22 14:00:00,TP30,31,0,C
2022-09-22 14:00:00,TP34,187,83,C
2022-09-22 14:00:00,TP3A,200,101,C
2022-09-22 14:00:00,TP40,360,222,C
2022-09-22 14:00:00,TP41,134,68,C
2022-09-22 14:00:00,TP43,114,0,C
2022-09-22 14:00:00,TP48,20,2,C
2022-09-22 14:00:00,TP52,456,207,C
2022-09-22 14:00:00,TP53,323,226,C
2022-09-22 14:00:00,TP54,256,181,C
2022-09-22 14:00:00,TP60,275,174,C
2022-09-22 14:00:00,TP62,162,121,C
2022-09-22 14:00:00,TP63,114,63,C
2022-09-22 14:00:00,TP67,183,96,C
2022-09-22 14:00:00,TP7,187,125,C
2022-09-22 14:00:00,TP8,189,106,C
2022-09-22 14:00:00,TPB1,200,94,C
2022-09-22 14:00:00,TPM2,211,118,C
2022-09-22 14:00:00,TPM3,370,290,C
2022-09-22 14:00:00,TPM7,200,94,C
2022-09-22 14:00:00,TPM8,800,571,C
2022-09-22 14:00:00,TPM9,852,840,C
2022-09-22 14:00:00,TPMA,505,373,C
2022-09-22 14:00:00,TPMB,601,481,C
2022-09-22 14:00:00,TPMC,633,526,C
2022-09-22 14:00:00,TPMD,145,120,C
2022-09-22 14:00:00,TPME,172,115,C
2022-09-22 14:00:00,TPMF,458,335,C
2022-09-22 14:00:00,TPMH,246,161,C
2022-09-22 14:00:00,TPMJ,657,457,C
2022-09-22 14:00:00,TPMK,173,106,C
2022-09-22 14:00:00,TPML,266,163,C
2022-09-22 14:00:00,TPMM,259,158,C
2022-09-22 14:00:00,SK24,775,625,C
2022-09-22 14:00:00,SK24,181,200,Y
2022-09-22 14:00:00,SK24,181,200,H
2022-09-22 14:00:00,HG17,225,106,C
2022-09-22 14:00:00,HG75,823,723,C
2022-09-22 14:00:00,HG86,404,329,C
2022-09-22 14:00:00,HG92,1010,886,C
2022-09-22 14:00:00,Q86,320,119,C
2022-09-22 14:00:00,Q19,20,8,C
2022-09-22 14:00:00,MLM1,200,78,C
2022-09-22 14:00:00,STM1,148,45,C
2022-09-22 14:00:00,STM2,199,91,C
2022-09-22 14:00:00,STM3,100,0,C
2022-09-22 14:00:00,Q88,218,90,C
2022-09-22 14:00:00,Q8,149,39,C
2022-09-22 14:00:00,CDM,343,118,C
2022-09-22 14:00:00,PL16,153,120,C
2022-09-22 14:00:00,PL19,291,170,C
2022-09-22 14:00:00,PL24,749,651,C
2022-09-22 14:00:00,PL38,399,306,C
2022-09-22 14:00:00,PL50,192,129,C
2022-09-22 14:00:00,PL51,321,226,C
2022-09-22 14:00:00,CK2,464,309,C
2022-09-22 14:00:00,A28,84,26,C
2022-09-22 14:00:00,A31,310,186,C
2022-09-22 14:00:00,A44,157,84,C
2022-09-22 14:00:00,A27,251,160,C
2022-09-22 14:00:00,A75,354,187,C
2022-09-22 14:00:00,SE41,762,602,C
2022-09-22 14:00:00,A2,188,122,C
2022-09-22 14:00:00,A94,234,164,C
2022-09-22 14:00:00,HG1D,175,132,C
2022-09-22 14:00:00,CK54,1854,1740,C
2022-09-22 14:00:00,HE17,120,88,C
2022-09-22 14:00:00,SPS,98,67,C
2022-09-22 14:00:00,TB10,213,64,C
2022-09-22 14:00:00,TB11,154,79,C
2022-09-22 14:00:00,TB22,20,20,C
2022-09-22 14:00:00,TB23,50,50,C
2022-09-22 14:00:00,TB28,18,0,C
2022-09-22 14:00:00,TB4A,46,40,C
