timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-07 11:59:00,U5,101,78,C
2022-11-07 11:59:00,JM14,490,396,C
2022-11-07 11:59:00,JM12,462,382,C
2022-11-07 11:59:00,W39,210,104,C
2022-11-07 11:59:00,PL67,735,559,C
2022-11-07 11:59:00,W2,1000,19,C
2022-11-07 11:59:00,W1,1000,53,C
2022-11-07 11:59:00,U9,400,224,C
2022-11-07 11:59:00,U26,595,333,C
2022-11-07 11:59:00,U25,625,442,C
2022-11-07 11:59:00,U24T,46,33,C
2022-11-07 11:59:00,U24,364,227,C
2022-11-07 11:59:00,U23,713,487,C
2022-11-07 11:59:00,U22,495,335,C
2022-11-07 11:59:00,U21,313,209,C
2022-11-07 11:59:00,U2,1109,666,C
2022-11-07 11:59:00,J45,361,233,C
2022-11-07 11:59:00,TM25,128,77,C
2022-11-07 11:59:00,TM26,124,74,C
2022-11-07 11:59:00,TM27,239,198,C
2022-11-07 11:59:00,J37,269,167,C
2022-11-07 11:59:00,BM1,60,0,C
2022-11-07 11:59:00,BM2,53,0,C
2022-11-07 11:59:00,BM26,460,244,C
2022-11-07 11:59:00,BWM,220,72,C
2022-11-07 11:59:00,TBMT,150,40,C
2022-11-07 11:59:00,TPM,384,81,C
2022-11-07 11:59:00,U29,338,265,C
2022-11-07 11:59:00,U27,20,0,C
2022-11-07 11:59:00,U18,312,165,C
2022-11-07 11:59:00,U30,143,108,C
2022-11-07 11:59:00,EPML,25,0,C
2022-11-07 11:59:00,TE25,298,81,C
2022-11-07 11:59:00,TE3,19,0,C
2022-11-07 11:59:00,TE4,30,0,C
2022-11-07 11:59:00,U28,15,4,C
2022-11-07 11:59:00,A15,59,2,C
2022-11-07 11:59:00,BM28,47,1,C
2022-11-07 11:59:00,BM30,46,0,C
2022-11-07 11:59:00,BTM,292,96,C
2022-11-07 11:59:00,BTM2,496,262,C
2022-11-07 11:59:00,SAM2,336,153,C
2022-11-07 11:59:00,TBM2,243,123,C
2022-11-07 11:59:00,TJ34,350,289,C
2022-11-07 11:59:00,U31,348,235,C
2022-11-07 11:59:00,BL13,413,301,C
2022-11-07 11:59:00,HG10,248,34,C
2022-11-07 11:59:00,W3,1000,217,C
2022-11-07 11:59:00,BJ65,224,150,C
2022-11-07 11:59:00,CK19,70,23,C
2022-11-07 11:59:00,CK4,10,3,C
2022-11-07 11:59:00,CK42,453,291,C
2022-11-07 11:59:00,CK7,298,240,C
2022-11-07 11:59:00,TW1,108,41,C
2022-11-07 11:59:00,TW2,355,192,C
2022-11-07 11:59:00,TW3,338,201,C
2022-11-07 11:59:00,BL18M,353,286,C
2022-11-07 11:59:00,B16,364,119,C
2022-11-07 11:59:00,B17,385,147,C
2022-11-07 11:59:00,B20,385,182,C
2022-11-07 11:59:00,B42,123,35,C
2022-11-07 11:59:00,B45,67,1,C
2022-11-07 11:59:00,B6,521,110,C
2022-11-07 11:59:00,B63,99,0,C
2022-11-07 11:59:00,B65,756,467,C
2022-11-07 11:59:00,B7,86,0,C
2022-11-07 11:59:00,B70,41,21,C
2022-11-07 11:59:00,B71,249,154,C
2022-11-07 11:59:00,B7A,129,0,C
2022-11-07 11:59:00,B8,113,19,C
2022-11-07 11:59:00,B80,250,222,C
2022-11-07 11:59:00,B84,555,512,C
2022-11-07 11:59:00,B88M,120,120,C
2022-11-07 11:59:00,B90,75,75,C
2022-11-07 11:59:00,B90M,75,75,C
2022-11-07 11:59:00,CC5,104,47,C
2022-11-07 11:59:00,CC6,41,1,C
2022-11-07 11:59:00,B30,353,189,C
2022-11-07 11:59:00,B31,415,243,C
2022-11-07 11:59:00,TJ28,755,608,C
2022-11-07 11:59:00,TJ31,833,612,C
2022-11-07 11:59:00,TJ37,384,384,C
2022-11-07 11:59:00,TJSF,842,829,C
2022-11-07 11:59:00,AM16,115,90,C
2022-11-07 11:59:00,AM32,91,53,C
2022-11-07 11:59:00,BJ2,385,240,C
2022-11-07 11:59:00,CK48,287,181,C
2022-11-07 11:59:00,BE8,544,331,C
2022-11-07 11:59:00,SE11,198,0,C
2022-11-07 11:59:00,SE20,548,356,C
2022-11-07 11:59:00,SE21,29,0,C
2022-11-07 11:59:00,SE22,20,0,C
2022-11-07 11:59:00,SE23,185,107,C
2022-11-07 11:59:00,SE24,167,0,C
2022-11-07 11:59:00,SE53,309,263,C
2022-11-07 11:59:00,SM9A,19,0,C
2022-11-07 11:59:00,SM9B,28,2,C
2022-11-07 11:59:00,FR4M,88,23,C
2022-11-07 11:59:00,BJ31,88,58,C
2022-11-07 11:59:00,BJ32,484,394,C
2022-11-07 11:59:00,BJ34,140,107,C
2022-11-07 11:59:00,BJ35,140,101,C
2022-11-07 11:59:00,BJ36,140,96,C
2022-11-07 11:59:00,BJ37,512,381,C
2022-11-07 11:59:00,TP31,50,0,C
2022-11-07 11:59:00,BJ38,216,169,C
2022-11-07 11:59:00,BJ39,550,472,C
2022-11-07 11:59:00,BJ40,585,444,C
2022-11-07 11:59:00,CK38,344,248,C
2022-11-07 11:59:00,A38,938,548,C
2022-11-07 11:59:00,A43,141,76,C
2022-11-07 11:59:00,CK8,750,514,C
2022-11-07 11:59:00,CK8A,373,315,C
2022-11-07 11:59:00,CK39,371,239,C
2022-11-07 11:59:00,CK41,444,323,C
2022-11-07 11:59:00,CK46,673,473,C
2022-11-07 11:59:00,CK47,695,533,C
2022-11-07 11:59:00,SE32,396,252,C
2022-11-07 11:59:00,SE33,302,172,C
2022-11-07 11:59:00,SE39,198,105,C
2022-11-07 11:59:00,BJ43,1004,874,C
2022-11-07 11:59:00,CK22,387,246,C
2022-11-07 11:59:00,CK36,420,293,C
2022-11-07 11:59:00,CK37,306,229,C
2022-11-07 11:59:00,A25,543,327,C
2022-11-07 11:59:00,A81,118,55,C
2022-11-07 11:59:00,A82,201,121,C
2022-11-07 11:59:00,A9,146,73,C
2022-11-07 11:59:00,A98,108,75,C
2022-11-07 11:59:00,BJ55,873,737,C
2022-11-07 11:59:00,BJ56,554,434,C
2022-11-07 11:59:00,CK44,285,225,C
2022-11-07 11:59:00,CK45,220,133,C
2022-11-07 11:59:00,SE35,300,178,C
2022-11-07 11:59:00,SE38,300,184,C
2022-11-07 11:59:00,SE40,407,283,C
2022-11-07 11:59:00,BJ30,611,499,C
2022-11-07 11:59:00,CK16,202,118,C
2022-11-07 11:59:00,CK49,767,556,C
2022-11-07 11:59:00,CK50,374,248,C
2022-11-07 11:59:00,CKT1,104,72,C
2022-11-07 11:59:00,CK51,318,230,C
2022-11-07 11:59:00,CK12,218,147,C
2022-11-07 11:59:00,CK13,326,210,C
2022-11-07 11:59:00,CK17,185,125,C
2022-11-07 11:59:00,CK30,136,92,C
2022-11-07 11:59:00,CK31,290,215,C
2022-11-07 11:59:00,BJ41,389,294,C
2022-11-07 11:59:00,CK20,931,615,C
2022-11-07 11:59:00,CK23,232,143,C
2022-11-07 11:59:00,CK34,318,213,C
2022-11-07 11:59:00,CKM1,669,573,C
2022-11-07 11:59:00,BJ1,457,311,C
2022-11-07 11:59:00,BJ48,672,501,C
2022-11-07 11:59:00,CK33,235,159,C
2022-11-07 11:59:00,A37,193,25,C
2022-11-07 11:59:00,A39,200,99,C
2022-11-07 11:59:00,A68,158,61,C
2022-11-07 11:59:00,A70,134,35,C
2022-11-07 11:59:00,A71,185,0,C
2022-11-07 11:59:00,CK40,500,404,C
2022-11-07 11:59:00,A40,520,373,C
2022-11-07 11:59:00,A66,150,51,C
2022-11-07 11:59:00,A69,476,374,C
2022-11-07 11:59:00,A30,12,0,C
2022-11-07 11:59:00,AM80,191,116,C
2022-11-07 11:59:00,AM81,222,180,C
2022-11-07 11:59:00,CC7,220,136,C
2022-11-07 11:59:00,B88,385,240,C
2022-11-07 11:59:00,B71M,253,252,C
2022-11-07 11:59:00,B66,585,427,C
2022-11-07 11:59:00,B53,197,99,C
2022-11-07 11:59:00,B52,300,191,C
2022-11-07 11:59:00,B51,322,218,C
2022-11-07 11:59:00,B45B,64,15,C
2022-11-07 11:59:00,B45A,75,14,C
2022-11-07 11:59:00,B35,197,130,C
2022-11-07 11:59:00,B34,274,204,C
2022-11-07 11:59:00,B33,129,87,C
2022-11-07 11:59:00,B32,124,91,C
2022-11-07 11:59:00,KB17,50,0,C
2022-11-07 11:59:00,KB10,164,28,C
2022-11-07 11:59:00,KB11,209,71,C
2022-11-07 11:59:00,SD9,41,12,C
2022-11-07 11:59:00,W54,267,185,C
2022-11-07 11:59:00,BE23,563,344,C
2022-11-07 11:59:00,Y52M,361,254,C
2022-11-07 11:59:00,Y9,262,157,C
2022-11-07 11:59:00,Y20,60,0,C
2022-11-07 11:59:00,Y10,1145,829,C
2022-11-07 11:59:00,PM30,351,228,C
2022-11-07 11:59:00,PM3,388,280,C
2022-11-07 11:59:00,TWM3,998,998,C
2022-11-07 11:59:00,CK61,1272,1272,C
2022-11-07 11:59:00,CK60,1318,1318,C
2022-11-07 11:59:00,SK91,381,287,C
2022-11-07 11:59:00,SK75,167,78,C
2022-11-07 11:59:00,SK74,225,152,C
2022-11-07 11:59:00,SK88,369,263,C
2022-11-07 11:59:00,SK71,233,138,C
2022-11-07 11:59:00,SK43,317,265,C
2022-11-07 11:59:00,SK70,162,99,C
2022-11-07 11:59:00,SK92,296,201,C
2022-11-07 11:59:00,SK80,354,234,C
2022-11-07 11:59:00,SK72,200,123,C
2022-11-07 11:59:00,SK73,208,157,C
2022-11-07 11:59:00,SK83,94,62,C
2022-11-07 11:59:00,SK86,374,269,C
2022-11-07 11:59:00,SK78,264,175,C
2022-11-07 11:59:00,SK68,233,154,C
2022-11-07 11:59:00,SK3,700,527,C
2022-11-07 11:59:00,SK58,1164,906,C
2022-11-07 11:59:00,SK62,646,473,C
2022-11-07 11:59:00,SK87,113,83,C
2022-11-07 11:59:00,CK3A,517,517,C
2022-11-07 11:59:00,CK3,282,282,C
2022-11-07 11:59:00,CK55,356,211,C
2022-11-07 11:59:00,CK29,26,14,C
2022-11-07 11:59:00,CK28,184,142,C
2022-11-07 11:59:00,AM22,289,161,C
2022-11-07 11:59:00,AM20,676,541,C
2022-11-07 11:59:00,AM18,451,279,C
2022-11-07 11:59:00,A20,83,0,C
2022-11-07 11:59:00,A65,97,64,C
2022-11-07 11:59:00,A60,517,347,C
2022-11-07 11:59:00,A50,206,106,C
2022-11-07 11:59:00,HG22,116,116,C
2022-11-07 11:59:00,CK25,153,77,C
2022-11-07 11:59:00,CK24,36,20,C
2022-11-07 11:59:00,STAM,274,86,C
2022-11-07 11:59:00,AM79,472,329,C
2022-11-07 11:59:00,A34,220,105,C
2022-11-07 11:59:00,AM96,525,384,C
2022-11-07 11:59:00,A85,89,89,C
2022-11-07 11:59:00,A72,358,237,C
2022-11-07 11:59:00,A67,717,482,C
2022-11-07 11:59:00,JMSU,1052,0,C
2022-11-07 11:59:00,JMSC,644,443,C
2022-11-07 11:59:00,BMVM,361,258,C
2022-11-07 11:59:00,HE3,148,86,C
2022-11-07 11:59:00,TB2,51,0,C
2022-11-07 11:59:00,JKM,360,193,C
2022-11-07 11:59:00,JKS,42,1,C
2022-11-07 11:59:00,SPM,719,512,C
2022-11-07 11:59:00,FR2C,256,150,C
2022-11-07 11:59:00,GM1A,414,114,C
2022-11-07 11:59:00,AR5M,419,172,C
2022-11-07 11:59:00,AR9,64,5,C
2022-11-07 11:59:00,C5,420,65,C
2022-11-07 11:59:00,C9,316,114,C
2022-11-07 11:59:00,U46,241,159,C
2022-11-07 11:59:00,U15,419,264,C
2022-11-07 11:59:00,U3,159,85,C
2022-11-07 11:59:00,U32,128,71,C
2022-11-07 11:59:00,B75,329,281,C
2022-11-07 11:59:00,U38,115,40,C
2022-11-07 11:59:00,U10,214,139,C
2022-11-07 11:59:00,C8,347,260,C
2022-11-07 11:59:00,J60M,543,383,C
2022-11-07 11:59:00,J38,27,2,C
2022-11-07 11:59:00,UBKM,343,216,C
2022-11-07 11:59:00,UBK2,287,26,C
2022-11-07 11:59:00,UBK5,143,102,C
2022-11-07 11:59:00,HE8,76,45,C
2022-11-07 11:59:00,U17,427,278,C
2022-11-07 11:59:00,U4,259,167,C
2022-11-07 11:59:00,U1,516,326,C
2022-11-07 11:59:00,TGML,4,1,C
2022-11-07 11:59:00,BRBL,11,0,C
2022-11-07 11:59:00,BL18,401,323,C
2022-11-07 11:59:00,BRB1,168,42,C
2022-11-07 11:59:00,J61,779,535,C
2022-11-07 11:59:00,J73,713,500,C
2022-11-07 11:59:00,J74,367,248,C
2022-11-07 11:59:00,U39,248,199,C
2022-11-07 11:59:00,U40,288,231,C
2022-11-07 11:59:00,U41,28,9,C
2022-11-07 11:59:00,C3M,882,485,C
2022-11-07 11:59:00,C4M,392,134,C
2022-11-07 11:59:00,J70,147,87,C
2022-11-07 11:59:00,J75M,326,230,C
2022-11-07 11:59:00,JM15,474,409,C
2022-11-07 11:59:00,JM18,559,451,C
2022-11-07 11:59:00,C24,450,68,C
2022-11-07 11:59:00,C27,16,5,C
2022-11-07 11:59:00,KTM5,512,330,C
2022-11-07 11:59:00,KTM6,252,248,C
2022-11-07 11:59:00,BP2,466,237,C
2022-11-07 11:59:00,BBM3,1214,820,C
2022-11-07 11:59:00,BBM5,951,695,C
2022-11-07 11:59:00,U33,290,206,C
2022-11-07 11:59:00,U34,303,211,C
2022-11-07 11:59:00,J84M,285,220,C
2022-11-07 11:59:00,J85M,269,206,C
2022-11-07 11:59:00,Q84,207,75,C
2022-11-07 11:59:00,Q87,430,151,C
2022-11-07 11:59:00,Q89,435,82,C
2022-11-07 11:59:00,BM5,46,0,C
2022-11-07 11:59:00,TB1,58,6,C
2022-11-07 11:59:00,TB3,154,4,C
2022-11-07 11:59:00,TB9,77,8,C
2022-11-07 11:59:00,TBC3,106,30,C
2022-11-07 11:59:00,C26,35,15,C
2022-11-07 11:59:00,C25,154,44,C
2022-11-07 11:59:00,C22M,188,134,C
2022-11-07 11:59:00,JM7,1165,972,C
2022-11-07 11:59:00,JM30,754,647,C
2022-11-07 11:59:00,J72,220,133,C
2022-11-07 11:59:00,J69,222,135,C
2022-11-07 11:59:00,JM23,793,227,C
2022-11-07 11:59:00,JM19,1176,874,C
2022-11-07 11:59:00,U43,270,177,C
2022-11-07 11:59:00,U43Z,1000,85,C
2022-11-07 11:59:00,W21,495,248,C
2022-11-07 11:59:00,W24,557,284,C
2022-11-07 11:59:00,M25,424,281,C
2022-11-07 11:59:00,M3,126,71,C
2022-11-07 11:59:00,M4,470,317,C
2022-11-07 11:59:00,MM1,176,142,C
2022-11-07 11:59:00,MM2,563,490,C
2022-11-07 11:59:00,MM4,288,214,C
2022-11-07 11:59:00,UA2,73,7,C
2022-11-07 11:59:00,UA3,245,148,C
2022-11-07 11:59:00,UA5,337,210,C
2022-11-07 11:59:00,UAM1,466,347,C
2022-11-07 11:59:00,JM31,188,103,C
2022-11-07 11:59:00,BBM9,1200,783,C
2022-11-07 11:59:00,C21M,383,176,C
2022-11-07 11:59:00,U13,661,439,C
2022-11-07 11:59:00,C13M,280,124,C
2022-11-07 11:59:00,C12,323,159,C
2022-11-07 11:59:00,C14M,212,86,C
2022-11-07 11:59:00,C10,767,276,C
2022-11-07 11:59:00,BL10,239,164,C
2022-11-07 11:59:00,BL19,369,296,C
2022-11-07 11:59:00,BL3,196,183,C
2022-11-07 11:59:00,J50,427,275,C
2022-11-07 11:59:00,J60L,10,6,C
2022-11-07 11:59:00,J62,376,120,C
2022-11-07 11:59:00,J62M,200,179,C
2022-11-07 11:59:00,J63,150,87,C
2022-11-07 11:59:00,J65,1083,774,C
2022-11-07 11:59:00,J71,450,263,C
2022-11-07 11:59:00,J76M,415,326,C
2022-11-07 11:59:00,J77M,350,270,C
2022-11-07 11:59:00,J78M,458,304,C
2022-11-07 11:59:00,J79M,337,222,C
2022-11-07 11:59:00,J80M,441,325,C
2022-11-07 11:59:00,J81M,466,314,C
2022-11-07 11:59:00,J82M,535,196,C
2022-11-07 11:59:00,J83M,121,81,C
2022-11-07 11:59:00,J86M,191,140,C
2022-11-07 11:59:00,J88M,603,488,C
2022-11-07 11:59:00,J89M,591,493,C
2022-11-07 11:59:00,J98M,489,418,C
2022-11-07 11:59:00,J99M,502,436,C
2022-11-07 11:59:00,JM10,367,293,C
2022-11-07 11:59:00,JM13,1061,879,C
2022-11-07 11:59:00,JM22,538,460,C
2022-11-07 11:59:00,JM25,505,422,C
2022-11-07 11:59:00,JM28,1302,1106,C
2022-11-07 11:59:00,JM29,641,387,C
2022-11-07 11:59:00,TBM3,385,318,C
2022-11-07 11:59:00,TBM4,503,346,C
2022-11-07 11:59:00,BJ49,1481,1156,C
2022-11-07 11:59:00,Y11,678,468,C
2022-11-07 11:59:00,Y8,697,430,C
2022-11-07 11:59:00,Y13,262,156,C
2022-11-07 11:59:00,Y3,403,272,C
2022-11-07 11:59:00,Y3M,206,129,C
2022-11-07 11:59:00,Y39,214,117,C
2022-11-07 11:59:00,MPS,31,10,C
2022-11-07 11:59:00,Y48,485,243,C
2022-11-07 11:59:00,Y48M,257,208,C
2022-11-07 11:59:00,Y15,335,185,C
2022-11-07 11:59:00,Y4,807,523,C
2022-11-07 11:59:00,Y27,286,198,C
2022-11-07 11:59:00,Y49,500,499,C
2022-11-07 11:59:00,Y21M,367,291,C
2022-11-07 11:59:00,Y28,297,156,C
2022-11-07 11:59:00,Y28M,375,272,C
2022-11-07 11:59:00,Y33,101,44,C
2022-11-07 11:59:00,Y49M,558,557,C
2022-11-07 11:59:00,Y49L,400,0,C
2022-11-07 11:59:00,Y49HV,3,28,C
2022-11-07 11:59:00,Y7,667,407,C
2022-11-07 11:59:00,Y57,500,497,C
2022-11-07 11:59:00,Y21,77,0,C
2022-11-07 11:59:00,SB19,789,605,C
2022-11-07 11:59:00,SB24,387,202,C
2022-11-07 11:59:00,S19L,4,3,C
2022-11-07 11:59:00,S24L,2,0,C
2022-11-07 11:59:00,SB2,383,308,C
2022-11-07 11:59:00,SB16,714,581,C
2022-11-07 11:59:00,SB26,1401,1140,C
2022-11-07 11:59:00,SB27,395,283,C
2022-11-07 11:59:00,SB28,498,341,C
2022-11-07 11:59:00,SB28L,8,8,C
2022-11-07 11:59:00,SB3,359,257,C
2022-11-07 11:59:00,SB15,1549,1311,C
2022-11-07 11:59:00,S15L,15,12,C
2022-11-07 11:59:00,SB4,272,212,C
2022-11-07 11:59:00,SB5,395,300,C
2022-11-07 11:59:00,SB18,644,401,C
2022-11-07 11:59:00,SB21,1454,1153,C
2022-11-07 11:59:00,SB29,628,489,C
2022-11-07 11:59:00,SB30,922,817,C
2022-11-07 11:59:00,SB31,202,149,C
2022-11-07 11:59:00,SB23,550,427,C
2022-11-07 11:59:00,SB22,715,596,C
2022-11-07 11:59:00,SB34,63,28,C
2022-11-07 11:59:00,SK36,1336,1045,C
2022-11-07 11:59:00,SK37,538,342,C
2022-11-07 11:59:00,SK42,465,286,C
2022-11-07 11:59:00,SK23,674,550,C
2022-11-07 11:59:00,SK10,394,303,C
2022-11-07 11:59:00,SK19,609,489,C
2022-11-07 11:59:00,SK20,283,188,C
2022-11-07 11:59:00,SK11,362,277,C
2022-11-07 11:59:00,SK45,556,435,C
2022-11-07 11:59:00,SK4,593,488,C
2022-11-07 11:59:00,SK77,412,261,C
2022-11-07 11:59:00,SK16,429,302,C
2022-11-07 11:59:00,SK63,494,382,C
2022-11-07 11:59:00,SK7,539,428,C
2022-11-07 11:59:00,MR4,35,3,C
2022-11-07 11:59:00,CR7,183,38,C
2022-11-07 11:59:00,KB4,408,245,C
2022-11-07 11:59:00,JRM,280,88,C
2022-11-07 11:59:00,SD5,64,6,C
2022-11-07 11:59:00,KB12,181,25,C
2022-11-07 11:59:00,UBK4,53,20,C
2022-11-07 11:59:00,SD2,29,7,C
2022-11-07 11:59:00,SDM2,135,54,C
2022-11-07 11:59:00,MR567,38,94,C
2022-11-07 11:59:00,SG3,143,85,C
2022-11-07 11:59:00,NBRM,395,134,C
2022-11-07 11:59:00,SG2,103,69,C
2022-11-07 11:59:00,SDM,192,159,C
2022-11-07 11:59:00,SD3,102,0,C
2022-11-07 11:59:00,W107,50,23,C
2022-11-07 11:59:00,W30,285,103,C
2022-11-07 11:59:00,W28,27,0,C
2022-11-07 11:59:00,W44,245,137,C
2022-11-07 11:59:00,W45,324,204,C
2022-11-07 11:59:00,W7,108,11,C
2022-11-07 11:59:00,W19,322,149,C
2022-11-07 11:59:00,W780,350,250,C
2022-11-07 11:59:00,W101,486,414,C
2022-11-07 11:59:00,W13,295,185,C
2022-11-07 11:59:00,W48,291,203,C
2022-11-07 11:59:00,W102,452,348,C
2022-11-07 11:59:00,W37,50,2,C
2022-11-07 11:59:00,W52,285,203,C
2022-11-07 11:59:00,W64,352,261,C
2022-11-07 11:59:00,W17,411,256,C
2022-11-07 11:59:00,W18,563,352,C
2022-11-07 11:59:00,W58,382,302,C
2022-11-07 11:59:00,W5,355,282,C
2022-11-07 11:59:00,W5M,213,150,C
2022-11-07 11:59:00,W23,628,414,C
2022-11-07 11:59:00,W40,304,197,C
2022-11-07 11:59:00,W49,833,622,C
2022-11-07 11:59:00,W50,254,201,C
2022-11-07 11:59:00,W51,304,242,C
2022-11-07 11:59:00,W36,539,341,C
2022-11-07 11:59:00,W10,116,63,C
2022-11-07 11:59:00,W6,57,4,C
2022-11-07 11:59:00,W181,275,181,C
2022-11-07 11:59:00,W14,330,204,C
2022-11-07 11:59:00,PM6,412,257,C
2022-11-07 11:59:00,PM17,398,286,C
2022-11-07 11:59:00,PM14,428,302,C
2022-11-07 11:59:00,PM29,412,304,C
2022-11-07 11:59:00,PM16,245,162,C
2022-11-07 11:59:00,PM18,247,164,C
2022-11-07 11:59:00,PM11,227,157,C
2022-11-07 11:59:00,PM7,239,155,C
2022-11-07 11:59:00,PM13,435,267,C
2022-11-07 11:59:00,PM45,522,335,C
2022-11-07 11:59:00,PM41,359,245,C
2022-11-07 11:59:00,PR1,301,159,C
2022-11-07 11:59:00,PM19,437,347,C
2022-11-07 11:59:00,P40L1,2,6,C
2022-11-07 11:59:00,P40L2,3,6,C
2022-11-07 11:59:00,PM40,267,170,C
2022-11-07 11:59:00,PM37,293,134,C
2022-11-07 11:59:00,PM36,671,440,C
2022-11-07 11:59:00,SK93,472,377,C
2022-11-07 11:59:00,SK2,360,285,C
2022-11-07 11:59:00,SK60,865,691,C
2022-11-07 11:59:00,SK15,1358,1065,C
2022-11-07 11:59:00,SK17,677,539,C
2022-11-07 11:59:00,SK12,354,271,C
2022-11-07 11:59:00,W4,75,39,C
2022-11-07 11:59:00,SK22,507,411,C
2022-11-07 11:59:00,SK21,653,521,C
2022-11-07 11:59:00,SK13,355,256,C
2022-11-07 11:59:00,SK6,473,422,C
2022-11-07 11:59:00,CK52,2064,2061,C
2022-11-07 11:59:00,P1,314,237,C
2022-11-07 11:59:00,P2,293,200,C
2022-11-07 11:59:00,P3,658,503,C
2022-11-07 11:59:00,P4,411,274,C
2022-11-07 11:59:00,P5,520,366,C
2022-11-07 11:59:00,P5L,4,0,C
2022-11-07 11:59:00,P6,547,394,C
2022-11-07 11:59:00,P6L,6,6,C
2022-11-07 11:59:00,P6M,537,436,C
2022-11-07 11:59:00,PL14,741,590,C
2022-11-07 11:59:00,PL15,277,173,C
2022-11-07 11:59:00,PL25,283,219,C
2022-11-07 11:59:00,PL29,298,226,C
2022-11-07 11:59:00,PL30,204,127,C
2022-11-07 11:59:00,PL31,222,92,C
2022-11-07 11:59:00,PL32,203,134,C
2022-11-07 11:59:00,PL33,48,19,C
2022-11-07 11:59:00,PL39,430,299,C
2022-11-07 11:59:00,PL40,243,126,C
2022-11-07 11:59:00,PL41,458,279,C
2022-11-07 11:59:00,PL42,598,409,C
2022-11-07 11:59:00,PL44,39,25,C
2022-11-07 11:59:00,PL45,354,229,C
2022-11-07 11:59:00,PL46,428,271,C
2022-11-07 11:59:00,PL48,476,299,C
2022-11-07 11:59:00,J10,175,174,C
2022-11-07 11:59:00,J11,129,129,C
2022-11-07 11:59:00,CK32,433,433,C
2022-11-07 11:59:00,BJ51,553,553,C
2022-11-07 11:59:00,BJ52,588,588,C
2022-11-07 11:59:00,SK25,407,328,C
2022-11-07 11:59:00,SK26,430,361,C
2022-11-07 11:59:00,SK32,528,528,C
2022-11-07 11:59:00,SK33,546,200,C
2022-11-07 11:59:00,HG11,817,490,C
2022-11-07 11:59:00,PL68,366,254,C
2022-11-07 11:59:00,PL69,699,532,C
2022-11-07 11:59:00,MLM,277,118,C
2022-11-07 11:59:00,CR2,33,16,C
2022-11-07 11:59:00,CR3,30,5,C
2022-11-07 11:59:00,W57,483,340,C
2022-11-07 11:59:00,BE36,82,16,C
2022-11-07 11:59:00,BE37,402,292,C
2022-11-07 11:59:00,BE38,31,0,C
2022-11-07 11:59:00,BE42,852,651,C
2022-11-07 11:59:00,BE7,119,57,C
2022-11-07 11:59:00,SE13,421,296,C
2022-11-07 11:59:00,SE16,674,378,C
2022-11-07 11:59:00,SM1,89,0,C
2022-11-07 11:59:00,SM3,149,111,C
2022-11-07 11:59:00,JB3,33,1,C
2022-11-07 11:59:00,JB4,147,0,C
2022-11-07 11:59:00,K2,95,4,C
2022-11-07 11:59:00,K2T,73,0,C
2022-11-07 11:59:00,KM2,132,11,C
2022-11-07 11:59:00,KM3,535,330,C
2022-11-07 11:59:00,TRS,269,262,C
2022-11-07 11:59:00,ACM,290,212,C
2022-11-07 11:59:00,GE1A,792,470,C
2022-11-07 11:59:00,GE1F,50,19,C
2022-11-07 11:59:00,GE1G,45,0,C
2022-11-07 11:59:00,GE2,194,95,C
2022-11-07 11:59:00,GE3,355,168,C
2022-11-07 11:59:00,GE5,247,75,C
2022-11-07 11:59:00,JB1,70,0,C
2022-11-07 11:59:00,JB2,55,4,C
2022-11-07 11:59:00,K7,159,21,C
2022-11-07 11:59:00,KM4,429,314,C
2022-11-07 11:59:00,LT1,260,184,C
2022-11-07 11:59:00,LT2,74,20,C
2022-11-07 11:59:00,LT3,244,28,C
2022-11-07 11:59:00,M1,312,226,C
2022-11-07 11:59:00,M32,352,124,C
2022-11-07 11:59:00,MP1,159,33,C
2022-11-07 11:59:00,MP17,87,9,C
2022-11-07 11:59:00,MP2,616,485,C
2022-11-07 11:59:00,MP5,162,106,C
2022-11-07 11:59:00,MP5M,159,20,C
2022-11-07 11:59:00,MP5S,33,8,C
2022-11-07 11:59:00,MP6,76,40,C
2022-11-07 11:59:00,MP7,212,113,C
2022-11-07 11:59:00,SK9,456,448,C
2022-11-07 11:59:00,SK14,444,444,C
2022-11-07 11:59:00,BE10,625,419,C
2022-11-07 11:59:00,BE11,352,256,C
2022-11-07 11:59:00,BE13,220,149,C
2022-11-07 11:59:00,BE14,332,247,C
2022-11-07 11:59:00,BE26,65,33,C
2022-11-07 11:59:00,BE27,344,226,C
2022-11-07 11:59:00,BE28,304,162,C
2022-11-07 11:59:00,BE29,48,19,C
2022-11-07 11:59:00,BE30,345,258,C
2022-11-07 11:59:00,BE31,300,266,C
2022-11-07 11:59:00,BE32,200,134,C
2022-11-07 11:59:00,BE4,770,492,C
2022-11-07 11:59:00,BE5,647,424,C
2022-11-07 11:59:00,BE6,170,137,C
2022-11-07 11:59:00,BE9,711,481,C
2022-11-07 11:59:00,CLM,245,156,C
2022-11-07 11:59:00,BM14,94,34,C
2022-11-07 11:59:00,BM19,36,19,C
2022-11-07 11:59:00,BM20,60,36,C
2022-11-07 11:59:00,BM4,150,32,C
2022-11-07 11:59:00,BM6,30,2,C
2022-11-07 11:59:00,BVM2,504,408,C
2022-11-07 11:59:00,CM1,962,687,C
2022-11-07 11:59:00,DUX,1000,571,C
2022-11-07 11:59:00,H12,356,176,C
2022-11-07 11:59:00,H14,220,117,C
