timestamp,carpark_number,total_lots,lots_available,lot_type
2022-09-09 14:00:00,AH1,278,142,C
2022-09-09 14:00:00,BR14,78,54,C
2022-09-09 14:00:00,RC1,164,106,C
2022-09-09 14:00:00,TP12,82,13,C
2022-09-09 14:00:00,TP15,85,65,C
2022-09-09 14:00:00,TP20,90,12,C
2022-09-09 14:00:00,TP22,183,140,C
2022-09-09 14:00:00,TP3,215,162,C
2022-09-09 14:00:00,TP30,31,0,C
2022-09-09 14:00:00,TP34,187,79,C
2022-09-09 14:00:00,TP3A,200,108,C
2022-09-09 14:00:00,TP40,360,212,C
2022-09-09 14:00:00,TP41,134,66,C
2022-09-09 14:00:00,TP43,114,0,C
2022-09-09 14:00:00,TP48,20,0,C
2022-09-09 14:00:00,TP52,456,220,C
2022-09-09 14:00:00,TP53,323,202,C
2022-09-09 14:00:00,TP54,256,179,C
2022-09-09 14:00:00,TP60,275,174,C
2022-09-09 14:00:00,TP62,162,107,C
2022-09-09 14:00:00,TP63,114,62,C
2022-09-09 14:00:00,TP67,183,90,C
2022-09-09 14:00:00,TP7,187,122,C
2022-09-09 14:00:00,TP8,189,106,C
2022-09-09 14:00:00,TPB1,200,78,C
2022-09-09 14:00:00,TPM2,211,110,C
2022-09-09 14:00:00,TPM3,370,293,C
2022-09-09 14:00:00,TPM7,200,97,C
2022-09-09 14:00:00,TPM8,800,565,C
2022-09-09 14:00:00,TPM9,852,840,C
2022-09-09 14:00:00,TPMA,505,372,C
2022-09-09 14:00:00,TPMB,601,482,C
2022-09-09 14:00:00,TPMC,633,521,C
2022-09-09 14:00:00,TPMD,145,109,C
2022-09-09 14:00:00,TPME,172,106,C
2022-09-09 14:00:00,TPMF,458,323,C
2022-09-09 14:00:00,TPMH,246,164,C
2022-09-09 14:00:00,TPMJ,657,468,C
2022-09-09 14:00:00,TPMK,173,107,C
2022-09-09 14:00:00,TPML,266,152,C
2022-09-09 14:00:00,TPMM,259,155,C
2022-09-09 14:00:00,SK24,775,616,C
2022-09-09 14:00:00,SK24,181,200,Y
2022-09-09 14:00:00,SK24,181,200,H
2022-09-09 14:00:00,HG17,225,124,C
2022-09-09 14:00:00,HG75,823,719,C
2022-09-09 14:00:00,HG86,404,315,C
2022-09-09 14:00:00,HG92,1010,890,C
2022-09-09 14:00:00,Q86,320,119,C
2022-09-09 14:00:00,Q19,20,8,C
2022-09-09 14:00:00,MLM1,200,79,C
2022-09-09 14:00:00,STM1,148,46,C
2022-09-09 14:00:00,STM2,199,92,C
2022-09-09 14:00:00,STM3,100,0,C
2022-09-09 14:00:00,Q88,221,98,C
2022-09-09 14:00:00,Q8,149,46,C
2022-09-09 14:00:00,CDM,343,118,C
2022-09-09 14:00:00,PL16,153,110,C
2022-09-09 14:00:00,PL19,291,147,C
2022-09-09 14:00:00,PL24,749,633,C
2022-09-09 14:00:00,PL38,399,280,C
2022-09-09 14:00:00,PL50,192,125,C
2022-09-09 14:00:00,PL51,321,211,C
2022-09-09 14:00:00,CK2,464,309,C
2022-09-09 14:00:00,A28,84,5,C
2022-09-09 14:00:00,A31,310,135,C
2022-09-09 14:00:00,A44,157,94,C
2022-09-09 14:00:00,A27,251,164,C
2022-09-09 14:00:00,A75,354,236,C
2022-09-09 14:00:00,SE41,762,620,C
2022-09-09 14:00:00,A2,188,139,C
2022-09-09 14:00:00,A94,234,158,C
2022-09-09 14:00:00,HG1D,175,125,C
2022-09-09 14:00:00,CK54,1854,1700,C
2022-09-09 14:00:00,HE17,120,89,C
2022-09-09 14:00:00,SPS,98,67,C
2022-09-09 14:00:00,TB10,213,64,C
2022-09-09 14:00:00,TB11,154,79,C
2022-09-09 14:00:00,TB22,20,8,C
2022-09-09 14:00:00,TB23,50,0,C
2022-09-09 14:00:00,TB28,18,0,C
2022-09-09 14:00:00,TB4A,46,40,C
2022-09-09 14:00:00,TB6,133,58,C
2022-09-09 14:00:00,TB7,194,115,C
2022-09-09 14:00:00,TB8,85,37,C
2022-09-09 14:00:00,TBCM,593,218,C
2022-09-09 14:00:00,TE1,90,57,C
2022-09-09 14:00:00,YHS,64,22,C
2022-09-09 14:00:00,JM5,1399,1118,C
2022-09-09 14:00:00,JM6,702,480,C
2022-09-09 14:00:00,JM7M,691,681,C
2022-09-09 14:00:00,JM8,478,364,C
2022-09-09 14:00:00,JM8M,481,480,C
2022-09-09 14:00:00,JM9,345,278,C
2022-09-09 14:00:00,JSR1,1194,1032,C
2022-09-09 14:00:00,TJ27,223,151,C
2022-09-09 14:00:00,TJ28M,555,485,C
2022-09-09 14:00:00,TJ29,306,301,C
2022-09-09 14:00:00,TJ30,745,550,C
2022-09-09 14:00:00,TJ30S,288,272,C
2022-09-09 14:00:00,TJ32,543,362,C
2022-09-09 14:00:00,TJ33,441,319,C
2022-09-09 14:00:00,TJ33S,440,439,C
2022-09-09 14:00:00,TJ36,305,220,C
2022-09-09 14:00:00,TP4A,296,154,C
2022-09-09 14:00:00,CV1,307,249,C
2022-09-09 14:00:00,CV3,86,17,C
2022-09-09 14:00:00,PM32,453,337,C
2022-09-09 14:00:00,PM33,448,336,C
2022-09-09 14:00:00,PM34,441,294,C
2022-09-09 14:00:00,Y19,1178,822,C
2022-09-09 14:00:00,Y18,247,133,C
2022-09-09 14:00:00,Y26,304,220,C
2022-09-09 14:00:00,S28L,8,7,C
2022-09-09 14:00:00,CV2,27,9,C
2022-09-09 14:00:00,S30L,21,4,C
2022-09-09 14:00:00,SK30,428,339,C
2022-09-09 14:00:00,SK31,619,487,C
2022-09-09 14:00:00,SK38,658,523,C
2022-09-09 14:00:00,SK59,17,2,C
2022-09-09 14:00:00,W79,490,406,C
2022-09-09 14:00:00,W80,322,260,C
2022-09-09 14:00:00,W87,401,325,C
2022-09-09 14:00:00,W88,443,378,C
2022-09-09 14:00:00,W92,389,308,C
2022-09-09 14:00:00,SK94,519,367,C
2022-09-09 14:00:00,SD4,41,13,C
2022-09-09 14:00:00,PM12,173,116,C
2022-09-09 14:00:00,MP3M,400,106,C
2022-09-09 14:00:00,MP4M,302,301,C
2022-09-09 14:00:00,PM38,248,180,C
2022-09-09 14:00:00,EPL,18,0,C
2022-09-09 14:00:00,B86,160,91,C
2022-09-09 14:00:00,MP2M,616,315,C
2022-09-09 14:00:00,W15,137,111,C
2022-09-09 14:00:00,BE25,263,191,C
2022-09-09 14:00:00,BE33,269,155,C
2022-09-09 14:00:00,L1,178,64,C
2022-09-09 14:00:00,SE15,486,354,C
2022-09-09 14:00:00,SE17,436,295,C
2022-09-09 14:00:00,SE18,279,137,C
2022-09-09 14:00:00,SE19,558,0,C
2022-09-09 14:00:00,SE25,239,119,C
2022-09-09 14:00:00,SE26,214,135,C
2022-09-09 14:00:00,SE27,380,241,C
2022-09-09 14:00:00,SE28,186,139,C
2022-09-09 14:00:00,SE29,333,209,C
2022-09-09 14:00:00,SH2,173,117,C
2022-09-09 14:00:00,W43,323,203,C
2022-09-09 14:00:00,HG5,149,114,C
2022-09-09 14:00:00,W46,407,318,C
2022-09-09 14:00:00,TP68,21,10,C
2022-09-09 14:00:00,DUXM,1095,256,C
2022-09-09 14:00:00,TP49,296,158,C
2022-09-09 14:00:00,TP50,296,159,C
2022-09-09 14:00:00,SI1,337,191,C
2022-09-09 14:00:00,SI11,208,112,C
2022-09-09 14:00:00,SI12,168,107,C
2022-09-09 14:00:00,SIM1,317,256,C
2022-09-09 14:00:00,SIM2,314,253,C
2022-09-09 14:00:00,SIM3,236,173,C
2022-09-09 14:00:00,T34,284,153,C
2022-09-09 14:00:00,T35,630,351,C
2022-09-09 14:00:00,T4,301,192,C
2022-09-09 14:00:00,T75,231,130,C
2022-09-09 14:00:00,T80,348,239,C
2022-09-09 14:00:00,TM11,446,323,C
2022-09-09 14:00:00,TM12,350,247,C
2022-09-09 14:00:00,TM13,209,164,C
2022-09-09 14:00:00,TM14,365,248,C
2022-09-09 14:00:00,TM17,448,278,C
2022-09-09 14:00:00,TM18,312,168,C
2022-09-09 14:00:00,TM21,338,239,C
2022-09-09 14:00:00,TM22,345,238,C
2022-09-09 14:00:00,TM28,289,200,C
2022-09-09 14:00:00,TM29,267,179,C
2022-09-09 14:00:00,TM3,428,330,C
2022-09-09 14:00:00,TM30,408,291,C
2022-09-09 14:00:00,TM31,826,516,C
2022-09-09 14:00:00,TM32,460,283,C
2022-09-09 14:00:00,TM4,1218,810,C
2022-09-09 14:00:00,TM49,197,74,C
2022-09-09 14:00:00,TM5,501,245,C
2022-09-09 14:00:00,PL23,446,381,C
2022-09-09 14:00:00,PL27,407,279,C
2022-09-09 14:00:00,PL34,277,243,C
2022-09-09 14:00:00,PL35,234,161,C
2022-09-09 14:00:00,PL37,286,195,C
2022-09-09 14:00:00,P34L,80,11,C
2022-09-09 14:00:00,P35L,10,10,C
2022-09-09 14:00:00,SI2,647,463,C
2022-09-09 14:00:00,SI4,461,301,C
2022-09-09 14:00:00,T32,645,374,C
2022-09-09 14:00:00,B28,342,221,C
2022-09-09 14:00:00,SIM5,260,182,C
2022-09-09 14:00:00,TWM1,776,776,C
2022-09-09 14:00:00,A52,150,0,C
2022-09-09 14:00:00,A53,757,498,C
2022-09-09 14:00:00,A54,767,286,C
2022-09-09 14:00:00,AM51,269,127,C
2022-09-09 14:00:00,B47,234,181,C
2022-09-09 14:00:00,B48,210,118,C
2022-09-09 14:00:00,J21,692,421,C
2022-09-09 14:00:00,SM9,26,3,C
2022-09-09 14:00:00,Q82,420,378,C
2022-09-09 14:00:00,HG2,229,167,C
2022-09-09 14:00:00,HG2B,323,266,C
2022-09-09 14:00:00,HG4,407,306,C
2022-09-09 14:00:00,GSM,200,0,C
2022-09-09 14:00:00,SK40,516,449,C
2022-09-09 14:00:00,SK41,394,316,C
2022-09-09 14:00:00,SK44,422,319,C
2022-09-09 14:00:00,SK48,471,376,C
2022-09-09 14:00:00,SK49,485,396,C
2022-09-09 14:00:00,SK50,472,373,C
2022-09-09 14:00:00,SK51,543,453,C
2022-09-09 14:00:00,KEM1,215,66,C
2022-09-09 14:00:00,BR8,127,56,C
2022-09-09 14:00:00,BR6,131,43,C
2022-09-09 14:00:00,BR10,59,0,C
2022-09-09 14:00:00,GSML,22,0,C
2022-09-09 14:00:00,CK53,450,381,C
2022-09-09 14:00:00,HG73,1052,934,C
2022-09-09 14:00:00,W106,709,624,C
2022-09-09 14:00:00,W104,696,552,C
2022-09-09 14:00:00,W105,126,82,C
2022-09-09 14:00:00,CK10,395,339,C
2022-09-09 14:00:00,CK9,45,17,C
2022-09-09 14:00:00,EC2,809,493,C
2022-09-09 14:00:00,EC3,46,0,C
2022-09-09 14:00:00,EC4,114,25,C
2022-09-09 14:00:00,ECM,407,294,C
2022-09-09 14:00:00,M33,125,82,C
2022-09-09 14:00:00,CK59,458,448,C
2022-09-09 14:00:00,CKM9,273,265,C
2022-09-09 14:00:00,W782,383,306,C
2022-09-09 14:00:00,SK5,670,516,C
2022-09-09 14:00:00,PL18,615,512,C
2022-09-09 14:00:00,PL21,615,534,C
2022-09-09 14:00:00,PL43,417,282,C
2022-09-09 14:00:00,PL59,669,345,C
2022-09-09 14:00:00,PL52,587,444,C
2022-09-09 14:00:00,PL65,466,300,C
2022-09-09 14:00:00,W12M,459,344,C
2022-09-09 14:00:00,W12L,10,10,C
2022-09-09 14:00:00,W93,447,380,C
2022-09-09 14:00:00,PM26,449,379,C
2022-09-09 14:00:00,BJ14,63,0,C
2022-09-09 14:00:00,BJ15,37,37,C
2022-09-09 14:00:00,BJ16,311,311,C
2022-09-09 14:00:00,BJ23,16,16,C
2022-09-09 14:00:00,BJ44,994,990,C
2022-09-09 14:00:00,BJMP,60,60,C
2022-09-09 14:00:00,SG4,146,92,C
2022-09-09 14:00:00,Y12,619,471,C
2022-09-09 14:00:00,EC7,127,37,C
2022-09-09 14:00:00,Y62M,242,239,C
2022-09-09 14:00:00,Q68,95,6,C
2022-09-09 14:00:00,Q65,95,34,C
2022-09-09 14:00:00,SK89,492,373,C
2022-09-09 14:00:00,AR1M,196,142,C
2022-09-09 14:00:00,A35,555,392,C
2022-09-09 14:00:00,A45,397,272,C
2022-09-09 14:00:00,A48,66,38,C
2022-09-09 14:00:00,A64,132,39,C
2022-09-09 14:00:00,TB19,100,62,C
2022-09-09 14:00:00,Y5,230,170,C
2022-09-09 14:00:00,Q77M,607,425,C
2022-09-09 14:00:00,Q80,31,0,C
2022-09-09 14:00:00,Q85,148,70,C
2022-09-09 14:00:00,W570,341,242,C
2022-09-09 14:00:00,TB17,366,314,C
2022-09-09 14:00:00,TBM5,423,373,C
2022-09-09 14:00:00,TBM6,400,350,C
2022-09-09 14:00:00,TBM7,529,479,C
2022-09-09 14:00:00,PM23,400,374,C
2022-09-09 14:00:00,PR13,500,467,C
2022-09-09 14:00:00,SK95,683,433,C
2022-09-09 14:00:00,SK90,495,322,C
2022-09-09 14:00:00,EC8,165,115,C
2022-09-09 14:00:00,Y6,366,239,C
2022-09-09 14:00:00,Y58,41,24,C
2022-09-09 14:00:00,A87,124,77,C
2022-09-09 14:00:00,A41,308,194,C
2022-09-09 14:00:00,A42,146,84,C
2022-09-09 14:00:00,HG19,568,568,C
2022-09-09 14:00:00,HG20,590,423,C
2022-09-09 14:00:00,HG23,282,173,C
2022-09-09 14:00:00,W82,450,373,C
2022-09-09 14:00:00,W95,464,388,C
2022-09-09 14:00:00,SB33,384,333,C
2022-09-09 14:00:00,Y41,478,264,C
2022-09-09 14:00:00,Y41M,344,248,C
2022-09-09 14:00:00,J6,322,322,C
2022-09-09 14:00:00,J7,950,950,C
2022-09-09 14:00:00,W85,515,444,C
2022-09-09 14:00:00,SK85,357,238,C
2022-09-09 14:00:00,SI10,294,193,C
2022-09-09 14:00:00,SI6,39,14,C
2022-09-09 14:00:00,SI7,364,244,C
2022-09-09 14:00:00,SI8,118,96,C
2022-09-09 14:00:00,SI9,190,99,C
2022-09-09 14:00:00,T20,393,256,C
2022-09-09 14:00:00,T30,226,163,C
2022-09-09 14:00:00,T31,193,93,C
2022-09-09 14:00:00,T79,462,254,C
2022-09-09 14:00:00,T81,685,330,C
2022-09-09 14:00:00,TM15,299,202,C
2022-09-09 14:00:00,TM16,284,194,C
2022-09-09 14:00:00,TM44,216,174,C
2022-09-09 14:00:00,Q17,34,18,C
2022-09-09 14:00:00,Q16A,40,11,C
2022-09-09 14:00:00,Q96,228,47,C
2022-09-09 14:00:00,HG74,316,242,C
2022-09-09 14:00:00,B41,26,9,C
2022-09-09 14:00:00,B43,217,117,C
2022-09-09 14:00:00,B46,70,59,C
2022-09-09 14:00:00,B49,183,105,C
2022-09-09 14:00:00,B72,412,263,C
2022-09-09 14:00:00,B73,50,30,C
2022-09-09 14:00:00,B74,365,250,C
2022-09-09 14:00:00,B7B,21,0,C
2022-09-09 14:00:00,B83,212,156,C
2022-09-09 14:00:00,B85,559,449,C
2022-09-09 14:00:00,B94,438,322,C
2022-09-09 14:00:00,B94A,186,85,C
2022-09-09 14:00:00,B99M,508,385,C
2022-09-09 14:00:00,BB,21,18,C
2022-09-09 14:00:00,CC1,87,87,C
2022-09-09 14:00:00,CC10,284,55,C
2022-09-09 14:00:00,CC11,417,264,C
2022-09-09 14:00:00,CC4,387,128,C
2022-09-09 14:00:00,CC8,147,0,C
2022-09-09 14:00:00,CC9,10,2,C
2022-09-09 14:00:00,PL10,560,405,C
2022-09-09 14:00:00,PL11,548,426,C
2022-09-09 14:00:00,PL28,363,268,C
2022-09-09 14:00:00,BR4,321,100,C
2022-09-09 14:00:00,Q75M,509,319,C
2022-09-09 14:00:00,C18A,38,8,C
2022-09-09 14:00:00,C16,280,129,C
2022-09-09 14:00:00,C18,124,80,C
2022-09-09 14:00:00,AR2M,696,529,C
2022-09-09 14:00:00,AR7M,295,196,C
2022-09-09 14:00:00,W68,302,212,C
2022-09-09 14:00:00,BL15,20,0,C
2022-09-09 14:00:00,Q16,40,25,C
2022-09-09 14:00:00,T26,293,200,C
2022-09-09 14:00:00,T27,136,99,C
2022-09-09 14:00:00,T28,228,152,C
2022-09-09 14:00:00,T29,256,66,C
2022-09-09 14:00:00,TM8,410,279,C
2022-09-09 14:00:00,PL47,314,63,C
2022-09-09 14:00:00,PL49,314,175,C
2022-09-09 14:00:00,J19,137,85,C
2022-09-09 14:00:00,J24,34,0,C
2022-09-09 14:00:00,J25,30,0,C
2022-09-09 14:00:00,J26,31,3,C
2022-09-09 14:00:00,J64,330,228,C
2022-09-09 14:00:00,B19,860,626,C
2022-09-09 14:00:00,B44,1080,625,C
2022-09-09 14:00:00,SK27,556,396,C
2022-09-09 14:00:00,TE13,143,72,C
2022-09-09 14:00:00,SK96,393,267,C
2022-09-09 14:00:00,AR2L,4,0,C
2022-09-09 14:00:00,A10,62,33,C
2022-09-09 14:00:00,A8,52,21,C
2022-09-09 14:00:00,B95,359,277,C
2022-09-09 14:00:00,B96,242,174,C
2022-09-09 14:00:00,AV1,277,0,C
2022-09-09 14:00:00,H4,102,13,C
2022-09-09 14:00:00,H17,229,57,C
2022-09-09 14:00:00,H18,336,184,C
2022-09-09 14:00:00,Y16,173,98,C
2022-09-09 14:00:00,S102,690,548,C
2022-09-09 14:00:00,BKE1,22,6,C
2022-09-09 14:00:00,BKE9,38,0,C
2022-09-09 14:00:00,Y17,459,289,C
2022-09-09 14:00:00,JM16,534,403,C
2022-09-09 14:00:00,JM17,954,870,C
2022-09-09 14:00:00,SK67,569,411,C
2022-09-09 14:00:00,PL36,382,231,C
2022-09-09 14:00:00,SK65,568,449,C
2022-09-09 14:00:00,SK64,394,310,C
2022-09-09 14:00:00,CR1,90,27,C
2022-09-09 14:00:00,BBB,193,15,C
2022-09-09 14:00:00,BM31,622,364,C
2022-09-09 14:00:00,CSM,260,113,C
2022-09-09 14:00:00,FRM,264,85,C
2022-09-09 14:00:00,GE1B,64,0,C
2022-09-09 14:00:00,GE1C,128,25,C
2022-09-09 14:00:00,GEM,231,127,C
2022-09-09 14:00:00,HG15,123,0,C
2022-09-09 14:00:00,HG16,73,0,C
2022-09-09 14:00:00,HG25,434,428,C
2022-09-09 14:00:00,HG37,256,145,C
2022-09-09 14:00:00,HG38,1244,753,C
2022-09-09 14:00:00,HG45,458,283,C
2022-09-09 14:00:00,HG46,242,125,C
2022-09-09 14:00:00,HG88,699,515,C
2022-09-09 14:00:00,HG9,247,10,C
2022-09-09 14:00:00,HG9T,147,2,C
2022-09-09 14:00:00,JCM,372,197,C
2022-09-09 14:00:00,JCML,2,0,C
2022-09-09 14:00:00,K10,96,38,C
2022-09-09 14:00:00,KAM,396,37,C
2022-09-09 14:00:00,KAML,5,1,C
2022-09-09 14:00:00,KAMS,20,20,C
2022-09-09 14:00:00,KM1,424,320,C
2022-09-09 14:00:00,LUB,3,0,C
2022-09-09 14:00:00,MP14,60,1,C
2022-09-09 14:00:00,MP15,23,0,C
2022-09-09 14:00:00,MP16,22,0,C
2022-09-09 14:00:00,MP19,511,299,C
2022-09-09 14:00:00,PR3,384,238,C
2022-09-09 14:00:00,PR6,337,160,C
2022-09-09 14:00:00,PRM,576,151,C
2022-09-09 14:00:00,SIM4,590,432,C
2022-09-09 14:00:00,T55,8,2,C
2022-09-09 14:00:00,TAM1,425,266,C
2022-09-09 14:00:00,KE1,858,542,C
2022-09-09 14:00:00,EI3,265,138,C
2022-09-09 14:00:00,HR1,78,32,C
2022-09-09 14:00:00,HR2,187,107,C
2022-09-09 14:00:00,HR3,227,93,C
2022-09-09 14:00:00,HR4,103,0,C
2022-09-09 14:00:00,HR5,91,51,C
2022-09-09 14:00:00,B24,150,0,C
2022-09-09 14:00:00,B25,138,36,C
2022-09-09 14:00:00,B69,370,279,C
2022-09-09 14:00:00,T77,24,0,C
2022-09-09 14:00:00,TAM2,533,373,C
2022-09-09 14:00:00,BJ25,264,185,C
2022-09-09 14:00:00,BJ26,192,118,C
2022-09-09 14:00:00,BJ62,68,18,C
2022-09-09 14:00:00,TWM2,674,598,C
2022-09-09 14:00:00,HG87,1278,1090,C
2022-09-09 14:00:00,HG90,784,607,C
2022-09-09 14:00:00,HG91,785,617,C
2022-09-09 14:00:00,SD11,82,27,C
2022-09-09 14:00:00,BRM,469,326,C
2022-09-09 14:00:00,B23T,4,4,C
2022-09-09 14:00:00,W94,359,358,C
2022-09-09 14:00:00,JM21,459,332,C
2022-09-09 14:00:00,JM24,786,678,C
2022-09-09 14:00:00,T43,224,101,C
2022-09-09 14:00:00,T44,229,127,C
2022-09-09 14:00:00,T45,339,202,C
2022-09-09 14:00:00,T46,297,103,C
2022-09-09 14:00:00,TM19,100,86,C
2022-09-09 14:00:00,TM20,234,144,C
2022-09-09 14:00:00,BR9,50,32,C
2022-09-09 14:00:00,Q73,26,0,C
2022-09-09 14:00:00,Q70,25,7,C
2022-09-09 14:00:00,Q67,78,41,C
2022-09-09 14:00:00,J66,77,60,C
2022-09-09 14:00:00,J67,156,41,C
2022-09-09 14:00:00,J68M,276,238,C
2022-09-09 14:00:00,PP6,111,8,C
2022-09-09 14:00:00,SIM6,251,135,C
2022-09-09 14:00:00,KJ1,170,73,C
2022-09-09 14:00:00,KJ2,104,50,C
2022-09-09 14:00:00,B26,225,156,C
2022-09-09 14:00:00,B27,268,168,C
2022-09-09 14:00:00,GMLM,1530,1347,C
2022-09-09 14:00:00,GM2,65,0,C
2022-09-09 14:00:00,GM3,56,0,C
2022-09-09 14:00:00,GM5,118,33,C
2022-09-09 14:00:00,GM2A,146,52,C
2022-09-09 14:00:00,GM6B,232,175,C
2022-09-09 14:00:00,KJM2,467,340,C
2022-09-09 14:00:00,HVM,587,370,C
2022-09-09 14:00:00,T1,413,258,C
2022-09-09 14:00:00,T3,277,166,C
2022-09-09 14:00:00,T7,110,57,C
2022-09-09 14:00:00,T8,211,81,C
2022-09-09 14:00:00,KJ3,334,92,C
2022-09-09 14:00:00,KJM1,265,176,C
2022-09-09 14:00:00,KJ4,182,91,C
2022-09-09 14:00:00,CVBK,444,247,C
2022-09-09 14:00:00,BKRM,278,177,C
2022-09-09 14:00:00,U52,952,704,C
2022-09-09 14:00:00,CK62,1200,1081,C
2022-09-09 14:00:00,CK63,866,670,C
2022-09-09 14:00:00,CK64,1284,1210,C
2022-09-09 14:00:00,P8,379,273,C
2022-09-09 14:00:00,P9,382,276,C
2022-09-09 14:00:00,PL53,424,265,C
2022-09-09 14:00:00,RC2,186,129,C
2022-09-09 14:00:00,RC3,267,165,C
2022-09-09 14:00:00,SK66,522,407,C
2022-09-09 14:00:00,BRM1,335,221,C
2022-09-09 14:00:00,Y36,287,176,C
2022-09-09 14:00:00,CK11,393,295,C
2022-09-09 14:00:00,CK35,345,270,C
2022-09-09 14:00:00,K19,96,49,C
2022-09-09 14:00:00,SK18,665,554,C
2022-09-09 14:00:00,J17,162,106,C
2022-09-09 14:00:00,J20,365,224,C
2022-09-09 14:00:00,HE9,89,35,C
2022-09-09 14:00:00,JM20,923,53,C
2022-09-09 14:00:00,PM24,295,237,C
2022-09-09 14:00:00,PR14,84,45,C
2022-09-09 14:00:00,BRM5,376,285,C
2022-09-09 14:00:00,BRM6,467,319,C
2022-09-09 14:00:00,H6,212,105,C
2022-09-09 14:00:00,P7,896,494,C
2022-09-09 14:00:00,CK58,904,0,C
2022-09-09 14:00:00,W11,300,239,C
2022-09-09 14:00:00,W11M,400,369,C
2022-09-09 14:00:00,BJ13,352,190,C
2022-09-09 14:00:00,C11,359,192,C
2022-09-09 14:00:00,C29,189,66,C
2022-09-09 14:00:00,C30,211,144,C
2022-09-09 14:00:00,C31,145,90,C
2022-09-09 14:00:00,C33,805,480,C
2022-09-09 14:00:00,C34,147,85,C
2022-09-09 14:00:00,C35,647,412,C
2022-09-09 14:00:00,C36,86,34,C
2022-09-09 14:00:00,C37,423,32,C
2022-09-09 14:00:00,C38,265,111,C
2022-09-09 14:00:00,CKM2,301,192,C
2022-09-09 14:00:00,CTM1,266,165,C
2022-09-09 14:00:00,JMB2,666,409,C
2022-09-09 14:00:00,JMB3,577,345,C
2022-09-09 14:00:00,U11,60,19,C
2022-09-09 14:00:00,U7,291,180,C
2022-09-09 14:00:00,U8,121,51,C
2022-09-09 14:00:00,A49,179,68,C
2022-09-09 14:00:00,A76,818,680,C
2022-09-09 14:00:00,U50,37,30,C
2022-09-09 14:00:00,T57,22,6,C
2022-09-09 14:00:00,T78,266,150,C
2022-09-09 14:00:00,PM43,340,306,C
2022-09-09 14:00:00,PM44,350,311,C
2022-09-09 14:00:00,T73,309,159,C
2022-09-09 14:00:00,BKE4,43,15,C
2022-09-09 14:00:00,W69,400,395,C
2022-09-09 14:00:00,PL12,747,575,C
2022-09-09 14:00:00,PL13,375,372,C
2022-09-09 14:00:00,SK46,644,516,C
2022-09-09 14:00:00,SK47,630,543,C
2022-09-09 14:00:00,JSA1,63,34,C
2022-09-09 14:00:00,TJ39,7,1,C
2022-09-09 14:00:00,TM6,809,792,C
2022-09-09 14:00:00,TM7,245,194,C
2022-09-09 14:00:00,AR7L,4,0,C
2022-09-09 14:00:00,CK75,1494,1260,C
2022-09-09 14:00:00,CK76,755,592,C
2022-09-09 14:00:00,W70,298,244,C
2022-09-09 14:00:00,W74,381,302,C
2022-09-09 14:00:00,CK65,69,34,C
2022-09-09 14:00:00,SB1,435,347,C
2022-09-09 14:00:00,SB6,518,422,C
2022-09-09 14:00:00,WD1B,1000,0,C
2022-09-09 14:00:00,BB8M,1000,720,C
2022-09-09 14:00:00,JB42,1000,218,C
2022-09-09 14:00:00,TBM,307,208,C
2022-09-09 14:00:00,B81,622,480,C
2022-09-09 14:00:00,B92,757,464,C
2022-09-09 14:00:00,Y34,1189,835,C
2022-09-09 14:00:00,Y34A,233,178,C
2022-09-09 14:00:00,B67,334,155,C
2022-09-09 14:00:00,T74,232,168,C
2022-09-09 14:00:00,TM10,291,182,C
2022-09-09 14:00:00,TM9,20,0,C
2022-09-09 14:00:00,SE12,722,353,C
2022-09-09 14:00:00,CK70,620,566,C
2022-09-09 14:00:00,CK71,371,284,C
2022-09-09 14:00:00,CK77,798,624,C
2022-09-09 14:00:00,SK34,500,362,C
2022-09-09 14:00:00,SK35,1044,893,C
2022-09-09 14:00:00,B21,555,331,C
2022-09-09 14:00:00,W517,1158,954,C
2022-09-09 14:00:00,TM33,378,265,C
2022-09-09 14:00:00,TM34,463,315,C
2022-09-09 14:00:00,B89,287,157,C
2022-09-09 14:00:00,Q94,21,3,C
2022-09-09 14:00:00,W20,781,516,C
2022-09-09 14:00:00,Y40,763,527,C
2022-09-09 14:00:00,A100,64,50,C
2022-09-09 14:00:00,A73,414,286,C
2022-09-09 14:00:00,A74,185,111,C
2022-09-09 14:00:00,Q66,97,72,C
2022-09-09 14:00:00,BE232,500,499,C
2022-09-09 14:00:00,BE241,500,499,C
2022-09-09 14:00:00,TM35,632,461,C
2022-09-09 14:00:00,BL22,358,206,C
2022-09-09 14:00:00,JM32,410,243,C
2022-09-09 14:00:00,PL17,609,476,C
2022-09-09 14:00:00,PL20,617,455,C
2022-09-09 14:00:00,PL22,379,301,C
2022-09-09 14:00:00,PL26,375,284,C
2022-09-09 14:00:00,BLM,556,417,C
2022-09-09 14:00:00,HG71,685,507,C
2022-09-09 14:00:00,TM23,242,138,C
2022-09-09 14:00:00,TM24,344,228,C
2022-09-09 14:00:00,W108,76,48,C
2022-09-09 14:00:00,JM2,300,36,C
2022-09-09 14:00:00,JM3,547,462,C
2022-09-09 14:00:00,JM4,435,363,C
2022-09-09 14:00:00,JM11,573,508,C
2022-09-09 14:00:00,JM26,571,489,C
2022-09-09 14:00:00,JM27,537,453,C
2022-09-09 14:00:00,JSR2,593,514,C
2022-09-09 14:00:00,SK55,905,732,C
2022-09-09 14:00:00,UBM1,914,737,C
2022-09-09 14:00:00,KB18,36,0,C
